id,sbi
20231023_500119067_16:20,19.7106697
20231023_500119067_16:40,14.617999150000003
20231023_500119067_17:00,8.788317450000001
20231023_500119067_17:20,4.8062814
20231023_500119067_17:40,3.0402796500000004
20231023_500119067_18:00,2.1499776499999994
20231023_500119067_18:20,1.3769656
20231023_500119067_18:40,1.34257395
20231023_500119067_19:00,1.5511847499999998
20231023_500119067_19:20,1.66833955
20231023_500119067_19:40,1.7850291500000004
20231023_500119067_20:00,1.4661128
20231023_500119067_20:20,1.1299975
20231023_500119067_20:40,1.47518175
20231023_500119067_21:00,0.8748531000000002
20231023_500119067_21:20,0.75236155
20231023_500119067_21:40,1.04507645
20231023_500119067_22:00,0.8293029000000001
20231023_500119067_22:20,1.19276105
20231023_500119067_22:40,0.8390425
20231023_500119067_23:00,0.6553566
20231023_500119067_23:20,0.4918005000000001
20231023_500119067_23:40,0.6534370500000001
20231024_500119067_00:00,1.8442219999999998
20231024_500119067_00:20,4.296400200000001
20231024_500119067_00:40,4.646471450000001
20231024_500119067_01:00,4.1409126999999994
20231024_500119067_01:20,4.2071297
20231024_500119067_01:40,3.3133136
20231024_500119067_02:00,2.9456783
20231024_500119067_02:20,3.6117937999999996
20231024_500119067_02:40,4.01455805
20231024_500119067_03:00,4.192863450000001
20231024_500119067_03:20,3.0479655500000002
20231024_500119067_03:40,3.0978409000000005
20231024_500119067_04:00,3.2823748999999993
20231024_500119067_04:20,2.70965225
20231024_500119067_04:40,2.7716792499999996
20231024_500119067_05:00,3.4194776000000005
20231024_500119067_05:20,3.7729127500000006
20231024_500119067_05:40,3.72872835
20231024_500119067_06:00,2.2713881000000002
20231024_500119067_06:20,1.6466129500000002
20231024_500119067_06:40,2.21450255
20231024_500119067_07:00,4.6986642000000005
20231024_500119067_07:20,6.999711550000001
20231024_500119067_07:40,7.54823685
20231024_500119067_08:00,9.794668699999999
20231024_500119067_08:20,15.17395495
20231024_500119067_08:40,20.1827338
20231024_500119067_09:00,23.354294949999996
20231024_500119067_09:20,25.01512535
20231024_500119067_09:40,24.721245650000007
20231024_500119067_10:00,25.55366685
20231024_500119067_10:20,25.6945612
20231024_500119067_10:40,25.15204510000001
20231024_500119067_11:00,24.044757150000002
20231024_500119067_11:20,22.62489165
20231024_500119067_11:40,21.54534619999999
20231024_500119067_12:00,20.679229349999996
20231024_500119067_12:20,19.3446423
20231024_500119067_12:40,20.0123702
20231024_500119067_13:00,21.2094697
20231024_500119067_13:20,21.7648006
20231024_500119067_13:40,22.743444599999997
20231024_500119067_14:00,23.2335402
20231024_500119067_14:20,23.904403750000004
20231024_500119067_14:40,22.683972200000003
20231024_500119067_15:00,20.77711425
20231024_500119067_15:20,18.783298600000002
20231024_500119067_15:40,18.1007416
20231024_500119067_16:00,17.77878785
20231024_500119067_16:20,15.334051550000002
20231024_500119067_16:40,10.911813650000003
20231024_500119067_17:00,6.140981399999999
20231024_500119067_17:20,3.203304
20231024_500119067_17:40,1.8931012499999997
20231024_500119067_18:00,0.9526226000000003
20231024_500119067_18:20,0.4538660000000001
20231024_500119067_18:40,0.31209215
20231024_500119067_19:00,0.38458625
20231024_500119067_19:20,0.7419273000000001
20231024_500119067_19:40,1.2055847999999998
20231024_500119067_20:00,1.1667097000000002
20231024_500119067_20:20,1.1811349500000001
20231024_500119067_20:40,1.6664805000000005
20231024_500119067_21:00,1.0456411500000002
20231024_500119067_21:20,0.6772217
20231024_500119067_21:40,0.6977069000000001
20231024_500119067_22:00,0.7461138999999999
20231024_500119067_22:20,1.04682675
20231024_500119067_22:40,0.9707575500000001
20231024_500119067_23:00,0.8885847
20231024_500119067_23:20,0.4814000000000001
20231024_500119067_23:40,0.9300869500000001
20231021_500119068_00:00,3.4524158999999996
20231021_500119068_00:20,4.0729226
20231021_500119068_00:40,4.26870295
20231021_500119068_01:00,3.848525699999999
20231021_500119068_01:20,4.037953449999999
20231021_500119068_01:40,3.30009925
20231021_500119068_02:00,2.40172215
20231021_500119068_02:20,2.4020600500000002
20231021_500119068_02:40,2.5255110000000003
20231021_500119068_03:00,2.373642699999999
20231021_500119068_03:20,2.5246012
20231021_500119068_03:40,2.1655137
20231021_500119068_04:00,2.0444956000000003
20231021_500119068_04:20,1.77678005
20231021_500119068_04:40,1.8847992500000004
20231021_500119068_05:00,2.1144334000000002
20231021_500119068_05:20,1.9882242500000005
20231021_500119068_05:40,1.6390056499999996
20231021_500119068_06:00,1.2278166999999998
20231021_500119068_06:20,1.07387515
20231021_500119068_06:40,1.2506327500000003
20231021_500119068_07:00,1.5026512
20231021_500119068_07:20,1.6570618500000003
20231021_500119068_07:40,1.3073994000000002
20231021_500119068_08:00,1.12195465
20231021_500119068_08:20,1.2212006499999999
20231021_500119068_08:40,2.88987265
20231021_500119068_09:00,5.28493075
20231021_500119068_09:20,6.6287880999999995
20231021_500119068_09:40,6.7708724
20231021_500119068_10:00,8.1772308
20231021_500119068_10:20,8.852132399999999
20231021_500119068_10:40,7.74864665
20231021_500119068_11:00,7.304641600000001
20231021_500119068_11:20,7.256603949999999
20231021_500119068_11:40,8.96623665
20231021_500119068_12:00,9.69479425
20231021_500119068_12:20,10.0822162
20231021_500119068_12:40,11.535743800000002
20231021_500119068_13:00,12.7412931
20231021_500119068_13:20,14.887967750000001
20231021_500119068_13:40,16.39205965
20231021_500119068_14:00,17.19116405
20231021_500119068_14:20,17.968283649999996
20231021_500119068_14:40,19.155533
20231021_500119068_15:00,20.8825977
20231021_500119068_15:20,21.41607015
20231021_500119068_15:40,21.326148749999998
20231021_500119068_16:00,20.544731300000002
20231021_500119068_16:20,19.26956985
20231021_500119068_16:40,18.796249949999996
20231021_500119068_17:00,16.869979899999997
20231021_500119068_17:20,15.436861249999998
20231021_500119068_17:40,15.002981449999998
20231021_500119068_18:00,14.212800750000003
20231021_500119068_18:20,14.5470316
20231021_500119068_18:40,14.1854456
20231021_500119068_19:00,13.892037000000002
20231021_500119068_19:20,13.71102985
20231021_500119068_19:40,13.1259676
20231021_500119068_20:00,13.213570349999998
20231021_500119068_20:20,12.585301000000001
20231021_500119068_20:40,11.77697855
20231021_500119068_21:00,10.953742100000003
20231021_500119068_21:20,9.718427299999998
20231021_500119068_21:40,8.81803485
20231021_500119068_22:00,7.699599449999999
20231021_500119068_22:20,7.435303050000002
20231021_500119068_22:40,6.623348849999999
20231021_500119068_23:00,5.96456005
20231021_500119068_23:20,6.599749550000001
20231021_500119068_23:40,6.549037349999999
20231022_500119068_00:00,5.998318599999999
20231022_500119068_00:20,5.732698149999999
20231022_500119068_00:40,5.98594145
20231022_500119068_01:00,5.572808700000001
20231022_500119068_01:20,5.60329495
20231022_500119068_01:40,4.938362
20231022_500119068_02:00,4.435106200000001
20231022_500119068_02:20,4.93587665
20231022_500119068_02:40,4.73199335
20231022_500119068_03:00,4.50115515
20231022_500119068_03:20,4.70813655
20231022_500119068_03:40,4.076857899999999
20231022_500119068_04:00,3.6437158
20231022_500119068_04:20,3.97768175
20231022_500119068_04:40,4.237069200000001
20231022_500119068_05:00,4.9709683
20231022_500119068_05:20,4.897983549999999
20231022_500119068_05:40,4.417673450000001
20231022_500119068_06:00,4.25124845
20231022_500119068_06:20,3.6088244499999993
20231022_500119068_06:40,3.4473047
20231022_500119068_07:00,3.1524323499999998
20231022_500119068_07:20,3.3703153
20231022_500119068_07:40,3.4648252999999998
20231022_500119068_08:00,3.5768964499999996
20231022_500119068_08:20,3.7494251500000004
20231022_500119068_08:40,5.124926799999999
20231022_500119068_09:00,6.2703086
20231022_500119068_09:20,6.194123800000001
20231022_500119068_09:40,7.745433800000001
20231022_500119068_10:00,8.582131200000003
20231022_500119068_10:20,9.1977632
20231022_500119068_10:40,8.892085999999999
20231022_500119068_11:00,8.29545115
20231022_500119068_11:20,8.56100635
20231022_500119068_11:40,10.04588365
20231022_500119068_12:00,10.2493585
20231022_500119068_12:20,10.66085335
20231022_500119068_12:40,11.3049213
20231022_500119068_13:00,12.807740550000002
20231022_500119068_13:20,14.93372655
20231022_500119068_13:40,16.3338296
20231022_500119068_14:00,17.86534515
20231022_500119068_14:20,18.909470149999997
20231022_500119068_14:40,20.15740125
20231022_500119068_15:00,21.606637800000005
20231022_500119068_15:20,22.068694150000002
20231022_500119068_15:40,22.354126150000003
20231022_500119068_16:00,21.477560700000005
20231022_500119068_16:20,20.744146750000002
20231022_500119068_16:40,20.185871849999998
20231022_500119068_17:00,18.098673400000003
20231022_500119068_17:20,16.7783906
20231022_500119068_17:40,16.293363000000003
20231022_500119068_18:00,15.874784799999995
20231022_500119068_18:20,16.01399345
20231022_500119068_18:40,15.4517633
20231022_500119068_19:00,15.447605799999996
20231022_500119068_19:20,15.654582300000001
20231022_500119068_19:40,15.343018350000003
20231022_500119068_20:00,15.603489049999999
20231022_500119068_20:20,14.850188
20231022_500119068_20:40,14.136280399999999
20231022_500119068_21:00,13.85923745
20231022_500119068_21:20,12.631372050000003
20231022_500119068_21:40,11.7675565
20231022_500119068_22:00,10.0881502
20231022_500119068_22:20,9.9371333
20231022_500119068_22:40,9.579160550000001
20231022_500119068_23:00,8.66596205
20231022_500119068_23:20,9.289895000000001
20231022_500119068_23:40,8.976798599999999
20231023_500119068_00:00,6.740784100000001
20231023_500119068_00:20,4.6706294999999995
20231023_500119068_00:40,4.4009432
20231023_500119068_01:00,4.351219850000001
20231023_500119068_01:20,4.19832215
20231023_500119068_01:40,4.1235836
20231023_500119068_02:00,3.891641900000001
20231023_500119068_02:20,4.30348515
20231023_500119068_02:40,3.9652906999999993
20231023_500119068_03:00,4.0608578500000005
20231023_500119068_03:20,4.1668253
20231023_500119068_03:40,3.7198486500000008
20231023_500119068_04:00,3.13553065
20231023_500119068_04:20,2.6649942999999996
20231023_500119068_04:40,3.1199587
20231023_500119068_05:00,3.6308973999999994
20231023_500119068_05:20,3.2936860500000003
20231023_500119068_05:40,2.9733337
20231023_500119068_06:00,2.6445958999999997
20231023_500119068_06:20,2.2856675999999996
20231023_500119068_06:40,2.2748459999999997
20231023_500119068_07:00,2.898133
20231023_500119068_07:20,4.302206099999999
20231023_500119068_07:40,6.27493525
20231023_500119068_08:00,8.6869829
20231023_500119068_08:20,12.97670125
20231023_500119068_08:40,16.84524565
20231023_500119068_09:00,20.78500865
20231023_500119068_09:20,22.22071255
20231023_500119068_09:40,22.9535567
20231023_500119068_10:00,24.97681625
20231023_500119068_10:20,25.626802849999997
20231023_500119068_10:40,24.354248
20231023_500119068_11:00,22.9094787
20231023_500119068_11:20,22.2382098
20231023_500119068_11:40,22.53757155
20231023_500119068_12:00,22.03723745
20231023_500119068_12:20,20.105623
20231023_500119068_12:40,18.5460824
20231023_500119068_13:00,18.537725650000006
20231023_500119068_13:20,20.4082729
20231023_500119068_13:40,21.7512822
20231023_500119068_14:00,22.149687250000007
20231023_500119068_14:20,22.927330450000003
20231023_500119068_14:40,24.331193199999998
20231023_500119068_15:00,25.06904435
20231023_500119068_15:20,24.96343305
20231023_500119068_15:40,23.2858269
20231023_500119068_16:00,21.109708700000006
20231023_500119068_16:20,18.942144149999997
20231023_500119068_16:40,15.3883588
20231023_500119068_17:00,11.1985656
20231023_500119068_17:20,5.7648178
20231023_500119068_17:40,1.6908893000000003
20231023_500119068_18:00,0.6535436000000001
20231023_500119068_18:20,0.3228744
20231023_500119068_18:40,0.7591685499999999
20231023_500119068_19:00,0.52344
20231023_500119068_19:20,0.5121683
20231023_500119068_19:40,0.22504725000000003
20231023_500119068_20:00,0.37606995000000004
20231023_500119068_20:20,0.5580399499999998
20231023_500119068_20:40,0.37725464999999997
20231023_500119068_21:00,0.56409785
20231023_500119068_21:20,0.25254489999999996
20231023_500119068_21:40,0.36564195
20231023_500119068_22:00,0.3624307
20231023_500119068_22:20,0.9071288000000001
20231023_500119068_22:40,0.8077536999999999
20231023_500119068_23:00,1.033061
20231023_500119068_23:20,1.5514364500000002
20231023_500119068_23:40,2.4439788
20231024_500119068_00:00,2.2425222499999995
20231024_500119068_00:20,2.7576177
20231024_500119068_00:40,2.5049423000000006
20231024_500119068_01:00,2.6693648999999997
20231024_500119068_01:20,2.5110126499999996
20231024_500119068_01:40,2.404371249999999
20231024_500119068_02:00,2.0466065
20231024_500119068_02:20,2.5898338499999993
20231024_500119068_02:40,2.8605478500000006
20231024_500119068_03:00,2.3761614000000004
20231024_500119068_03:20,2.41344095
20231024_500119068_03:40,2.1693641
20231024_500119068_04:00,2.6343812
20231024_500119068_04:20,2.67769955
20231024_500119068_04:40,2.9058003500000003
20231024_500119068_05:00,3.5092328000000004
20231024_500119068_05:20,3.620148900000001
20231024_500119068_05:40,3.67401105
20231024_500119068_06:00,3.201374800000001
20231024_500119068_06:20,2.7889029000000005
20231024_500119068_06:40,2.83787315
20231024_500119068_07:00,2.4463585
20231024_500119068_07:20,2.5545195
20231024_500119068_07:40,4.7977343
20231024_500119068_08:00,6.906849249999999
20231024_500119068_08:20,11.1937686
20231024_500119068_08:40,15.2796639
20231024_500119068_09:00,19.26997255
20231024_500119068_09:20,20.497916150000002
20231024_500119068_09:40,20.668014000000003
20231024_500119068_10:00,22.089341900000004
20231024_500119068_10:20,22.760377799999997
20231024_500119068_10:40,21.784116899999997
20231024_500119068_11:00,20.699234750000006
20231024_500119068_11:20,20.062312999999996
20231024_500119068_11:40,20.1409684
20231024_500119068_12:00,19.68115335
20231024_500119068_12:20,17.85895245
20231024_500119068_12:40,16.589902650000003
20231024_500119068_13:00,16.7090983
20231024_500119068_13:20,18.71897455
20231024_500119068_13:40,20.322830099999997
20231024_500119068_14:00,21.2698475
20231024_500119068_14:20,22.360536999999997
20231024_500119068_14:40,23.9162951
20231024_500119068_15:00,24.97526975
20231024_500119068_15:20,24.423445400000002
20231024_500119068_15:40,23.13220065
20231024_500119068_16:00,21.402369
20231024_500119068_16:20,19.0629399
20231024_500119068_16:40,15.944229550000006
20231024_500119068_17:00,11.509200150000002
20231024_500119068_17:20,6.06672075
20231024_500119068_17:40,3.0590605500000003
20231024_500119068_18:00,1.5017618
20231024_500119068_18:20,1.4550708499999998
20231024_500119068_18:40,1.38174695
20231024_500119068_19:00,1.2663761500000001
20231024_500119068_19:20,2.22921635
20231024_500119068_19:40,2.3932247500000003
20231024_500119068_20:00,2.4137522999999996
20231024_500119068_20:20,1.6728096500000003
20231024_500119068_20:40,0.8869282
20231024_500119068_21:00,0.74283575
20231024_500119068_21:20,0.9884826999999999
20231024_500119068_21:40,0.7154900000000001
20231024_500119068_22:00,0.70861935
20231024_500119068_22:20,1.22384165
20231024_500119068_22:40,1.0359038499999997
20231024_500119068_23:00,0.8321389
20231024_500119068_23:20,1.9634887499999998
20231024_500119068_23:40,2.782411
20231021_500119069_00:00,1.2688142
20231021_500119069_00:20,1.5383147000000001
20231021_500119069_00:40,1.5293549
20231021_500119069_01:00,1.51807715
20231021_500119069_01:20,1.5285366999999999
20231021_500119069_01:40,1.3948946
20231021_500119069_02:00,1.6028097
20231021_500119069_02:20,1.7195677
20231021_500119069_02:40,1.7194757499999997
20231021_500119069_03:00,1.8914386500000002
20231021_500119069_03:20,1.7647856500000003
20231021_500119069_03:40,1.6655754500000004
20231021_500119069_04:00,1.7230398999999998
20231021_500119069_04:20,1.9667120999999999
20231021_500119069_04:40,2.0028585000000003
20231021_500119069_05:00,1.7829367
20231021_500119069_05:20,1.71163815
20231021_500119069_05:40,1.74345695
20231021_500119069_06:00,2.0666202499999997
20231021_500119069_06:20,2.0496576500000003
20231021_500119069_06:40,1.8109579999999994
20231021_500119069_07:00,1.5215041
20231021_500119069_07:20,1.3072817
20231021_500119069_07:40,1.17787125
20231021_500119069_08:00,1.0553428999999999
20231021_500119069_08:20,0.8818706500000001
20231021_500119069_08:40,0.8047678000000001
20231021_500119069_09:00,1.4571422000000003
20231021_500119069_09:20,2.5879884
20231021_500119069_09:40,2.7964596
20231021_500119069_10:00,2.8887783
20231021_500119069_10:20,2.8432763499999996
20231021_500119069_10:40,2.7883628000000003
20231021_500119069_11:00,2.84754825
20231021_500119069_11:20,2.514113
20231021_500119069_11:40,2.2005411500000003
20231021_500119069_12:00,2.05537725
20231021_500119069_12:20,2.4466427000000004
20231021_500119069_12:40,2.77731715
20231021_500119069_13:00,3.1104041
20231021_500119069_13:20,3.3558946499999998
20231021_500119069_13:40,3.5291933999999996
20231021_500119069_14:00,3.7792059500000006
20231021_500119069_14:20,4.05598835
20231021_500119069_14:40,3.8334351499999997
20231021_500119069_15:00,3.5114020499999996
20231021_500119069_15:20,3.5040257500000003
20231021_500119069_15:40,3.63552665
20231021_500119069_16:00,3.6148750500000006
20231021_500119069_16:20,3.29254435
20231021_500119069_16:40,2.8607872999999997
20231021_500119069_17:00,2.5253289500000005
20231021_500119069_17:20,2.4665669999999995
20231021_500119069_17:40,2.50846
20231021_500119069_18:00,2.4511639
20231021_500119069_18:20,2.3561724
20231021_500119069_18:40,2.34105615
20231021_500119069_19:00,2.4085879
20231021_500119069_19:20,2.43170525
20231021_500119069_19:40,2.6238802999999997
20231021_500119069_20:00,2.5370219
20231021_500119069_20:20,2.32742905
20231021_500119069_20:40,2.4799264500000002
20231021_500119069_21:00,2.30902765
20231021_500119069_21:20,2.0171209
20231021_500119069_21:40,1.8146438500000002
20231021_500119069_22:00,1.7303955500000001
20231021_500119069_22:20,1.9684977999999997
20231021_500119069_22:40,2.1136213500000003
20231021_500119069_23:00,2.0001632999999996
20231021_500119069_23:20,1.5119681999999999
20231021_500119069_23:40,1.2780893
20231022_500119069_00:00,1.5074404500000003
20231022_500119069_00:20,1.5647948499999997
20231022_500119069_00:40,1.5868009000000003
20231022_500119069_01:00,1.4667357000000003
20231022_500119069_01:20,1.6991698499999999
20231022_500119069_01:40,1.7650859
20231022_500119069_02:00,1.9375049500000003
20231022_500119069_02:20,2.0703937
20231022_500119069_02:40,2.0028656000000002
20231022_500119069_03:00,1.9968240999999995
20231022_500119069_03:20,2.01811685
20231022_500119069_03:40,2.0430968500000004
20231022_500119069_04:00,2.25186625
20231022_500119069_04:20,2.2756922499999996
20231022_500119069_04:40,2.4505989500000003
20231022_500119069_05:00,2.40758715
20231022_500119069_05:20,2.3723758
20231022_500119069_05:40,2.3128095500000003
20231022_500119069_06:00,2.293737
20231022_500119069_06:20,2.3652741
20231022_500119069_06:40,2.26814915
20231022_500119069_07:00,2.0314869
20231022_500119069_07:20,1.79975405
20231022_500119069_07:40,1.4743078000000003
20231022_500119069_08:00,1.4060649
20231022_500119069_08:20,1.286045
20231022_500119069_08:40,1.3882538
20231022_500119069_09:00,1.71358225
20231022_500119069_09:20,2.0744791499999997
20231022_500119069_09:40,3.659459749999999
20231022_500119069_10:00,3.70797745
20231022_500119069_10:20,3.5582886
20231022_500119069_10:40,3.3517315000000005
20231022_500119069_11:00,3.2106274500000005
20231022_500119069_11:20,3.0684142999999997
20231022_500119069_11:40,2.73176325
20231022_500119069_12:00,2.3539845499999994
20231022_500119069_12:20,2.3825543500000004
20231022_500119069_12:40,2.5896891500000008
20231022_500119069_13:00,2.9596935
20231022_500119069_13:20,3.2717468999999992
20231022_500119069_13:40,3.5911533999999996
20231022_500119069_14:00,4.081673049999999
20231022_500119069_14:20,4.45510265
20231022_500119069_14:40,4.598128650000001
20231022_500119069_15:00,4.4509867000000005
20231022_500119069_15:20,4.500073
20231022_500119069_15:40,4.453748599999999
20231022_500119069_16:00,4.2948493999999995
20231022_500119069_16:20,4.1126968999999995
20231022_500119069_16:40,3.454831600000001
20231022_500119069_17:00,3.2921616499999997
20231022_500119069_17:20,3.5108622499999997
20231022_500119069_17:40,3.6250171499999992
20231022_500119069_18:00,3.6598969499999994
20231022_500119069_18:20,3.58765365
20231022_500119069_18:40,3.5324208500000003
20231022_500119069_19:00,3.53019975
20231022_500119069_19:20,3.43764575
20231022_500119069_19:40,3.7536664499999994
20231022_500119069_20:00,3.953999949999999
20231022_500119069_20:20,4.01643545
20231022_500119069_20:40,3.9895359499999996
20231022_500119069_21:00,3.6160478499999997
20231022_500119069_21:20,3.4145588000000004
20231022_500119069_21:40,3.2685078999999995
20231022_500119069_22:00,3.16478905
20231022_500119069_22:20,3.39868315
20231022_500119069_22:40,3.38930285
20231022_500119069_23:00,3.4306845499999996
20231022_500119069_23:20,3.0182519
20231022_500119069_23:40,2.78601885
20231023_500119069_00:00,1.8807494999999996
20231023_500119069_00:20,1.0361787999999998
20231023_500119069_00:40,1.2322689
20231023_500119069_01:00,1.2132874000000002
20231023_500119069_01:20,1.2999838000000001
20231023_500119069_01:40,1.401062
20231023_500119069_02:00,1.19094305
20231023_500119069_02:20,1.1007486
20231023_500119069_02:40,1.2882499500000002
20231023_500119069_03:00,1.5628556500000002
20231023_500119069_03:20,1.7992598499999999
20231023_500119069_03:40,1.6973487000000003
20231023_500119069_04:00,1.88236965
20231023_500119069_04:20,1.9532587499999998
20231023_500119069_04:40,1.7531542999999996
20231023_500119069_05:00,1.7172495999999995
20231023_500119069_05:20,1.50395445
20231023_500119069_05:40,1.6828140999999999
20231023_500119069_06:00,1.56902665
20231023_500119069_06:20,1.7792625499999999
20231023_500119069_06:40,1.9983227499999998
20231023_500119069_07:00,1.88955545
20231023_500119069_07:20,1.8223681999999997
20231023_500119069_07:40,1.9215895500000002
20231023_500119069_08:00,1.7985498
20231023_500119069_08:20,2.6696683
20231023_500119069_08:40,3.8548314999999995
20231023_500119069_09:00,5.22092945
20231023_500119069_09:20,6.109484849999999
20231023_500119069_09:40,6.49442825
20231023_500119069_10:00,6.837547550000002
20231023_500119069_10:20,7.184064050000001
20231023_500119069_10:40,6.8695577499999985
20231023_500119069_11:00,5.897726399999999
20231023_500119069_11:20,4.2573023999999995
20231023_500119069_11:40,2.754627
20231023_500119069_12:00,1.6661600499999998
20231023_500119069_12:20,0.7749016
20231023_500119069_12:40,0.9235946499999999
20231023_500119069_13:00,1.6085577999999998
20231023_500119069_13:20,3.1474432500000002
20231023_500119069_13:40,4.56119105
20231023_500119069_14:00,5.876808550000001
20231023_500119069_14:20,6.666869100000001
20231023_500119069_14:40,6.4900663
20231023_500119069_15:00,5.8457187
20231023_500119069_15:20,4.917878400000001
20231023_500119069_15:40,3.6761737999999995
20231023_500119069_16:00,2.3137760000000003
20231023_500119069_16:20,0.76763615
20231023_500119069_16:40,0.35054785
20231023_500119069_17:00,0.9731905000000001
20231023_500119069_17:20,0.7343458999999999
20231023_500119069_17:40,0.37312965
20231023_500119069_18:00,0.10725435000000001
20231023_500119069_18:20,0.0668096
20231023_500119069_18:40,0.07930425
20231023_500119069_19:00,0.07099955
20231023_500119069_19:20,0.1207141
20231023_500119069_19:40,0.16658409999999998
20231023_500119069_20:00,0.09077885000000001
20231023_500119069_20:20,0.17689855000000002
20231023_500119069_20:40,0.115174
20231023_500119069_21:00,0.062293999999999995
20231023_500119069_21:20,0.05893629999999998
20231023_500119069_21:40,0.0679682
20231023_500119069_22:00,0.22374235000000003
20231023_500119069_22:20,0.36677545000000006
20231023_500119069_22:40,0.49235770000000006
20231023_500119069_23:00,0.4842022
20231023_500119069_23:20,0.45631735000000007
20231023_500119069_23:40,0.5226300000000001
20231024_500119069_00:00,0.5472007499999999
20231024_500119069_00:20,0.78166365
20231024_500119069_00:40,0.9001571000000002
20231024_500119069_01:00,0.9770540499999999
20231024_500119069_01:20,0.9491314000000001
20231024_500119069_01:40,0.7372403000000001
20231024_500119069_02:00,0.44515265
20231024_500119069_02:20,0.39610905
20231024_500119069_02:40,0.45170659999999996
20231024_500119069_03:00,0.4714011
20231024_500119069_03:20,0.49200355
20231024_500119069_03:40,0.5676432000000001
20231024_500119069_04:00,0.6321309499999999
20231024_500119069_04:20,0.6044979500000001
20231024_500119069_04:40,0.46776070000000003
20231024_500119069_05:00,0.4793707999999999
20231024_500119069_05:20,0.37128490000000003
20231024_500119069_05:40,0.35678125
20231024_500119069_06:00,0.228261
20231024_500119069_06:20,0.26912450000000004
20231024_500119069_06:40,0.23268225000000003
20231024_500119069_07:00,0.4819171
20231024_500119069_07:20,0.5686171499999999
20231024_500119069_07:40,0.7635369999999999
20231024_500119069_08:00,0.7746470500000002
20231024_500119069_08:20,1.6851525500000002
20231024_500119069_08:40,3.284911900000001
20231024_500119069_09:00,5.182430800000001
20231024_500119069_09:20,6.300198500000001
20231024_500119069_09:40,6.77753785
20231024_500119069_10:00,7.343340599999999
20231024_500119069_10:20,7.8383762999999975
20231024_500119069_10:40,7.7421389000000005
20231024_500119069_11:00,6.552227850000001
20231024_500119069_11:20,4.75813565
20231024_500119069_11:40,3.308761150000001
20231024_500119069_12:00,2.1099502000000006
20231024_500119069_12:20,1.7718989999999994
20231024_500119069_12:40,2.0401114500000004
20231024_500119069_13:00,2.78844445
20231024_500119069_13:20,4.569554050000001
20231024_500119069_13:40,5.9774873
20231024_500119069_14:00,7.35970865
20231024_500119069_14:20,7.844509650000001
20231024_500119069_14:40,7.49076925
20231024_500119069_15:00,6.8914941999999995
20231024_500119069_15:20,6.077899600000002
20231024_500119069_15:40,4.923123599999999
20231024_500119069_16:00,3.5296023000000005
20231024_500119069_16:20,1.7879569000000004
20231024_500119069_16:40,0.6263676
20231024_500119069_17:00,0.31068215
20231024_500119069_17:20,0.48870779999999997
20231024_500119069_17:40,0.43901910000000005
20231024_500119069_18:00,0.37548679999999995
20231024_500119069_18:20,0.26064615
20231024_500119069_18:40,0.3593228
20231024_500119069_19:00,0.3704629
20231024_500119069_19:20,0.3117374
20231024_500119069_19:40,0.35665555000000004
20231024_500119069_20:00,0.192507
20231024_500119069_20:20,0.0411093
20231024_500119069_20:40,0.253895
20231024_500119069_21:00,0.2330395
20231024_500119069_21:20,0.06475215000000001
20231024_500119069_21:40,0.12645155
20231024_500119069_22:00,0.13342565
20231024_500119069_22:20,0.18071355
20231024_500119069_22:40,0.1006677
20231024_500119069_23:00,0.09173844999999999
20231024_500119069_23:20,0.07425030000000002
20231024_500119069_23:40,0.14637825000000002
20231021_500119070_00:00,32.844717
20231021_500119070_00:20,32.026913
20231021_500119070_00:40,33.354163400000004
20231021_500119070_01:00,34.93033715
20231021_500119070_01:20,35.13509880000001
20231021_500119070_01:40,36.3831549
20231021_500119070_02:00,35.4164707
20231021_500119070_02:20,35.369321
20231021_500119070_02:40,35.61410165
20231021_500119070_03:00,34.43335595
20231021_500119070_03:20,35.6106765
20231021_500119070_03:40,34.62590705000001
20231021_500119070_04:00,34.460562100000004
20231021_500119070_04:20,34.732478
20231021_500119070_04:40,33.6897565
20231021_500119070_05:00,34.8121099
20231021_500119070_05:20,34.82165135000001
20231021_500119070_05:40,35.807683399999995
20231021_500119070_06:00,36.64447695
20231021_500119070_06:20,36.6281715
20231021_500119070_06:40,37.745677500000006
20231021_500119070_07:00,36.825243549999996
20231021_500119070_07:20,35.8205709
20231021_500119070_07:40,34.06397615
20231021_500119070_08:00,32.46943435
20231021_500119070_08:20,32.2463733
20231021_500119070_08:40,31.71970455
20231021_500119070_09:00,30.93036840000001
20231021_500119070_09:20,29.863007349999997
20231021_500119070_09:40,26.0791963
20231021_500119070_10:00,22.993720599999996
20231021_500119070_10:20,19.3796707
20231021_500119070_10:40,15.731711599999997
20231021_500119070_11:00,14.317108
20231021_500119070_11:20,12.42750975
20231021_500119070_11:40,12.107607
20231021_500119070_12:00,11.89672135
20231021_500119070_12:20,12.047792
20231021_500119070_12:40,12.3350014
20231021_500119070_13:00,11.690691450000001
20231021_500119070_13:20,9.862624550000001
20231021_500119070_13:40,8.4820754
20231021_500119070_14:00,7.8299438
20231021_500119070_14:20,8.40868575
20231021_500119070_14:40,8.522241950000002
20231021_500119070_15:00,9.721648049999997
20231021_500119070_15:20,10.684573500000003
20231021_500119070_15:40,11.410710949999999
20231021_500119070_16:00,12.214808249999999
20231021_500119070_16:20,12.178676
20231021_500119070_16:40,12.399124200000001
