id,sbi
20231022_500119085_13:40,7.0184308
20231022_500119085_14:00,6.94121215
20231022_500119085_14:20,6.97828335
20231022_500119085_14:40,6.6828159
20231022_500119085_15:00,6.477213049999999
20231022_500119085_15:20,7.218821
20231022_500119085_15:40,6.989003500000001
20231022_500119085_16:00,6.797779749999999
20231022_500119085_16:20,6.382837250000001
20231022_500119085_16:40,6.05914205
20231022_500119085_17:00,6.86739315
20231022_500119085_17:20,6.876146250000001
20231022_500119085_17:40,7.008641
20231022_500119085_18:00,6.8546936
20231022_500119085_18:20,6.556601850000002
20231022_500119085_18:40,7.234450299999999
20231022_500119085_19:00,7.061812949999999
20231022_500119085_19:20,6.8451811000000005
20231022_500119085_19:40,6.37892415
20231022_500119085_20:00,5.997646400000001
20231022_500119085_20:20,6.6455341500000005
20231022_500119085_20:40,6.6375969999999995
20231022_500119085_21:00,6.625394900000001
20231022_500119085_21:20,6.392335699999999
20231022_500119085_21:40,6.059703400000001
20231022_500119085_22:00,6.768475799999999
20231022_500119085_22:20,6.6788416
20231022_500119085_22:40,6.235328049999999
20231022_500119085_23:00,5.882307350000001
20231022_500119085_23:20,5.4016365
20231022_500119085_23:40,6.161912699999999
20231023_500119085_00:00,5.68870425
20231023_500119085_00:20,5.6630737500000015
20231023_500119085_00:40,5.590970800000001
20231023_500119085_01:00,5.5958611
20231023_500119085_01:20,5.25776255
20231023_500119085_01:40,5.1898678
20231023_500119085_02:00,5.9442918
20231023_500119085_02:20,5.7044278
20231023_500119085_02:40,5.5151074499999995
20231023_500119085_03:00,5.1673683
20231023_500119085_03:20,5.08992025
20231023_500119085_03:40,6.023285800000002
20231023_500119085_04:00,5.93855935
20231023_500119085_04:20,6.023513400000001
20231023_500119085_04:40,5.89748745
20231023_500119085_05:00,5.775423
20231023_500119085_05:20,6.55302085
20231023_500119085_05:40,6.3091235
20231023_500119085_06:00,6.2069845
20231023_500119085_06:20,5.9391141
20231023_500119085_06:40,5.842301350000001
20231023_500119085_07:00,6.548629100000001
20231023_500119085_07:20,6.53168585
20231023_500119085_07:40,6.540089249999999
20231023_500119085_08:00,6.38874625
20231023_500119085_08:20,6.257670849999999
20231023_500119085_08:40,7.0293036
20231023_500119085_09:00,6.8278941500000006
20231023_500119085_09:20,6.596098549999999
20231023_500119085_09:40,6.26990145
20231023_500119085_10:00,6.09640945
20231023_500119085_10:20,6.924302849999999
20231023_500119085_10:40,6.917843450000001
20231023_500119085_11:00,6.7741830499999995
20231023_500119085_11:20,6.6539726
20231023_500119085_11:40,6.3742
20231023_500119085_12:00,7.0108858
20231023_500119085_12:20,6.85296715
20231023_500119085_12:40,6.561527199999999
20231023_500119085_13:00,6.2216268999999995
20231023_500119085_13:20,6.0366838
20231023_500119085_13:40,6.799508500000002
20231023_500119085_14:00,6.8274396
20231023_500119085_14:20,6.79449745
20231023_500119085_14:40,6.649723400000001
20231023_500119085_15:00,6.37624765
20231023_500119085_15:20,7.073379499999999
20231023_500119085_15:40,6.981656250000002
20231023_500119085_16:00,6.629335500000001
20231023_500119085_16:20,6.3858495
20231023_500119085_16:40,6.0408138000000005
20231023_500119085_17:00,6.757987899999999
20231023_500119085_17:20,6.80985235
20231023_500119085_17:40,6.72442025
20231023_500119085_18:00,6.7729807
20231023_500119085_18:20,6.356926650000001
20231023_500119085_18:40,6.93286495
20231023_500119085_19:00,6.894727499999999
20231023_500119085_19:20,6.621075899999999
20231023_500119085_19:40,6.377542500000001
20231023_500119085_20:00,6.0135427
20231023_500119085_20:20,6.667653000000001
20231023_500119085_20:40,6.77161395
20231023_500119085_21:00,6.6850995
20231023_500119085_21:20,6.54147055
20231023_500119085_21:40,6.19961165
20231023_500119085_22:00,6.7103115
20231023_500119085_22:20,6.690088650000002
20231023_500119085_22:40,6.137559100000001
20231023_500119085_23:00,5.7961433000000016
20231023_500119085_23:20,5.362989700000002
20231023_500119085_23:40,5.961984800000001
20231024_500119085_00:00,5.781926299999999
20231024_500119085_00:20,5.966563200000001
20231024_500119085_00:40,5.91202295
20231024_500119085_01:00,5.9345777
20231024_500119085_01:20,5.55550425
20231024_500119085_01:40,5.5374778
20231024_500119085_02:00,6.298908150000001
20231024_500119085_02:20,6.118801649999999
20231024_500119085_02:40,5.98517415
20231024_500119085_03:00,5.62112165
20231024_500119085_03:20,5.577480100000001
20231024_500119085_03:40,6.523368100000001
20231024_500119085_04:00,6.497166700000001
20231024_500119085_04:20,6.709531499999999
20231024_500119085_04:40,6.534412200000001
20231024_500119085_05:00,6.4254297000000005
20231024_500119085_05:20,7.236610049999999
20231024_500119085_05:40,7.0511387999999995
20231024_500119085_06:00,6.9784044
20231024_500119085_06:20,6.699871850000001
20231024_500119085_06:40,6.556315250000002
20231024_500119085_07:00,7.242546849999999
20231024_500119085_07:20,7.06634785
20231024_500119085_07:40,7.0414717499999995
20231024_500119085_08:00,6.891758299999999
20231024_500119085_08:20,6.770437499999998
20231024_500119085_08:40,7.491456599999999
20231024_500119085_09:00,7.216662149999999
20231024_500119085_09:20,6.9154146
20231024_500119085_09:40,6.6223898000000005
20231024_500119085_10:00,6.416979250000002
20231024_500119085_10:20,7.183027249999999
20231024_500119085_10:40,7.18506
20231024_500119085_11:00,7.100709450000001
20231024_500119085_11:20,6.94637485
20231024_500119085_11:40,6.728212399999999
20231024_500119085_12:00,7.406765
20231024_500119085_12:20,7.201565499999999
20231024_500119085_12:40,6.796093949999998
20231024_500119085_13:00,6.377392349999999
20231024_500119085_13:20,6.13991335
20231024_500119085_13:40,6.97491525
20231024_500119085_14:00,7.109638049999999
20231024_500119085_14:20,7.0810474999999995
20231024_500119085_14:40,6.975061000000001
20231024_500119085_15:00,6.8253766
20231024_500119085_15:20,7.463120699999999
20231024_500119085_15:40,7.385546149999998
20231024_500119085_16:00,7.046215200000001
20231024_500119085_16:20,6.745809200000001
20231024_500119085_16:40,6.440417199999999
20231024_500119085_17:00,7.227985850000001
20231024_500119085_17:20,7.36401915
20231024_500119085_17:40,7.377841549999999
20231024_500119085_18:00,7.4339296500000005
20231024_500119085_18:20,7.031660649999999
20231024_500119085_18:40,7.673820050000002
20231024_500119085_19:00,7.613567049999999
20231024_500119085_19:20,7.334106600000001
20231024_500119085_19:40,7.062757950000001
20231024_500119085_20:00,6.6370163999999985
20231024_500119085_20:20,7.246122099999999
20231024_500119085_20:40,7.3317598
20231024_500119085_21:00,7.21008085
20231024_500119085_21:20,7.0417551000000005
20231024_500119085_21:40,6.717604999999999
20231024_500119085_22:00,7.2821254
20231024_500119085_22:20,7.23435805
20231024_500119085_22:40,6.708561850000001
20231024_500119085_23:00,6.394095500000001
20231024_500119085_23:20,5.943970200000001
20231024_500119085_23:40,6.59323215
20231021_500119086_00:00,12.2291313
20231021_500119086_00:20,12.111217650000002
20231021_500119086_00:40,11.818146899999999
20231021_500119086_01:00,11.63972395
20231021_500119086_01:20,11.9517298
20231021_500119086_01:40,12.212230350000002
20231021_500119086_02:00,12.4114101
20231021_500119086_02:20,12.305216750000003
20231021_500119086_02:40,12.1443063
20231021_500119086_03:00,12.434249
20231021_500119086_03:20,12.382841199999998
20231021_500119086_03:40,12.138012
20231021_500119086_04:00,11.697149450000001
20231021_500119086_04:20,11.335783800000002
20231021_500119086_04:40,11.508257400000002
20231021_500119086_05:00,11.607615949999998
20231021_500119086_05:20,11.633566300000002
20231021_500119086_05:40,11.5009388
20231021_500119086_06:00,11.417237
20231021_500119086_06:20,11.714377349999998
20231021_500119086_06:40,11.8100206
20231021_500119086_07:00,11.682407549999997
20231021_500119086_07:20,11.476545849999999
20231021_500119086_07:40,11.399426249999998
20231021_500119086_08:00,11.701630799999998
20231021_500119086_08:20,12.0049782
20231021_500119086_08:40,12.187670900000002
20231021_500119086_09:00,12.38156925
20231021_500119086_09:20,12.470172549999997
20231021_500119086_09:40,12.849817650000002
20231021_500119086_10:00,12.956291949999997
20231021_500119086_10:20,12.816776700000002
20231021_500119086_10:40,12.610766700000001
20231021_500119086_11:00,12.21238505
20231021_500119086_11:20,12.510317349999998
20231021_500119086_11:40,12.71446575
20231021_500119086_12:00,12.7939295
20231021_500119086_12:20,12.7978238
20231021_500119086_12:40,12.608792500000003
20231021_500119086_13:00,12.92908295
20231021_500119086_13:20,13.073250949999998
20231021_500119086_13:40,12.984705649999999
20231021_500119086_14:00,12.8281395
20231021_500119086_14:20,12.573058049999998
20231021_500119086_14:40,12.894411950000002
20231021_500119086_15:00,13.107317749999998
20231021_500119086_15:20,13.16002555
20231021_500119086_15:40,13.208621500000001
20231021_500119086_16:00,13.004414549999998
20231021_500119086_16:20,13.200223
20231021_500119086_16:40,13.17276025
20231021_500119086_17:00,12.8598703
20231021_500119086_17:20,12.4925855
20231021_500119086_17:40,11.94040795
20231021_500119086_18:00,11.97727885
20231021_500119086_18:20,11.981966799999999
20231021_500119086_18:40,11.8820801
20231021_500119086_19:00,11.92033555
20231021_500119086_19:20,11.687221300000001
20231021_500119086_19:40,11.936749650000001
20231021_500119086_20:00,12.013613600000001
20231021_500119086_20:20,11.7956495
20231021_500119086_20:40,11.71100845
20231021_500119086_21:00,11.442481400000002
20231021_500119086_21:20,11.6970537
20231021_500119086_21:40,11.931100550000002
20231021_500119086_22:00,11.975882300000002
20231021_500119086_22:20,12.1627747
20231021_500119086_22:40,12.044442499999999
20231021_500119086_23:00,12.380809499999998
20231021_500119086_23:20,12.5456228
20231021_500119086_23:40,12.351972249999998
20231022_500119086_00:00,12.848567350000001
20231022_500119086_00:20,13.11556085
20231022_500119086_00:40,12.908420799999998
20231022_500119086_01:00,12.750876000000002
20231022_500119086_01:20,13.056630799999999
20231022_500119086_01:40,13.332119999999998
20231022_500119086_02:00,13.513724
20231022_500119086_02:20,13.4408434
20231022_500119086_02:40,13.32181775
20231022_500119086_03:00,13.542892150000004
20231022_500119086_03:20,13.50129205
20231022_500119086_03:40,13.239223399999997
20231022_500119086_04:00,12.856541149999998
20231022_500119086_04:20,12.476112650000001
20231022_500119086_04:40,12.611952749999999
20231022_500119086_05:00,12.728951150000002
20231022_500119086_05:20,12.798194650000001
20231022_500119086_05:40,12.67247055
20231022_500119086_06:00,12.59296085
20231022_500119086_06:20,12.866942900000002
20231022_500119086_06:40,13.077089799999996
20231022_500119086_07:00,12.980606499999999
20231022_500119086_07:20,12.79774535
20231022_500119086_07:40,12.710135499999998
20231022_500119086_08:00,12.960326349999999
20231022_500119086_08:20,13.3222126
20231022_500119086_08:40,13.53058685
20231022_500119086_09:00,13.552725849999998
20231022_500119086_09:20,13.47649965
20231022_500119086_09:40,13.992830049999998
20231022_500119086_10:00,14.173973349999997
20231022_500119086_10:20,14.06154215
20231022_500119086_10:40,13.795965349999998
20231022_500119086_11:00,13.565615200000002
20231022_500119086_11:20,13.924096449999999
20231022_500119086_11:40,14.172461599999997
20231022_500119086_12:00,14.333799850000002
20231022_500119086_12:20,14.345137399999999
20231022_500119086_12:40,14.171494749999999
20231022_500119086_13:00,14.439562299999997
20231022_500119086_13:20,14.497692400000002
20231022_500119086_13:40,14.439529049999999
20231022_500119086_14:00,14.286716699999996
20231022_500119086_14:20,14.0327691
20231022_500119086_14:40,14.290788699999998
20231022_500119086_15:00,14.547339050000001
20231022_500119086_15:20,14.595664099999997
20231022_500119086_15:40,14.672767149999999
20231022_500119086_16:00,14.428178399999998
20231022_500119086_16:20,14.57893615
20231022_500119086_16:40,14.508002150000001
20231022_500119086_17:00,14.16956265
20231022_500119086_17:20,13.820407400000002
20231022_500119086_17:40,13.309166300000001
20231022_500119086_18:00,13.3390053
20231022_500119086_18:20,13.400873749999999
20231022_500119086_18:40,13.32512485
20231022_500119086_19:00,13.33748795
20231022_500119086_19:20,13.1107786
20231022_500119086_19:40,13.308128149999998
20231022_500119086_20:00,13.3373125
20231022_500119086_20:20,13.17767805
20231022_500119086_20:40,13.04129605
20231022_500119086_21:00,12.804976299999996
20231022_500119086_21:20,12.981156899999998
20231022_500119086_21:40,13.273963599999998
20231022_500119086_22:00,13.387399549999998
20231022_500119086_22:20,13.624908999999999
20231022_500119086_22:40,13.521365
20231022_500119086_23:00,13.798360800000001
20231022_500119086_23:20,13.908117350000001
20231022_500119086_23:40,13.64404405
20231023_500119086_00:00,13.331967
20231023_500119086_00:20,12.808918700000001
20231023_500119086_00:40,12.60169445
20231023_500119086_01:00,12.44712595
20231023_500119086_01:20,12.6645938
20231023_500119086_01:40,12.9450172
20231023_500119086_02:00,12.9933178
20231023_500119086_02:20,12.9060569
20231023_500119086_02:40,12.882617300000001
20231023_500119086_03:00,13.0391538
20231023_500119086_03:20,13.174323050000002
20231023_500119086_03:40,12.837267149999997
20231023_500119086_04:00,12.5068257
20231023_500119086_04:20,12.20498265
20231023_500119086_04:40,12.15439375
20231023_500119086_05:00,12.280049899999998
20231023_500119086_05:20,12.209811900000002
20231023_500119086_05:40,12.190809750000001
20231023_500119086_06:00,12.21264715
20231023_500119086_06:20,12.370435249999998
20231023_500119086_06:40,12.721098949999996
20231023_500119086_07:00,12.684770900000002
20231023_500119086_07:20,12.66388815
20231023_500119086_07:40,12.583796000000001
20231023_500119086_08:00,12.701653099999998
20231023_500119086_08:20,13.068611899999999
20231023_500119086_08:40,13.238078400000001
20231023_500119086_09:00,13.420936899999997
20231023_500119086_09:20,13.561107999999999
20231023_500119086_09:40,13.809161549999999
20231023_500119086_10:00,14.101278050000001
20231023_500119086_10:20,13.940373799999998
20231023_500119086_10:40,13.792077700000002
20231023_500119086_11:00,13.7145871
20231023_500119086_11:20,13.73832105
20231023_500119086_11:40,14.040894599999998
20231023_500119086_12:00,14.18591505
20231023_500119086_12:20,14.00345105
20231023_500119086_12:40,13.9955253
20231023_500119086_13:00,14.202179349999998
20231023_500119086_13:20,14.309180350000002
20231023_500119086_13:40,14.07247765
20231023_500119086_14:00,13.9423215
20231023_500119086_14:20,13.727582950000002
20231023_500119086_14:40,13.656570749999997
20231023_500119086_15:00,13.845656549999998
20231023_500119086_15:20,13.8934773
20231023_500119086_15:40,13.8111087
20231023_500119086_16:00,13.627128499999998
20231023_500119086_16:20,13.603003599999997
20231023_500119086_16:40,13.599551450000002
20231023_500119086_17:00,13.24381755
20231023_500119086_17:20,12.886514000000002
20231023_500119086_17:40,12.5172467
20231023_500119086_18:00,12.34862955
20231023_500119086_18:20,12.38455965
20231023_500119086_18:40,12.281306850000002
20231023_500119086_19:00,12.22349305
20231023_500119086_19:20,12.19423935
20231023_500119086_19:40,12.31740185
20231023_500119086_20:00,12.499116250000002
20231023_500119086_20:20,12.31490835
20231023_500119086_20:40,12.110987849999997
20231023_500119086_21:00,11.96189455
20231023_500119086_21:20,12.026339100000003
20231023_500119086_21:40,12.230842050000001
20231023_500119086_22:00,12.305377
20231023_500119086_22:20,12.41919225
20231023_500119086_22:40,12.3874955
20231023_500119086_23:00,12.56846555
20231023_500119086_23:20,12.69949605
20231023_500119086_23:40,12.5651377
20231024_500119086_00:00,13.22376505
20231024_500119086_00:20,13.839339650000003
20231024_500119086_00:40,13.654468549999999
20231024_500119086_01:00,13.450218049999998
20231024_500119086_01:20,13.716773700000001
20231024_500119086_01:40,13.93341725
20231024_500119086_02:00,13.9019638
20231024_500119086_02:20,13.784359850000001
20231024_500119086_02:40,13.67069475
20231024_500119086_03:00,13.8170096
20231024_500119086_03:20,13.883067800000001
20231024_500119086_03:40,13.5148197
20231024_500119086_04:00,13.007820500000003
20231024_500119086_04:20,12.576948800000002
20231024_500119086_04:40,12.5310458
20231024_500119086_05:00,12.5630962
20231024_500119086_05:20,12.497907350000002
20231024_500119086_05:40,12.3217332
20231024_500119086_06:00,12.34011495
20231024_500119086_06:20,12.5502474
20231024_500119086_06:40,12.8364534
20231024_500119086_07:00,13.0276772
20231024_500119086_07:20,13.181252899999999
20231024_500119086_07:40,13.383274599999998
20231024_500119086_08:00,13.403078099999998
20231024_500119086_08:20,13.752605650000001
20231024_500119086_08:40,14.082567999999998
20231024_500119086_09:00,14.50321135
20231024_500119086_09:20,14.703025049999999
20231024_500119086_09:40,14.749755700000003
20231024_500119086_10:00,15.1246092
20231024_500119086_10:20,15.0765802
20231024_500119086_10:40,14.989509150000004
20231024_500119086_11:00,14.88050345
20231024_500119086_11:20,14.900005000000002
20231024_500119086_11:40,15.0480922
20231024_500119086_12:00,15.07267515
20231024_500119086_12:20,15.122477
20231024_500119086_12:40,15.358032749999996
20231024_500119086_13:00,15.615052149999997
20231024_500119086_13:20,15.882791400000002
20231024_500119086_13:40,15.572284150000002
20231024_500119086_14:00,15.303706700000001
20231024_500119086_14:20,15.15702445
20231024_500119086_14:40,14.97910155
20231024_500119086_15:00,14.963640700000003
20231024_500119086_15:20,14.925915849999999
20231024_500119086_15:40,14.730854099999998
20231024_500119086_16:00,14.480453200000003
20231024_500119086_16:20,14.509071400000002
20231024_500119086_16:40,14.464087150000003
20231024_500119086_17:00,14.065499649999998
20231024_500119086_17:20,13.612666049999998
20231024_500119086_17:40,13.182257150000002
20231024_500119086_18:00,13.069554
20231024_500119086_18:20,13.113887649999999
20231024_500119086_18:40,12.988841050000001
20231024_500119086_19:00,12.9486651
20231024_500119086_19:20,12.838872000000004
20231024_500119086_19:40,12.98550405
20231024_500119086_20:00,13.159947649999998
20231024_500119086_20:20,13.068591100000003
20231024_500119086_20:40,12.909071299999999
20231024_500119086_21:00,12.736640350000002
20231024_500119086_21:20,12.824535149999999
20231024_500119086_21:40,13.025211200000001
20231024_500119086_22:00,13.07677315
20231024_500119086_22:20,13.19383665
20231024_500119086_22:40,13.127950950000002
20231024_500119086_23:00,13.274293500000002
20231024_500119086_23:20,13.3939361
20231024_500119086_23:40,13.247654399999998
20231021_500119087_00:00,18.3872521
20231021_500119087_00:20,18.249745300000004
20231021_500119087_00:40,18.464713500000002
20231021_500119087_01:00,18.1227053
20231021_500119087_01:20,18.53926195
20231021_500119087_01:40,18.686560749999998
20231021_500119087_02:00,18.350524199999995
20231021_500119087_02:20,18.7201808
20231021_500119087_02:40,18.5209695
20231021_500119087_03:00,18.97660645
20231021_500119087_03:20,19.17079015
20231021_500119087_03:40,18.52275635
20231021_500119087_04:00,18.708515549999998
20231021_500119087_04:20,18.3655978
20231021_500119087_04:40,18.66348025
20231021_500119087_05:00,18.859007049999995
20231021_500119087_05:20,18.14948725
20231021_500119087_05:40,18.47244725
20231021_500119087_06:00,18.359029999999997
20231021_500119087_06:20,18.855684699999998
20231021_500119087_06:40,19.34939055
20231021_500119087_07:00,18.598364800000006
20231021_500119087_07:20,18.8508577
20231021_500119087_07:40,18.677675349999998
20231021_500119087_08:00,18.959633699999998
20231021_500119087_08:20,19.3353555
20231021_500119087_08:40,18.575150649999994
20231021_500119087_09:00,18.876913100000003
20231021_500119087_09:20,18.579554899999998
20231021_500119087_09:40,19.004294250000004
20231021_500119087_10:00,19.4343766
20231021_500119087_10:20,18.769763150000003
20231021_500119087_10:40,19.293210549999998
20231021_500119087_11:00,18.78987835
20231021_500119087_11:20,19.176838800000002
20231021_500119087_11:40,19.4375257
20231021_500119087_12:00,18.6973839
20231021_500119087_12:20,19.243217549999997
20231021_500119087_12:40,18.851927249999996
20231021_500119087_13:00,19.218445599999995
20231021_500119087_13:20,19.858726400000002
20231021_500119087_13:40,19.1454813
20231021_500119087_14:00,19.755526800000002
20231021_500119087_14:20,19.46522985
20231021_500119087_14:40,19.754185299999996
20231021_500119087_15:00,20.071275999999997
20231021_500119087_15:20,19.146213499999998
20231021_500119087_15:40,19.722231549999997
20231021_500119087_16:00,19.54704435
20231021_500119087_16:20,19.81539705
20231021_500119087_16:40,20.208891200000004
20231021_500119087_17:00,19.140398949999998
20231021_500119087_17:20,19.4308613
20231021_500119087_17:40,18.97357075
20231021_500119087_18:00,18.9580854
20231021_500119087_18:20,19.0912525
20231021_500119087_18:40,17.91912845
20231021_500119087_19:00,18.354411750000004
20231021_500119087_19:20,18.1362418
20231021_500119087_19:40,18.42101695
20231021_500119087_20:00,19.068925450000002
20231021_500119087_20:20,18.065887899999996
20231021_500119087_20:40,18.410333950000002
20231021_500119087_21:00,18.21535865
20231021_500119087_21:20,18.42045615
20231021_500119087_21:40,18.737929149999996
20231021_500119087_22:00,17.576220650000003
20231021_500119087_22:20,18.06415425
20231021_500119087_22:40,17.87220285
20231021_500119087_23:00,18.2133988
20231021_500119087_23:20,18.818591699999992
20231021_500119087_23:40,17.88579815
20231022_500119087_00:00,18.83198875
20231022_500119087_00:20,19.438046399999998
20231022_500119087_00:40,19.804234699999995
20231022_500119087_01:00,19.485530199999996
20231022_500119087_01:20,20.01043515
20231022_500119087_01:40,20.168437500000003
20231022_500119087_02:00,19.781692300000003
20231022_500119087_02:20,20.226195500000003
20231022_500119087_02:40,20.058909749999998
20231022_500119087_03:00,20.523796849999997
20231022_500119087_03:20,20.713202399999997
20231022_500119087_03:40,19.988328049999996
20231022_500119087_04:00,20.309454099999996
20231022_500119087_04:20,19.901466
20231022_500119087_04:40,20.254609650000003
20231022_500119087_05:00,20.468575650000002
20231022_500119087_05:20,19.7906662
20231022_500119087_05:40,20.182604599999998
20231022_500119087_06:00,20.016496699999998
20231022_500119087_06:20,20.5346745
20231022_500119087_06:40,21.075528600000002
20231022_500119087_07:00,20.3729189
20231022_500119087_07:20,20.671811849999997
20231022_500119087_07:40,20.4300247
20231022_500119087_08:00,20.793959
20231022_500119087_08:20,21.250158899999995
20231022_500119087_08:40,20.49235525
20231022_500119087_09:00,20.85472675
20231022_500119087_09:20,20.621177250000002
20231022_500119087_09:40,20.709252499999998
20231022_500119087_10:00,21.206229299999997
20231022_500119087_10:20,20.556536
20231022_500119087_10:40,21.017261500000004
20231022_500119087_11:00,20.834035550000003
20231022_500119087_11:20,21.408711249999996
20231022_500119087_11:40,21.760225900000002
20231022_500119087_12:00,21.17742945
20231022_500119087_12:20,21.793861
20231022_500119087_12:40,21.412052300000006
20231022_500119087_13:00,21.743194550000002
20231022_500119087_13:20,22.098527299999997
20231022_500119087_13:40,21.3472186
20231022_500119087_14:00,21.9990735
20231022_500119087_14:20,21.648465899999998
20231022_500119087_14:40,21.975659349999994
20231022_500119087_15:00,22.337849499999997
20231022_500119087_15:20,21.39387515
20231022_500119087_15:40,22.026796499999996
20231022_500119087_16:00,21.7733379
20231022_500119087_16:20,22.003850200000002
20231022_500119087_16:40,22.23626615
20231022_500119087_17:00,21.113107199999995
20231022_500119087_17:20,21.482396700000006
20231022_500119087_17:40,21.0620244
20231022_500119087_18:00,21.15616465
20231022_500119087_18:20,21.372853700000004
20231022_500119087_18:40,20.26916575
20231022_500119087_19:00,20.71614895
20231022_500119087_19:20,20.4784098
20231022_500119087_19:40,20.7216587
20231022_500119087_20:00,21.125584
20231022_500119087_20:20,20.1062409
20231022_500119087_20:40,20.412893750000002
20231022_500119087_21:00,20.200625750000004
20231022_500119087_21:20,20.4254158
20231022_500119087_21:40,20.856447499999994
20231022_500119087_22:00,19.821888899999998
20231022_500119087_22:20,20.3135519
20231022_500119087_22:40,20.21753505
20231022_500119087_23:00,20.521710149999997
20231022_500119087_23:20,20.967510549999997
20231022_500119087_23:40,19.87007765
20231023_500119087_00:00,20.0769197
20231023_500119087_00:20,19.988021599999996
20231023_500119087_00:40,20.281765899999996
20231023_500119087_01:00,19.9114556
20231023_500119087_01:20,20.4506395
20231023_500119087_01:40,20.6360423
20231023_500119087_02:00,20.16743225
20231023_500119087_02:20,20.514347549999997
20231023_500119087_02:40,20.38690015
20231023_500119087_03:00,20.959521700000003
20231023_500119087_03:20,21.316757550000002
20231023_500119087_03:40,20.566200099999996
20231023_500119087_04:00,20.77985725
20231023_500119087_04:20,20.408783249999995
20231023_500119087_04:40,20.74105185
20231023_500119087_05:00,20.95301455
20231023_500119087_05:20,20.1658399
20231023_500119087_05:40,20.55131925
20231023_500119087_06:00,20.369888950000004
20231023_500119087_06:20,20.8700055
20231023_500119087_06:40,21.537604349999995
20231023_500119087_07:00,20.91522975
20231023_500119087_07:20,21.340515400000005
20231023_500119087_07:40,21.037631599999994
20231023_500119087_08:00,21.399984100000005
20231023_500119087_08:20,21.9525262
20231023_500119087_08:40,21.289502300000002
20231023_500119087_09:00,21.864082249999996
20231023_500119087_09:20,21.71624175
20231023_500119087_09:40,22.23664745
20231023_500119087_10:00,22.9304714
20231023_500119087_10:20,22.165574849999995
20231023_500119087_10:40,22.628416150000003
20231023_500119087_11:00,22.323403900000006
20231023_500119087_11:20,22.7434118
20231023_500119087_11:40,23.275253049999996
20231023_500119087_12:00,22.654226899999998
20231023_500119087_12:20,22.916669400000004
20231023_500119087_12:40,22.40776295
20231023_500119087_13:00,22.905432000000005
20231023_500119087_13:20,23.296096800000004
20231023_500119087_13:40,22.22842855
20231023_500119087_14:00,22.7548915
20231023_500119087_14:20,22.395046750000002
20231023_500119087_14:40,22.6033187
20231023_500119087_15:00,22.98371745
20231023_500119087_15:20,22.077451399999994
20231023_500119087_15:40,22.5412641
20231023_500119087_16:00,22.077243950000003
20231023_500119087_16:20,22.256563449999994
20231023_500119087_16:40,22.550563749999995
20231023_500119087_17:00,21.353186799999996
20231023_500119087_17:20,21.68861445
20231023_500119087_17:40,21.202894800000006
20231023_500119087_18:00,21.312993
20231023_500119087_18:20,21.580790299999997
20231023_500119087_18:40,20.4332717
20231023_500119087_19:00,20.798931950000004
20231023_500119087_19:20,20.48063795
20231023_500119087_19:40,20.769839299999997
20231023_500119087_20:00,21.425389199999998
20231023_500119087_20:20,20.3082875
20231023_500119087_20:40,20.50366195
20231023_500119087_21:00,20.215316500000004
20231023_500119087_21:20,20.376799849999994
20231023_500119087_21:40,20.8416412
20231023_500119087_22:00,19.831640550000003
20231023_500119087_22:20,20.319349300000003
20231023_500119087_22:40,20.094501
20231023_500119087_23:00,20.400117599999998
20231023_500119087_23:20,21.01227135
20231023_500119087_23:40,20.011957000000002
20231024_500119087_00:00,20.97917455
20231024_500119087_00:20,21.709376900000002
20231024_500119087_00:40,22.02722795
20231024_500119087_01:00,21.618715549999997
20231024_500119087_01:20,22.214808300000005
20231024_500119087_01:40,22.3005012
20231024_500119087_02:00,21.7114178
20231024_500119087_02:20,21.99908295
20231024_500119087_02:40,21.797204049999998
20231024_500119087_03:00,22.28849075
20231024_500119087_03:20,22.550020000000004
20231024_500119087_03:40,21.74941105
20231024_500119087_04:00,21.720622499999998
20231024_500119087_04:20,21.247202699999995
20231024_500119087_04:40,21.449524649999994
20231024_500119087_05:00,21.50897745
20231024_500119087_05:20,20.696930000000002
20231024_500119087_05:40,20.8674823
20231024_500119087_06:00,20.84795765
20231024_500119087_06:20,21.30910245
20231024_500119087_06:40,21.944601499999997
20231024_500119087_07:00,21.66079555
20231024_500119087_07:20,22.3471958
20231024_500119087_07:40,22.471259800000002
20231024_500119087_08:00,22.652076150000003
20231024_500119087_08:20,23.177908149999997
20231024_500119087_08:40,22.746483500000004
20231024_500119087_09:00,23.630441149999996
20231024_500119087_09:20,23.574893149999998
20231024_500119087_09:40,23.8184778
20231024_500119087_10:00,24.643426350000002
20231024_500119087_10:20,24.080691950000002
20231024_500119087_10:40,24.633514450000003
20231024_500119087_11:00,24.2578157
20231024_500119087_11:20,24.607605999999997
20231024_500119087_11:40,25.002100650000003
20231024_500119087_12:00,24.210458499999998
20231024_500119087_12:20,24.706274549999996
20231024_500119087_12:40,24.545018450000008
20231024_500119087_13:00,25.028308850000002
20231024_500119087_13:20,25.701366300000007
20231024_500119087_13:40,24.569428049999992
20231024_500119087_14:00,24.8399605
20231024_500119087_14:20,24.50136565
20231024_500119087_14:40,24.555694450000004
20231024_500119087_15:00,24.692533549999997
20231024_500119087_15:20,23.680461599999994
20231024_500119087_15:40,23.92385955
20231024_500119087_16:00,23.469559799999995
20231024_500119087_16:20,23.678141350000004
20231024_500119087_16:40,23.990128199999997
