id,sbi
20231021_500101191_22:00,0.75117505
20231021_500101191_22:20,0.42790775
20231021_500101191_22:40,0.40628845
20231021_500101191_23:00,0.52927805
20231021_500101191_23:20,0.18624385000000002
20231021_500101191_23:40,0.134558
20231022_500101191_00:00,0.25888374999999997
20231022_500101191_00:20,0.19092769999999998
20231022_500101191_00:40,0.11649229999999997
20231022_500101191_01:00,0.48414435000000006
20231022_500101191_01:20,0.9658130500000002
20231022_500101191_01:40,0.9737826999999999
20231022_500101191_02:00,0.6837829
20231022_500101191_02:20,0.5151400500000001
20231022_500101191_02:40,0.4996237499999999
20231022_500101191_03:00,0.4123209500000001
20231022_500101191_03:20,0.28023865000000003
20231022_500101191_03:40,0.38760870000000003
20231022_500101191_04:00,0.2857415
20231022_500101191_04:20,0.11042285
20231022_500101191_04:40,0.48009275
20231022_500101191_05:00,0.28305214999999995
20231022_500101191_05:20,0.08786655
20231022_500101191_05:40,0.15025014999999997
20231022_500101191_06:00,0.40749044999999995
20231022_500101191_06:20,1.5967299000000001
20231022_500101191_06:40,2.0980815
20231022_500101191_07:00,2.6559574999999995
20231022_500101191_07:20,3.3367626500000007
20231022_500101191_07:40,4.6470228
20231022_500101191_08:00,7.446704049999999
20231022_500101191_08:20,8.75262285
20231022_500101191_08:40,9.64790735
20231022_500101191_09:00,10.763380300000001
20231022_500101191_09:20,10.743342
20231022_500101191_09:40,9.787639400000002
20231022_500101191_10:00,8.073686599999998
20231022_500101191_10:20,6.460986599999998
20231022_500101191_10:40,6.242395400000001
20231022_500101191_11:00,5.948976249999999
20231022_500101191_11:20,5.350391950000001
20231022_500101191_11:40,4.413554349999999
20231022_500101191_12:00,3.36645915
20231022_500101191_12:20,3.61310895
20231022_500101191_12:40,3.91325705
20231022_500101191_13:00,4.0868622000000006
20231022_500101191_13:20,4.612891750000001
20231022_500101191_13:40,5.5966202
20231022_500101191_14:00,8.297175000000001
20231022_500101191_14:20,11.333401400000001
20231022_500101191_14:40,13.110940599999998
20231022_500101191_15:00,13.388641250000001
20231022_500101191_15:20,12.378288999999999
20231022_500101191_15:40,10.668411299999999
20231022_500101191_16:00,8.6308336
20231022_500101191_16:20,5.3198794000000005
20231022_500101191_16:40,3.1944026999999995
20231022_500101191_17:00,2.1441855000000003
20231022_500101191_17:20,2.2151485499999994
20231022_500101191_17:40,2.3109281499999996
20231022_500101191_18:00,2.2289986
20231022_500101191_18:20,1.5560610000000001
20231022_500101191_18:40,1.00670925
20231022_500101191_19:00,0.91385925
20231022_500101191_19:20,1.6064297000000003
20231022_500101191_19:40,2.19980725
20231022_500101191_20:00,2.3690253
20231022_500101191_20:20,2.0874599
20231022_500101191_20:40,1.4745908
20231022_500101191_21:00,1.1389957499999999
20231022_500101191_21:20,1.4668402999999999
20231022_500101191_21:40,0.9252333
20231022_500101191_22:00,0.45801675
20231022_500101191_22:20,0.4506304499999999
20231022_500101191_22:40,0.53960635
20231022_500101191_23:00,0.87808
20231022_500101191_23:20,0.77905635
20231022_500101191_23:40,0.7151142
20231023_500101191_00:00,0.8708398
20231023_500101191_00:20,1.14817935
20231023_500101191_00:40,1.3718554000000003
20231023_500101191_01:00,1.6596746500000001
20231023_500101191_01:20,1.5765173000000003
20231023_500101191_01:40,1.3761714500000002
20231023_500101191_02:00,1.9169045999999998
20231023_500101191_02:20,1.8817151499999998
20231023_500101191_02:40,1.9566634999999999
20231023_500101191_03:00,1.9610158000000002
20231023_500101191_03:20,1.6616685000000004
20231023_500101191_03:40,1.658928
20231023_500101191_04:00,1.71226685
20231023_500101191_04:20,1.3952687000000001
20231023_500101191_04:40,1.4412907000000001
20231023_500101191_05:00,0.9061022
20231023_500101191_05:20,1.13185525
20231023_500101191_05:40,1.1738595000000003
20231023_500101191_06:00,1.3480353500000004
20231023_500101191_06:20,2.06033785
20231023_500101191_06:40,2.45272045
20231023_500101191_07:00,2.9759670999999996
20231023_500101191_07:20,4.4317855999999995
20231023_500101191_07:40,7.8204449
20231023_500101191_08:00,11.9911699
20231023_500101191_08:20,14.248774800000001
20231023_500101191_08:40,16.0182851
20231023_500101191_09:00,16.499556749999996
20231023_500101191_09:20,15.511604050000003
20231023_500101191_09:40,11.809199150000001
20231023_500101191_10:00,7.839882150000001
20231023_500101191_10:20,6.04609395
20231023_500101191_10:40,6.267367799999999
20231023_500101191_11:00,7.031472849999998
20231023_500101191_11:20,6.750234800000001
20231023_500101191_11:40,5.438460300000001
20231023_500101191_12:00,4.792722950000001
20231023_500101191_12:20,5.8438067
20231023_500101191_12:40,6.401826100000001
20231023_500101191_13:00,5.04302445
20231023_500101191_13:20,4.8435578999999995
20231023_500101191_13:40,6.756277899999999
20231023_500101191_14:00,10.52109485
20231023_500101191_14:20,15.148021850000001
20231023_500101191_14:40,17.5594889
20231023_500101191_15:00,17.761301750000005
20231023_500101191_15:20,17.038941549999997
20231023_500101191_15:40,15.721899150000002
20231023_500101191_16:00,13.393359800000002
20231023_500101191_16:20,8.4750286
20231023_500101191_16:40,4.116734000000001
20231023_500101191_17:00,2.6737844499999994
20231023_500101191_17:20,2.37740815
20231023_500101191_17:40,2.668046699999999
20231023_500101191_18:00,2.0386699
20231023_500101191_18:20,0.9673017500000001
20231023_500101191_18:40,0.6191005
20231023_500101191_19:00,0.81308805
20231023_500101191_19:20,1.1042674
20231023_500101191_19:40,1.4029663
20231023_500101191_20:00,1.2717298999999997
20231023_500101191_20:20,1.2439641
20231023_500101191_20:40,1.25301705
20231023_500101191_21:00,0.7666973499999999
20231023_500101191_21:20,0.7866181000000001
20231023_500101191_21:40,0.33874554999999995
20231023_500101191_22:00,0.13717905
20231023_500101191_22:20,0.17460285000000003
20231023_500101191_22:40,0.11196184999999999
20231023_500101191_23:00,0.22495480000000004
20231023_500101191_23:20,0.11751310000000001
20231023_500101191_23:40,0.10493645
20231024_500101191_00:00,0.22561859999999995
20231024_500101191_00:20,0.12867184999999998
20231024_500101191_00:40,0.28033919999999996
20231024_500101191_01:00,0.34998675000000007
20231024_500101191_01:20,0.4307462
20231024_500101191_01:40,0.43664084999999997
20231024_500101191_02:00,0.30614979999999997
20231024_500101191_02:20,0.37243100000000007
20231024_500101191_02:40,0.39570625
20231024_500101191_03:00,0.4269048
20231024_500101191_03:20,0.2760514
20231024_500101191_03:40,0.1164998
20231024_500101191_04:00,0.10602435000000002
20231024_500101191_04:20,0.11831624999999998
20231024_500101191_04:40,0.33361415
20231024_500101191_05:00,0.10552170000000001
20231024_500101191_05:20,0.08389569999999999
20231024_500101191_05:40,0.19598545000000006
20231024_500101191_06:00,0.19416339999999999
20231024_500101191_06:20,0.8293823999999999
20231024_500101191_06:40,0.7445947500000001
20231024_500101191_07:00,0.93544885
20231024_500101191_07:20,2.5198423500000002
20231024_500101191_07:40,4.9471751
20231024_500101191_08:00,9.144155399999999
20231024_500101191_08:20,11.5412061
20231024_500101191_08:40,12.652343599999998
20231024_500101191_09:00,12.4444988
20231024_500101191_09:20,11.133460099999999
20231024_500101191_09:40,8.0222382
20231024_500101191_10:00,3.9905499500000006
20231024_500101191_10:20,1.8781604499999998
20231024_500101191_10:40,2.2958621
20231024_500101191_11:00,3.2781218500000007
20231024_500101191_11:20,2.9994044000000004
20231024_500101191_11:40,2.5248072500000007
20231024_500101191_12:00,2.3618021000000007
20231024_500101191_12:20,2.6677974499999997
20231024_500101191_12:40,2.4855438999999997
20231024_500101191_13:00,0.9065882000000001
20231024_500101191_13:20,0.4437512
20231024_500101191_13:40,2.3974462
20231024_500101191_14:00,6.34612355
20231024_500101191_14:20,10.9260127
20231024_500101191_14:40,13.74552955
20231024_500101191_15:00,14.694186649999997
20231024_500101191_15:20,13.7593537
20231024_500101191_15:40,12.7500321
20231024_500101191_16:00,10.2999823
20231024_500101191_16:20,4.82784385
20231024_500101191_16:40,0.6715822000000001
20231024_500101191_17:00,0.21356705000000004
20231024_500101191_17:20,0.5054722
20231024_500101191_17:40,1.7596437999999996
20231024_500101191_18:00,1.6989925500000005
20231024_500101191_18:20,0.9744607499999998
20231024_500101191_18:40,0.9649603999999998
20231024_500101191_19:00,1.4454932500000002
20231024_500101191_19:20,1.6301686
20231024_500101191_19:40,1.40127785
20231024_500101191_20:00,1.0886116
20231024_500101191_20:20,0.8979329
20231024_500101191_20:40,0.89444945
20231024_500101191_21:00,0.7654773999999999
20231024_500101191_21:20,0.6673831499999999
20231024_500101191_21:40,0.27218770000000003
20231024_500101191_22:00,0.1400238
20231024_500101191_22:20,0.1287318
20231024_500101191_22:40,0.1283584
20231024_500101191_23:00,0.1002113
20231024_500101191_23:20,0.1744182
20231024_500101191_23:40,0.29229760000000005
20231211_500101191_00:00,0.4678788000000001
20231211_500101191_00:20,0.54164715
20231211_500101191_00:40,0.36205859999999995
20231211_500101191_01:00,0.42961465
20231211_500101191_01:20,0.21731280000000003
20231211_500101191_01:40,0.16934090000000004
20231211_500101191_02:00,0.23001139999999998
20231211_500101191_02:20,0.46130400000000005
20231211_500101191_02:40,0.5312692
20231211_500101191_03:00,0.2714414
20231211_500101191_03:20,0.2791877
20231211_500101191_03:40,0.13115114999999997
20231211_500101191_04:00,0.47534545
20231211_500101191_04:20,0.81128365
20231211_500101191_04:40,0.668625
20231211_500101191_05:00,0.9709798000000001
20231211_500101191_05:20,0.7433871499999999
20231211_500101191_05:40,0.8377645499999999
20231211_500101191_06:00,0.3225816
20231211_500101191_06:20,0.73367705
20231211_500101191_06:40,0.9703195999999996
20231211_500101191_07:00,1.37151695
20231211_500101191_07:20,2.59651215
20231211_500101191_07:40,5.392880150000001
20231211_500101191_08:00,8.6646348
20231211_500101191_08:20,11.339841050000004
20231211_500101191_08:40,13.2294373
20231211_500101191_09:00,14.08454515
20231211_500101191_09:20,14.46335585
20231211_500101191_09:40,12.847428949999998
20231211_500101191_10:00,10.41006535
20231211_500101191_10:20,9.588739099999998
20231211_500101191_10:40,10.589950000000002
20231211_500101191_11:00,12.540428549999998
20231211_500101191_11:20,13.174289700000003
20231211_500101191_11:40,12.7543325
20231211_500101191_12:00,12.939034750000001
20231211_500101191_12:20,13.612179400000002
20231211_500101191_12:40,13.847051200000001
20231211_500101191_13:00,13.083926349999999
20231211_500101191_13:20,12.516891300000001
20231211_500101191_13:40,13.704267949999998
20231211_500101191_14:00,16.756789050000002
20231211_500101191_14:20,19.4964328
20231211_500101191_14:40,20.921932100000003
20231211_500101191_15:00,20.75595705
20231211_500101191_15:20,19.8623368
20231211_500101191_15:40,18.31316275
20231211_500101191_16:00,15.829099450000005
20231211_500101191_16:20,12.06593505
20231211_500101191_16:40,8.10440985
20231211_500101191_17:00,6.2489049
20231211_500101191_17:20,5.32757245
20231211_500101191_17:40,5.45338235
20231211_500101191_18:00,4.98091035
20231211_500101191_18:20,3.868742749999999
20231211_500101191_18:40,3.6270248
20231211_500101191_19:00,3.08337775
20231211_500101191_19:20,3.1199111999999998
20231211_500101191_19:40,2.6408810500000004
20231211_500101191_20:00,1.7880291
20231211_500101191_20:20,0.91574305
20231211_500101191_20:40,0.22362439999999997
20231211_500101191_21:00,0.12732114999999994
20231211_500101191_21:20,0.286332
20231211_500101191_21:40,0.30345560000000005
20231211_500101191_22:00,0.2601149
20231211_500101191_22:20,0.2172478
20231211_500101191_22:40,0.24491089999999996
20231211_500101191_23:00,0.4804227
20231211_500101191_23:20,0.7342694999999999
20231211_500101191_23:40,0.733986
20231212_500101191_00:00,0.6623445
20231212_500101191_00:20,0.2809938
20231212_500101191_00:40,0.7724530000000001
20231212_500101191_01:00,0.77290765
20231212_500101191_01:20,0.8564382
20231212_500101191_01:40,1.00239565
20231212_500101191_02:00,0.8270353500000003
20231212_500101191_02:20,0.5532096499999999
20231212_500101191_02:40,0.4866995
20231212_500101191_03:00,0.5716759499999999
20231212_500101191_03:20,0.5944819
20231212_500101191_03:40,0.5847895
20231212_500101191_04:00,0.8498749
20231212_500101191_04:20,0.6537666999999999
20231212_500101191_04:40,0.49028099999999997
20231212_500101191_05:00,0.6603309500000001
20231212_500101191_05:20,0.33186884999999994
20231212_500101191_05:40,0.22845564999999998
20231212_500101191_06:00,0.38695034999999994
20231212_500101191_06:20,0.43205145
20231212_500101191_06:40,0.5836079500000001
20231212_500101191_07:00,1.25388895
20231212_500101191_07:20,3.2893525000000006
20231212_500101191_07:40,6.9044675999999985
20231212_500101191_08:00,10.517828250000003
20231212_500101191_08:20,12.987888199999997
20231212_500101191_08:40,14.913462700000006
20231212_500101191_09:00,16.3110925
20231212_500101191_09:20,16.882235299999998
20231212_500101191_09:40,15.7299679
20231212_500101191_10:00,13.606661800000001
20231212_500101191_10:20,12.457728949999996
20231212_500101191_10:40,13.47406685
20231212_500101191_11:00,15.253676750000006
20231212_500101191_11:20,15.816246300000003
20231212_500101191_11:40,15.516614849999996
20231212_500101191_12:00,15.32969
20231212_500101191_12:20,15.6155902
20231212_500101191_12:40,15.808984399999996
20231212_500101191_13:00,14.53576865
20231212_500101191_13:20,13.790022650000001
20231212_500101191_13:40,14.584580799999998
20231212_500101191_14:00,16.927431300000002
20231212_500101191_14:20,19.664082450000002
20231212_500101191_14:40,20.994042999999998
20231212_500101191_15:00,20.791035200000003
20231212_500101191_15:20,19.93559595
20231212_500101191_15:40,18.572732099999996
20231212_500101191_16:00,16.404785049999997
20231212_500101191_16:20,11.847174200000001
20231212_500101191_16:40,7.199711799999998
20231212_500101191_17:00,4.412194700000001
20231212_500101191_17:20,3.6450289499999995
20231212_500101191_17:40,3.74468205
20231212_500101191_18:00,3.14651455
20231212_500101191_18:20,2.5133768
20231212_500101191_18:40,2.37758235
20231212_500101191_19:00,2.3501479
20231212_500101191_19:20,2.2036124499999996
20231212_500101191_19:40,1.61310025
20231212_500101191_20:00,0.7472101
20231212_500101191_20:20,0.12560445
20231212_500101191_20:40,0.46067210000000003
20231212_500101191_21:00,0.31442699999999996
20231212_500101191_21:20,0.28146504999999994
20231212_500101191_21:40,0.18781395000000006
20231212_500101191_22:00,0.2674865500000001
20231212_500101191_22:20,0.29994375
20231212_500101191_22:40,0.19275895
20231212_500101191_23:00,0.6148023
20231212_500101191_23:20,0.6948416000000001
20231212_500101191_23:40,0.50382485
20231213_500101191_00:00,0.6005176999999999
20231213_500101191_00:20,0.42854155
20231213_500101191_00:40,0.8408295000000001
20231213_500101191_01:00,0.6711825499999999
20231213_500101191_01:20,0.56725595
20231213_500101191_01:40,0.7799727
20231213_500101191_02:00,0.6878695999999999
20231213_500101191_02:20,0.5616217499999999
20231213_500101191_02:40,0.308596
20231213_500101191_03:00,0.49450725
20231213_500101191_03:20,0.44887070000000007
20231213_500101191_03:40,0.6216534499999999
20231213_500101191_04:00,0.4504734999999999
20231213_500101191_04:20,0.4491894
20231213_500101191_04:40,0.62798745
20231213_500101191_05:00,0.30610459999999995
20231213_500101191_05:20,0.6822701499999998
20231213_500101191_05:40,0.7247370500000001
20231213_500101191_06:00,0.4875572
20231213_500101191_06:20,2.20372375
20231213_500101191_06:40,2.7751582499999996
20231213_500101191_07:00,3.40082845
20231213_500101191_07:20,4.930588450000001
20231213_500101191_07:40,8.635213199999999
20231213_500101191_08:00,12.538628399999999
20231213_500101191_08:20,15.022752250000002
20231213_500101191_08:40,16.8487306
20231213_500101191_09:00,18.15832965
20231213_500101191_09:20,18.251417550000003
20231213_500101191_09:40,16.7803511
20231213_500101191_10:00,14.140673849999999
20231213_500101191_10:20,12.947396800000002
20231213_500101191_10:40,13.693732150000002
20231213_500101191_11:00,15.557267249999999
20231213_500101191_11:20,15.775417150000004
20231213_500101191_11:40,14.927393400000003
20231213_500101191_12:00,14.4538294
20231213_500101191_12:20,14.902075950000002
20231213_500101191_12:40,15.362284250000002
20231213_500101191_13:00,14.26474695
20231213_500101191_13:20,13.477481949999998
20231213_500101191_13:40,14.683948949999998
20231213_500101191_14:00,17.53969145
20231213_500101191_14:20,20.494113600000002
20231213_500101191_14:40,21.8112369
20231213_500101191_15:00,21.7246653
20231213_500101191_15:20,20.92897135
20231213_500101191_15:40,19.5729617
20231213_500101191_16:00,17.29950255
20231213_500101191_16:20,12.96241735
20231213_500101191_16:40,8.0355199
20231213_500101191_17:00,5.472619200000001
20231213_500101191_17:20,4.20445735
20231213_500101191_17:40,4.2240056500000005
20231213_500101191_18:00,3.77674285
20231213_500101191_18:20,2.7530835499999995
20231213_500101191_18:40,2.0851410000000006
20231213_500101191_19:00,1.5707293500000001
20231213_500101191_19:20,1.5938244000000001
20231213_500101191_19:40,1.28252245
20231213_500101191_20:00,0.5717842000000001
20231213_500101191_20:20,0.2812863500000001
20231213_500101191_20:40,1.0802983
20231213_500101191_21:00,0.8818638
20231213_500101191_21:20,0.30582415
20231213_500101191_21:40,0.27727884999999997
20231213_500101191_22:00,0.7852106999999997
20231213_500101191_22:20,0.91421445
20231213_500101191_22:40,0.8868387
20231213_500101191_23:00,1.55330075
20231213_500101191_23:20,1.4739111
20231213_500101191_23:40,1.3144369
20231214_500101191_00:00,1.28445775
20231214_500101191_00:20,1.0283809499999998
20231214_500101191_00:40,1.3117024499999999
20231214_500101191_01:00,1.3299564499999996
20231214_500101191_01:20,1.58635915
20231214_500101191_01:40,2.1024981
20231214_500101191_02:00,2.1480016500000003
20231214_500101191_02:20,2.0126560499999995
20231214_500101191_02:40,1.5889493000000003
20231214_500101191_03:00,1.8815807
20231214_500101191_03:20,2.07982725
20231214_500101191_03:40,2.0551949499999997
20231214_500101191_04:00,2.0732850499999995
20231214_500101191_04:20,2.067225
20231214_500101191_04:40,1.9741227000000001
20231214_500101191_05:00,1.9250815
20231214_500101191_05:20,1.5091263000000001
20231214_500101191_05:40,1.36120585
20231214_500101191_06:00,0.30189965
20231214_500101191_06:20,1.3914700999999998
20231214_500101191_06:40,1.4405822500000003
20231214_500101191_07:00,1.17589785
20231214_500101191_07:20,0.65369555
20231214_500101191_07:40,2.76121295
20231214_500101191_08:00,6.42175575
20231214_500101191_08:20,9.20039855
20231214_500101191_08:40,11.559452950000003
20231214_500101191_09:00,13.016011549999998
20231214_500101191_09:20,13.526895499999995
20231214_500101191_09:40,12.288587600000001
20231214_500101191_10:00,10.181099650000002
20231214_500101191_10:20,9.441320150000003
20231214_500101191_10:40,10.64197
20231214_500101191_11:00,12.699363949999997
20231214_500101191_11:20,13.295387400000001
20231214_500101191_11:40,12.91176665
20231214_500101191_12:00,12.80077805
20231214_500101191_12:20,13.011139700000001
20231214_500101191_12:40,13.292292650000002
20231214_500101191_13:00,11.793192999999999
20231214_500101191_13:20,10.9693854
20231214_500101191_13:40,11.9664421
20231214_500101191_14:00,14.66293785
20231214_500101191_14:20,17.46556365
20231214_500101191_14:40,19.07216435
20231214_500101191_15:00,19.156292949999997
20231214_500101191_15:20,18.507713150000004
20231214_500101191_15:40,17.066334200000004
20231214_500101191_16:00,14.656444050000001
20231214_500101191_16:20,10.327742049999998
20231214_500101191_16:40,5.8622048000000015
20231214_500101191_17:00,3.731625799999999
20231214_500101191_17:20,3.0130160500000005
20231214_500101191_17:40,3.5316502
20231214_500101191_18:00,3.05693515
20231214_500101191_18:20,2.5461291499999996
20231214_500101191_18:40,2.5068142499999997
20231214_500101191_19:00,2.1877962
20231214_500101191_19:20,1.81941085
20231214_500101191_19:40,1.43369155
20231214_500101191_20:00,1.20777705
20231214_500101191_20:20,0.79501435
20231214_500101191_20:40,0.17891490000000002
20231214_500101191_21:00,0.13679429999999998
20231214_500101191_21:20,0.22906145000000006
20231214_500101191_21:40,0.269544
20231214_500101191_22:00,0.10896974999999998
20231214_500101191_22:20,0.16153225000000004
20231214_500101191_22:40,0.22789304999999999
20231214_500101191_23:00,0.5657978499999999
20231214_500101191_23:20,0.77587625
20231214_500101191_23:40,1.02687335
20231215_500101191_00:00,0.8833040500000001
20231215_500101191_00:20,0.6349029999999999
20231215_500101191_00:40,0.7607487500000001
20231215_500101191_01:00,1.18316345
20231215_500101191_01:20,1.6987324999999998
20231215_500101191_01:40,1.7032517499999997
20231215_500101191_02:00,1.4634514500000002
20231215_500101191_02:20,1.7338241
20231215_500101191_02:40,1.53574765
20231215_500101191_03:00,1.4628012000000004
20231215_500101191_03:20,1.1133713999999997
20231215_500101191_03:40,0.9075317500000001
20231215_500101191_04:00,0.93389805
20231215_500101191_04:20,1.1249224000000002
20231215_500101191_04:40,0.8575987499999999
20231215_500101191_05:00,0.6953410499999999
20231215_500101191_05:20,0.26548904999999995
20231215_500101191_05:40,0.2114817
20231215_500101191_06:00,0.3704768
20231215_500101191_06:20,0.73400915
20231215_500101191_06:40,1.26878195
20231215_500101191_07:00,1.5911124
20231215_500101191_07:20,1.8212466000000003
20231215_500101191_07:40,3.3236816000000005
20231215_500101191_08:00,5.98208115
20231215_500101191_08:20,8.14941435
20231215_500101191_08:40,9.6660637
20231215_500101191_09:00,10.774621450000001
20231215_500101191_09:20,10.47865755
20231215_500101191_09:40,8.408664949999999
20231215_500101191_10:00,5.9288342499999995
20231215_500101191_10:20,5.0419934500000005
20231215_500101191_10:40,5.6356819
20231215_500101191_11:00,6.933312099999999
20231215_500101191_11:20,7.335427
20231215_500101191_11:40,6.9275085
20231215_500101191_12:00,7.01406535
20231215_500101191_12:20,7.631475400000001
20231215_500101191_12:40,7.651079749999999
20231215_500101191_13:00,7.0839497
20231215_500101191_13:20,6.9355657
20231215_500101191_13:40,7.754218599999999
20231215_500101191_14:00,9.961867849999999
20231215_500101191_14:20,12.1784194
20231215_500101191_14:40,13.574029
20231215_500101191_15:00,13.6851475
20231215_500101191_15:20,13.017874600000003
20231215_500101191_15:40,11.639732949999999
20231215_500101191_16:00,9.587894800000003
20231215_500101191_16:20,6.545984800000001
20231215_500101191_16:40,4.351368850000001
20231215_500101191_17:00,3.8302309
20231215_500101191_17:20,3.53284675
20231215_500101191_17:40,3.63444345
20231215_500101191_18:00,3.30456315
20231215_500101191_18:20,3.0530703
20231215_500101191_18:40,3.1959633000000003
20231215_500101191_19:00,3.065845350000001
20231215_500101191_19:20,2.9763739500000006
20231215_500101191_19:40,2.4659406
20231215_500101191_20:00,1.51450185
20231215_500101191_20:20,0.7575049999999999
20231215_500101191_20:40,0.3200825
20231215_500101191_21:00,0.68559185
20231215_500101191_21:20,0.7506600999999999
20231215_500101191_21:40,0.8545896000000001
20231215_500101191_22:00,0.5943023000000001
20231215_500101191_22:20,0.39974529999999997
20231215_500101191_22:40,0.41510559999999996
20231215_500101191_23:00,0.60075005
20231215_500101191_23:20,0.6690462500000001
20231215_500101191_23:40,0.32785380000000003
20231216_500101191_00:00,0.40564279999999997
20231216_500101191_00:20,0.28017139999999996
20231216_500101191_00:40,1.0510084000000002
20231216_500101191_01:00,1.5297592000000002
20231216_500101191_01:20,1.6629511999999997
20231216_500101191_01:40,1.4564810499999998
20231216_500101191_02:00,1.10900185
20231216_500101191_02:20,0.9298173000000001
20231216_500101191_02:40,0.66398855
20231216_500101191_03:00,0.7971609999999999
20231216_500101191_03:20,0.72017835
20231216_500101191_03:40,0.64201865
20231216_500101191_04:00,0.8571010500000001
20231216_500101191_04:20,0.7325893499999999
20231216_500101191_04:40,0.5766204
20231216_500101191_05:00,0.4960679
20231216_500101191_05:20,0.27862155
20231216_500101191_05:40,0.40618999999999994
20231216_500101191_06:00,0.26228915
20231216_500101191_06:20,0.19730640000000002
20231216_500101191_06:40,0.29960455
20231216_500101191_07:00,0.35454490000000005
20231216_500101191_07:20,0.963552
20231216_500101191_07:40,2.76246055
20231216_500101191_08:00,5.100826700000001
20231216_500101191_08:20,7.6550415
20231216_500101191_08:40,9.68229475
20231216_500101191_09:00,11.01440855
20231216_500101191_09:20,11.46969605
20231216_500101191_09:40,10.21144115
20231216_500101191_10:00,9.274198600000002
20231216_500101191_10:20,9.08714125
20231216_500101191_10:40,9.703840150000001
20231216_500101191_11:00,11.22156195
20231216_500101191_11:20,11.998034149999999
20231216_500101191_11:40,12.17923095
20231216_500101191_12:00,12.4097878
20231216_500101191_12:20,12.66605355
20231216_500101191_12:40,12.753105849999999
20231216_500101191_13:00,11.65314705
20231216_500101191_13:20,11.05678565
20231216_500101191_13:40,11.1915353
20231216_500101191_14:00,12.734580549999999
20231216_500101191_14:20,14.74425055
20231216_500101191_14:40,15.87119635
20231216_500101191_15:00,15.965943099999999
20231216_500101191_15:20,15.45359505
20231216_500101191_15:40,14.422027649999999
20231216_500101191_16:00,12.61811715
20231216_500101191_16:20,9.940229800000001
20231216_500101191_16:40,7.731803400000001
20231216_500101191_17:00,6.4273422
20231216_500101191_17:20,5.6093028
20231216_500101191_17:40,5.5971355
20231216_500101191_18:00,4.9882122
20231216_500101191_18:20,4.04667535
20231216_500101191_18:40,3.431203800000001
20231216_500101191_19:00,2.7712600000000003
20231216_500101191_19:20,1.9810589
20231216_500101191_19:40,0.9812602499999998
20231216_500101191_20:00,0.34934719999999997
20231216_500101191_20:20,0.39104515000000006
20231216_500101191_20:40,0.9693023500000001
20231216_500101191_21:00,0.6122664500000001
20231216_500101191_21:20,0.5417230500000001
20231216_500101191_21:40,0.81726575
20231216_500101191_22:00,0.7254880499999999
20231216_500101191_22:20,0.7833785499999999
20231216_500101191_22:40,0.6520254
20231216_500101191_23:00,0.6279897000000001
20231216_500101191_23:20,0.8611272499999997
20231216_500101191_23:40,0.80456065
20231217_500101191_00:00,0.6030357000000001
20231217_500101191_00:20,0.70435395
20231217_500101191_00:40,1.6877428999999995
20231217_500101191_01:00,1.6996892000000003
20231217_500101191_01:20,1.6808088
20231217_500101191_01:40,1.8687211500000003
20231217_500101191_02:00,2.1149754499999998
20231217_500101191_02:20,2.156474400000001
20231217_500101191_02:40,1.5836772499999998
20231217_500101191_03:00,1.1584332499999999
20231217_500101191_03:20,0.9937509
20231217_500101191_03:40,0.9980598499999997
20231217_500101191_04:00,1.33698795
20231217_500101191_04:20,1.33532835
20231217_500101191_04:40,1.17153035
20231217_500101191_05:00,1.2353339499999998
20231217_500101191_05:20,1.5140825999999996
20231217_500101191_05:40,1.4150645000000002
20231217_500101191_06:00,0.65609515
20231217_500101191_06:20,0.4802976500000001
20231217_500101191_06:40,0.40478165
20231217_500101191_07:00,0.50814
20231217_500101191_07:20,0.4906656
20231217_500101191_07:40,1.4073151000000004
20231217_500101191_08:00,4.1368253500000005
20231217_500101191_08:20,6.177061450000001
20231217_500101191_08:40,7.553133900000001
20231217_500101191_09:00,9.05687065
20231217_500101191_09:20,9.4833573
20231217_500101191_09:40,8.8780275
20231217_500101191_10:00,7.91153925
20231217_500101191_10:20,7.367445099999999
20231217_500101191_10:40,7.667710700000001
20231217_500101191_11:00,8.86782625
20231217_500101191_11:20,9.844322399999998
20231217_500101191_11:40,9.918709199999999
20231217_500101191_12:00,9.791681549999998
20231217_500101191_12:20,10.4314822
20231217_500101191_12:40,10.58715735
20231217_500101191_13:00,10.17854105
20231217_500101191_13:20,9.633190899999999
20231217_500101191_13:40,9.474842599999999
20231217_500101191_14:00,11.119876999999999
20231217_500101191_14:20,12.773820150000002
20231217_500101191_14:40,14.0728847
20231217_500101191_15:00,14.105862249999998
20231217_500101191_15:20,13.293294300000003
20231217_500101191_15:40,12.261783749999998
20231217_500101191_16:00,10.48889535
20231217_500101191_16:20,7.843615299999999
20231217_500101191_16:40,5.612093699999999
20231217_500101191_17:00,3.969686799999999
20231217_500101191_17:20,3.27392415
20231217_500101191_17:40,3.1367683000000004
20231217_500101191_18:00,2.7992319000000006
20231217_500101191_18:20,2.1471414999999996
20231217_500101191_18:40,1.4551966000000003
20231217_500101191_19:00,0.8303597
20231217_500101191_19:20,0.8309600499999998
20231217_500101191_19:40,0.67340215
20231217_500101191_20:00,0.19751635000000006
20231217_500101191_20:20,0.670277
20231217_500101191_20:40,1.6357561999999999
20231217_500101191_21:00,1.6483334500000002
20231217_500101191_21:20,1.553105
20231217_500101191_21:40,1.66138525
