id,sbi
20231024_500101042_20:40,2.4705413
20231024_500101042_21:00,2.7293231999999996
20231024_500101042_21:20,4.22330635
20231024_500101042_21:40,6.1513860000000005
20231024_500101042_22:00,7.05349025
20231024_500101042_22:20,5.900325550000001
20231024_500101042_22:40,6.3999137500000005
20231024_500101042_23:00,7.2071331
20231024_500101042_23:20,7.403813050000001
20231024_500101042_23:40,8.864559699999997
20231021_500101091_00:00,12.0061797
20231021_500101091_00:20,11.621549550000001
20231021_500101091_00:40,7.100539599999999
20231021_500101091_01:00,6.782692700000001
20231021_500101091_01:20,8.1731985
20231021_500101091_01:40,8.80857645
20231021_500101091_02:00,9.568231749999999
20231021_500101091_02:20,10.3120082
20231021_500101091_02:40,11.1559905
20231021_500101091_03:00,12.526351150000002
20231021_500101091_03:20,12.763513349999998
20231021_500101091_03:40,12.981771299999997
20231021_500101091_04:00,12.324721900000002
20231021_500101091_04:20,11.029672450000001
20231021_500101091_04:40,10.75109125
20231021_500101091_05:00,11.08764055
20231021_500101091_05:20,11.754315549999998
20231021_500101091_05:40,13.38573485
20231021_500101091_06:00,14.0324056
20231021_500101091_06:20,15.092129150000002
20231021_500101091_06:40,14.847184250000003
20231021_500101091_07:00,13.42171165
20231021_500101091_07:20,11.44932005
20231021_500101091_07:40,9.2937572
20231021_500101091_08:00,7.7932649
20231021_500101091_08:20,8.080759949999997
20231021_500101091_08:40,8.28517865
20231021_500101091_09:00,8.509149249999998
20231021_500101091_09:20,9.598389050000002
20231021_500101091_09:40,10.25239195
20231021_500101091_10:00,10.399921299999999
20231021_500101091_10:20,10.7299679
20231021_500101091_10:40,9.801641600000002
20231021_500101091_11:00,10.1512181
20231021_500101091_11:20,13.0228227
20231021_500101091_11:40,14.182696349999997
20231021_500101091_12:00,7.159201
20231021_500101091_12:20,3.368760149999999
20231021_500101091_12:40,1.48459135
20231021_500101091_13:00,0.5581190500000001
20231021_500101091_13:20,0.95574895
20231021_500101091_13:40,0.7306916999999999
20231021_500101091_14:00,0.41859994999999994
20231021_500101091_14:20,1.4674617499999996
20231021_500101091_14:40,2.5887734
20231021_500101091_15:00,3.2753732500000003
20231021_500101091_15:20,2.4400503000000002
20231021_500101091_15:40,0.45834930000000007
20231021_500101091_16:00,0.4683475
20231021_500101091_16:20,1.2056561000000001
20231021_500101091_16:40,4.00975185
20231021_500101091_17:00,6.0945712499999996
20231021_500101091_17:20,5.677039000000001
20231021_500101091_17:40,4.85650375
20231021_500101091_18:00,3.7395685999999992
20231021_500101091_18:20,2.7828271
20231021_500101091_18:40,1.3282325499999998
20231021_500101091_19:00,0.5461746
20231021_500101091_19:20,1.312076
20231021_500101091_19:40,2.89882685
20231021_500101091_20:00,2.9941462999999997
20231021_500101091_20:20,3.4385878000000005
20231021_500101091_20:40,5.1913202499999995
20231021_500101091_21:00,7.364582899999999
20231021_500101091_21:20,8.434851299999998
20231021_500101091_21:40,8.2580106
20231021_500101091_22:00,8.86643035
20231021_500101091_22:20,11.8835077
20231021_500101091_22:40,14.289691999999999
20231021_500101091_23:00,13.937195500000001
20231021_500101091_23:20,15.649597199999999
20231021_500101091_23:40,15.8344054
20231022_500101091_00:00,14.8648211
20231022_500101091_00:20,14.00979615
20231022_500101091_00:40,14.285315650000001
20231022_500101091_01:00,13.066895149999999
20231022_500101091_01:20,13.5478178
20231022_500101091_01:40,15.0868265
20231022_500101091_02:00,15.66634575
20231022_500101091_02:20,16.4976654
20231022_500101091_02:40,16.377046
20231022_500101091_03:00,16.486441099999997
20231022_500101091_03:20,16.275937
20231022_500101091_03:40,15.91122335
20231022_500101091_04:00,16.36161545
20231022_500101091_04:20,15.319761800000004
20231022_500101091_04:40,16.275004149999997
20231022_500101091_05:00,17.7459216
20231022_500101091_05:20,17.52965245
20231022_500101091_05:40,18.0337981
20231022_500101091_06:00,17.880806750000005
20231022_500101091_06:20,18.689684800000002
20231022_500101091_06:40,19.331724400000002
20231022_500101091_07:00,17.9883662
20231022_500101091_07:20,17.624505550000002
20231022_500101091_07:40,15.22623595
20231022_500101091_08:00,13.241535500000003
20231022_500101091_08:20,12.806697050000002
20231022_500101091_08:40,11.1167664
20231022_500101091_09:00,10.76913335
20231022_500101091_09:20,9.1151098
20231022_500101091_09:40,4.62616735
20231022_500101091_10:00,5.6314198499999994
20231022_500101091_10:20,6.0122670000000005
20231022_500101091_10:40,4.6451954
20231022_500101091_11:00,4.1573853
20231022_500101091_11:20,2.7108812500000004
20231022_500101091_11:40,2.3737498500000003
20231022_500101091_12:00,1.7895834000000004
20231022_500101091_12:20,1.8117725999999998
20231022_500101091_12:40,1.24423255
20231022_500101091_13:00,0.6249319499999999
20231022_500101091_13:20,1.48715545
20231022_500101091_13:40,1.9800961999999998
20231022_500101091_14:00,2.2770914500000003
20231022_500101091_14:20,1.9155357
20231022_500101091_14:40,1.65297605
20231022_500101091_15:00,2.0906901499999995
20231022_500101091_15:20,2.75090385
20231022_500101091_15:40,3.8977295000000005
20231022_500101091_16:00,4.8470752500000005
20231022_500101091_16:20,4.6918580500000004
20231022_500101091_16:40,5.278935550000001
20231022_500101091_17:00,5.7378071
20231022_500101091_17:20,5.015743649999999
20231022_500101091_17:40,4.2592921
20231022_500101091_18:00,4.1553046
20231022_500101091_18:20,3.16822825
20231022_500101091_18:40,4.468441
20231022_500101091_19:00,4.3387294
20231022_500101091_19:20,4.440591749999999
20231022_500101091_19:40,5.2562263
20231022_500101091_20:00,6.0305867000000015
20231022_500101091_20:20,7.6646646
20231022_500101091_20:40,10.426698550000001
20231022_500101091_21:00,12.6110334
20231022_500101091_21:20,15.183478950000003
20231022_500101091_21:40,17.09309885
20231022_500101091_22:00,18.2986701
20231022_500101091_22:20,18.526060649999998
20231022_500101091_22:40,17.638515150000003
20231022_500101091_23:00,16.47587035
20231022_500101091_23:20,15.968991850000004
20231022_500101091_23:40,17.3338922
20231023_500101091_00:00,16.8551448
20231023_500101091_00:20,15.9537846
20231023_500101091_00:40,16.63044745
20231023_500101091_01:00,16.9369649
20231023_500101091_01:20,17.616737000000004
20231023_500101091_01:40,18.256045699999998
20231023_500101091_02:00,18.9834434
20231023_500101091_02:20,19.6333261
20231023_500101091_02:40,19.4330268
20231023_500101091_03:00,18.586222749999997
20231023_500101091_03:20,17.017484000000003
20231023_500101091_03:40,15.599117600000003
20231023_500101091_04:00,15.8003104
20231023_500101091_04:20,14.51715605
20231023_500101091_04:40,14.336791999999999
20231023_500101091_05:00,13.88596825
20231023_500101091_05:20,13.21224575
20231023_500101091_05:40,13.813941600000001
20231023_500101091_06:00,14.285527599999998
20231023_500101091_06:20,14.625547450000003
20231023_500101091_06:40,14.814580400000002
20231023_500101091_07:00,15.641308849999998
20231023_500101091_07:20,17.3494388
20231023_500101091_07:40,16.535079599999996
20231023_500101091_08:00,15.68174105
20231023_500101091_08:20,15.176105500000002
20231023_500101091_08:40,14.589815399999997
20231023_500101091_09:00,14.90336865
20231023_500101091_09:20,14.6196565
20231023_500101091_09:40,15.0776569
20231023_500101091_10:00,16.327895050000002
20231023_500101091_10:20,17.315843200000003
20231023_500101091_10:40,17.46924815
20231023_500101091_11:00,17.223833149999997
20231023_500101091_11:20,16.8757083
20231023_500101091_11:40,16.77245745
20231023_500101091_12:00,14.281622800000003
20231023_500101091_12:20,10.5423031
20231023_500101091_12:40,9.946726799999999
20231023_500101091_13:00,10.04877955
20231023_500101091_13:20,10.6759451
20231023_500101091_13:40,10.91527965
20231023_500101091_14:00,10.2658316
20231023_500101091_14:20,8.6674517
20231023_500101091_14:40,7.188493199999999
20231023_500101091_15:00,7.022558950000002
20231023_500101091_15:20,5.21863855
20231023_500101091_15:40,4.9087568
20231023_500101091_16:00,5.137876400000001
20231023_500101091_16:20,3.492832300000001
20231023_500101091_16:40,1.81193235
20231023_500101091_17:00,1.5829269
20231023_500101091_17:20,0.9188259499999999
20231023_500101091_17:40,1.86919605
20231023_500101091_18:00,3.2527504500000006
20231023_500101091_18:20,4.068579549999999
20231023_500101091_18:40,5.679630250000001
20231023_500101091_19:00,5.7837554
20231023_500101091_19:20,4.7258192999999995
20231023_500101091_19:40,4.201459250000001
20231023_500101091_20:00,2.4835760000000002
20231023_500101091_20:20,0.89977905
20231023_500101091_20:40,1.66721495
20231023_500101091_21:00,5.1028137000000005
20231023_500101091_21:20,7.1176078
20231023_500101091_21:40,9.63981765
20231023_500101091_22:00,10.5527377
20231023_500101091_22:20,10.715450899999997
20231023_500101091_22:40,12.1278494
20231023_500101091_23:00,12.06700575
20231023_500101091_23:20,13.017547149999999
20231023_500101091_23:40,13.4715095
20231024_500101091_00:00,13.1293519
20231024_500101091_00:20,12.798620000000001
20231024_500101091_00:40,13.940235300000001
20231024_500101091_01:00,14.8551421
20231024_500101091_01:20,15.805447800000001
20231024_500101091_01:40,17.039766099999998
20231024_500101091_02:00,16.8908659
20231024_500101091_02:20,17.291556999999997
20231024_500101091_02:40,17.350979650000003
20231024_500101091_03:00,16.940029850000005
20231024_500101091_03:20,17.5431544
20231024_500101091_03:40,18.36780605
20231024_500101091_04:00,20.25899655
20231024_500101091_04:20,21.559902299999997
20231024_500101091_04:40,21.695607349999996
20231024_500101091_05:00,22.146086149999995
20231024_500101091_05:20,21.459471700000005
20231024_500101091_05:40,22.953824849999997
20231024_500101091_06:00,22.861754849999997
20231024_500101091_06:20,22.790710949999998
20231024_500101091_06:40,22.3931737
20231024_500101091_07:00,17.0734055
20231024_500101091_07:20,14.069541000000001
20231024_500101091_07:40,12.851849699999999
20231024_500101091_08:00,12.44532125
20231024_500101091_08:20,10.348581
20231024_500101091_08:40,7.443129099999998
20231024_500101091_09:00,6.567533349999998
20231024_500101091_09:20,8.83155555
20231024_500101091_09:40,10.33395555
20231024_500101091_10:00,11.207017200000003
20231024_500101091_10:20,10.11635605
20231024_500101091_10:40,9.117324800000002
20231024_500101091_11:00,9.6022195
20231024_500101091_11:20,9.29368455
20231024_500101091_11:40,8.944614499999998
20231024_500101091_12:00,6.365815200000001
20231024_500101091_12:20,3.4054573500000003
20231024_500101091_12:40,2.16112195
20231024_500101091_13:00,1.29685105
20231024_500101091_13:20,1.3409203
20231024_500101091_13:40,1.3038083999999999
20231024_500101091_14:00,0.4097554
20231024_500101091_14:20,0.5600010000000001
20231024_500101091_14:40,0.5910385999999999
20231024_500101091_15:00,0.34218524999999994
20231024_500101091_15:20,0.6183528500000001
20231024_500101091_15:40,2.3275736499999997
20231024_500101091_16:00,2.8993458
20231024_500101091_16:20,2.0907836499999997
20231024_500101091_16:40,1.9923143500000002
20231024_500101091_17:00,2.7538606000000003
20231024_500101091_17:20,3.4586672
20231024_500101091_17:40,4.1174546
20231024_500101091_18:00,3.4341645
20231024_500101091_18:20,2.10371875
20231024_500101091_18:40,0.7645332999999999
20231024_500101091_19:00,0.417625
20231024_500101091_19:20,1.0151878
20231024_500101091_19:40,1.1409485500000003
20231024_500101091_20:00,1.53391425
20231024_500101091_20:20,2.93837375
20231024_500101091_20:40,4.59622995
20231024_500101091_21:00,5.917311199999999
20231024_500101091_21:20,8.0849726
20231024_500101091_21:40,10.924786000000001
20231024_500101091_22:00,10.545172050000001
20231024_500101091_22:20,10.516629400000003
20231024_500101091_22:40,13.04679505
20231024_500101091_23:00,14.644234350000001
20231024_500101091_23:20,15.639322949999999
20231024_500101091_23:40,16.186535349999996
20231021_500101092_00:00,4.589461
20231021_500101092_00:20,4.4858891
20231021_500101092_00:40,3.5897207
20231021_500101092_01:00,3.3333555500000003
20231021_500101092_01:20,3.778164750000001
20231021_500101092_01:40,4.432978749999999
20231021_500101092_02:00,4.853079299999999
20231021_500101092_02:20,4.870743849999999
20231021_500101092_02:40,4.380369850000001
20231021_500101092_03:00,4.56354785
20231021_500101092_03:20,4.572975949999999
20231021_500101092_03:40,4.65192925
20231021_500101092_04:00,4.0568905
20231021_500101092_04:20,3.1822334999999997
20231021_500101092_04:40,3.20427285
20231021_500101092_05:00,3.7816663
20231021_500101092_05:20,4.0134690499999985
20231021_500101092_05:40,3.2950638499999996
20231021_500101092_06:00,1.9268440000000002
20231021_500101092_06:20,1.00930535
20231021_500101092_06:40,0.5328687
20231021_500101092_07:00,0.5453361
20231021_500101092_07:20,0.4655599
20231021_500101092_07:40,0.6527339
20231021_500101092_08:00,2.1186445000000003
20231021_500101092_08:20,3.0875446
20231021_500101092_08:40,3.5146276999999997
20231021_500101092_09:00,3.22893855
20231021_500101092_09:20,2.9809481500000006
20231021_500101092_09:40,4.20655895
20231021_500101092_10:00,4.2839911
20231021_500101092_10:20,3.9781655999999996
20231021_500101092_10:40,3.864581
20231021_500101092_11:00,4.856207599999999
20231021_500101092_11:20,4.7979538
20231021_500101092_11:40,4.53642705
20231021_500101092_12:00,4.16641245
20231021_500101092_12:20,4.44894975
20231021_500101092_12:40,4.5648488
20231021_500101092_13:00,4.574466099999999
20231021_500101092_13:20,4.493412650000001
20231021_500101092_13:40,4.36341615
20231021_500101092_14:00,4.62618845
20231021_500101092_14:20,3.7355378999999997
20231021_500101092_14:40,2.4689556499999994
20231021_500101092_15:00,1.4485778999999996
20231021_500101092_15:20,0.7872071000000002
20231021_500101092_15:40,0.5573786000000001
20231021_500101092_16:00,0.8725511000000001
20231021_500101092_16:20,1.5964078000000002
20231021_500101092_16:40,1.627698
20231021_500101092_17:00,1.4949081999999998
20231021_500101092_17:20,2.87247915
20231021_500101092_17:40,4.17237125
20231021_500101092_18:00,4.189291699999999
20231021_500101092_18:20,4.310136750000001
20231021_500101092_18:40,4.1008774
20231021_500101092_19:00,3.6530830499999993
20231021_500101092_19:20,3.0889615500000005
20231021_500101092_19:40,2.57172495
20231021_500101092_20:00,2.19524725
20231021_500101092_20:20,1.9653670500000004
20231021_500101092_20:40,1.4667580500000001
20231021_500101092_21:00,0.7182435500000001
20231021_500101092_21:20,1.1248673500000002
20231021_500101092_21:40,1.8968224499999997
20231021_500101092_22:00,3.0089776500000003
20231021_500101092_22:20,3.8349948999999994
20231021_500101092_22:40,4.021501400000001
20231021_500101092_23:00,4.55980985
20231021_500101092_23:20,5.116525650000002
20231021_500101092_23:40,5.65168715
20231022_500101092_00:00,3.7855253000000006
20231022_500101092_00:20,1.72675585
20231022_500101092_00:40,1.6945797500000002
20231022_500101092_01:00,1.4489409
20231022_500101092_01:20,1.3569471499999999
20231022_500101092_01:40,0.9245544499999999
20231022_500101092_02:00,0.9288648500000001
20231022_500101092_02:20,1.13815215
20231022_500101092_02:40,1.29244285
20231022_500101092_03:00,1.26002605
20231022_500101092_03:20,1.6295194999999996
20231022_500101092_03:40,2.07672085
20231022_500101092_04:00,2.51588635
20231022_500101092_04:20,2.646331300000001
20231022_500101092_04:40,3.12540935
20231022_500101092_05:00,3.8543735000000003
20231022_500101092_05:20,4.076341149999999
20231022_500101092_05:40,4.0247416000000005
20231022_500101092_06:00,3.5488803499999997
20231022_500101092_06:20,3.7706597999999993
20231022_500101092_06:40,3.8090001
20231022_500101092_07:00,3.19950085
20231022_500101092_07:20,2.1356271999999996
20231022_500101092_07:40,2.04448095
20231022_500101092_08:00,2.67413665
20231022_500101092_08:20,2.7438221499999997
20231022_500101092_08:40,3.2354289
20231022_500101092_09:00,3.7847988
20231022_500101092_09:20,4.66080335
20231022_500101092_09:40,7.143122849999999
20231022_500101092_10:00,7.081091349999999
20231022_500101092_10:20,7.338179749999999
20231022_500101092_10:40,8.2535567
20231022_500101092_11:00,5.9596050499999995
20231022_500101092_11:20,4.955406549999998
20231022_500101092_11:40,3.10870625
20231022_500101092_12:00,1.04083295
20231022_500101092_12:20,1.0152554999999999
20231022_500101092_12:40,0.8411357
20231022_500101092_13:00,1.47307055
20231022_500101092_13:20,0.53923975
20231022_500101092_13:40,0.1504773
20231022_500101092_14:00,0.12766355000000001
20231022_500101092_14:20,0.15754315000000002
20231022_500101092_14:40,0.21388645
20231022_500101092_15:00,0.45032015000000003
20231022_500101092_15:20,0.3666184
20231022_500101092_15:40,0.39413105000000004
20231022_500101092_16:00,0.20768645000000002
20231022_500101092_16:20,0.2915339
20231022_500101092_16:40,1.4755205999999998
20231022_500101092_17:00,2.34305105
20231022_500101092_17:20,1.8269286499999997
20231022_500101092_17:40,0.9784623500000004
20231022_500101092_18:00,0.20540684999999997
20231022_500101092_18:20,0.15437825
20231022_500101092_18:40,0.1843699
20231022_500101092_19:00,0.1882065
20231022_500101092_19:20,0.8244671499999999
20231022_500101092_19:40,2.2596375
20231022_500101092_20:00,3.7517471999999996
20231022_500101092_20:20,4.930931950000001
20231022_500101092_20:40,5.275183599999998
20231022_500101092_21:00,5.6723634999999994
20231022_500101092_21:20,7.1824236
20231022_500101092_21:40,8.13278035
20231022_500101092_22:00,8.8476638
20231022_500101092_22:20,7.7127526
20231022_500101092_22:40,6.5921858
20231022_500101092_23:00,6.849418300000001
20231022_500101092_23:20,6.930473049999999
20231022_500101092_23:40,7.032132450000001
20231023_500101092_00:00,8.5565263
20231023_500101092_00:20,9.83100015
20231023_500101092_00:40,9.80250025
20231023_500101092_01:00,9.922204800000001
20231023_500101092_01:20,10.105364999999999
20231023_500101092_01:40,10.84064545
20231023_500101092_02:00,11.14334915
20231023_500101092_02:20,10.87443365
20231023_500101092_02:40,10.321942950000002
20231023_500101092_03:00,10.4049319
20231023_500101092_03:20,11.474716899999999
20231023_500101092_03:40,11.703949249999997
20231023_500101092_04:00,11.96270665
20231023_500101092_04:20,11.36264275
20231023_500101092_04:40,11.4080722
20231023_500101092_05:00,12.15288775
20231023_500101092_05:20,12.3818551
20231023_500101092_05:40,12.451639250000001
20231023_500101092_06:00,11.153164649999997
20231023_500101092_06:20,10.16200025
20231023_500101092_06:40,9.544430000000002
20231023_500101092_07:00,9.2482143
20231023_500101092_07:20,8.654353200000001
20231023_500101092_07:40,7.71356215
20231023_500101092_08:00,8.152493449999998
20231023_500101092_08:20,9.574391000000002
20231023_500101092_08:40,11.085929699999998
20231023_500101092_09:00,12.421213599999998
20231023_500101092_09:20,12.626274699999998
20231023_500101092_09:40,12.7764775
20231023_500101092_10:00,12.957232449999998
20231023_500101092_10:20,12.540073799999998
20231023_500101092_10:40,11.515669149999999
20231023_500101092_11:00,11.10131625
20231023_500101092_11:20,11.44243615
20231023_500101092_11:40,11.613107599999996
20231023_500101092_12:00,11.4993904
20231023_500101092_12:20,10.694410950000002
20231023_500101092_12:40,10.0064915
20231023_500101092_13:00,10.705667
20231023_500101092_13:20,10.62855375
20231023_500101092_13:40,10.149204899999997
20231023_500101092_14:00,9.783409449999999
20231023_500101092_14:20,9.17986925
20231023_500101092_14:40,8.375576599999999
20231023_500101092_15:00,8.3178809
20231023_500101092_15:20,7.96903165
20231023_500101092_15:40,7.012754750000001
20231023_500101092_16:00,6.3467622000000015
20231023_500101092_16:20,5.756617299999999
20231023_500101092_16:40,4.5256214
20231023_500101092_17:00,3.0054998
20231023_500101092_17:20,0.7031337500000002
20231023_500101092_17:40,0.9275408
20231023_500101092_18:00,0.34231705
20231023_500101092_18:20,0.3216042
20231023_500101092_18:40,0.14639760000000002
20231023_500101092_19:00,0.1780022
20231023_500101092_19:20,0.27453059999999996
20231023_500101092_19:40,0.9609276000000001
20231023_500101092_20:00,1.7168572499999997
20231023_500101092_20:20,1.3047552499999997
20231023_500101092_20:40,0.22532389999999997
20231023_500101092_21:00,0.6598439500000001
20231023_500101092_21:20,1.8320646000000003
20231023_500101092_21:40,2.2665013000000003
20231023_500101092_22:00,2.4963716999999996
20231023_500101092_22:20,3.2167142500000003
20231023_500101092_22:40,3.9697479499999995
20231023_500101092_23:00,5.372286400000001
20231023_500101092_23:20,6.067422799999998
20231023_500101092_23:40,6.2971872000000015
20231024_500101092_00:00,5.01427165
20231024_500101092_00:20,3.4435556999999997
20231024_500101092_00:40,3.3943020500000003
20231024_500101092_01:00,2.95598185
20231024_500101092_01:20,2.58257665
20231024_500101092_01:40,2.6014893
20231024_500101092_02:00,2.4148629
20231024_500101092_02:20,2.68149505
20231024_500101092_02:40,2.6678238500000004
20231024_500101092_03:00,2.8844764499999997
20231024_500101092_03:20,3.13824265
20231024_500101092_03:40,3.19833035
20231024_500101092_04:00,3.05989045
20231024_500101092_04:20,3.1317856500000003
20231024_500101092_04:40,2.71519
20231024_500101092_05:00,3.206452
20231024_500101092_05:20,3.20758445
20231024_500101092_05:40,3.262358699999999
20231024_500101092_06:00,2.6434074499999998
20231024_500101092_06:20,2.0634263000000006
20231024_500101092_06:40,2.1135406499999996
20231024_500101092_07:00,2.1010053000000006
20231024_500101092_07:20,1.05694925
20231024_500101092_07:40,0.08863389999999997
20231024_500101092_08:00,0.27622315
20231024_500101092_08:20,1.1385265500000004
20231024_500101092_08:40,0.5777837
20231024_500101092_09:00,0.9868989499999998
20231024_500101092_09:20,1.5106967499999997
20231024_500101092_09:40,1.8791137
20231024_500101092_10:00,2.2148299
20231024_500101092_10:20,3.01724535
20231024_500101092_10:40,2.8479667
20231024_500101092_11:00,3.3566104499999994
20231024_500101092_11:20,4.1282532000000005
20231024_500101092_11:40,3.4114466000000006
20231024_500101092_12:00,2.5509038000000004
20231024_500101092_12:20,2.16575695
20231024_500101092_12:40,2.1958396500000004
20231024_500101092_13:00,2.3756748
20231024_500101092_13:20,2.4553996999999996
20231024_500101092_13:40,2.0432697
20231024_500101092_14:00,3.1954985000000002
20231024_500101092_14:20,4.476102599999999
20231024_500101092_14:40,4.569457850000001
20231024_500101092_15:00,3.4160799499999994
20231024_500101092_15:20,2.9612095999999997
20231024_500101092_15:40,1.9058256500000001
20231024_500101092_16:00,1.7369473500000001
20231024_500101092_16:20,0.6345620000000001
20231024_500101092_16:40,0.73507955
20231024_500101092_17:00,0.65240495
20231024_500101092_17:20,0.43407080000000003
20231024_500101092_17:40,1.2046329
20231024_500101092_18:00,1.6853341500000003
20231024_500101092_18:20,1.4340728500000002
20231024_500101092_18:40,1.7028706
20231024_500101092_19:00,2.2399185000000004
20231024_500101092_19:20,2.5001710000000004
20231024_500101092_19:40,2.45165025
20231024_500101092_20:00,2.2130178999999996
20231024_500101092_20:20,1.9359908000000001
20231024_500101092_20:40,2.1374999
20231024_500101092_21:00,1.6784701000000002
20231024_500101092_21:20,2.5619458
20231024_500101092_21:40,2.9281557
20231024_500101092_22:00,3.3497306
20231024_500101092_22:20,4.346072499999999
20231024_500101092_22:40,4.1723215499999995
20231024_500101092_23:00,5.00007175
20231024_500101092_23:20,6.006507750000001
20231024_500101092_23:40,6.6359341500000015
20231021_500101093_00:00,1.9206046
20231021_500101093_00:20,2.3519857
20231021_500101093_00:40,4.62408055
20231021_500101093_01:00,4.602979200000001
20231021_500101093_01:20,4.1684457
20231021_500101093_01:40,3.52873885
20231021_500101093_02:00,3.23026605
20231021_500101093_02:20,2.86925715
20231021_500101093_02:40,2.7133414
20231021_500101093_03:00,2.76159755
20231021_500101093_03:20,3.1896493
20231021_500101093_03:40,3.3366516499999994
20231021_500101093_04:00,3.9421563000000006
20231021_500101093_04:20,4.619795
20231021_500101093_04:40,4.285660200000001
20231021_500101093_05:00,3.7682982000000003
20231021_500101093_05:20,3.7619696499999997
20231021_500101093_05:40,3.27639335
20231021_500101093_06:00,2.797970049999999
20231021_500101093_06:20,3.048705299999999
20231021_500101093_06:40,3.24541245
20231021_500101093_07:00,3.91804195
20231021_500101093_07:20,4.758036949999999
20231021_500101093_07:40,4.933016100000001
20231021_500101093_08:00,5.8930915
20231021_500101093_08:20,6.146510399999999
20231021_500101093_08:40,5.9593076
20231021_500101093_09:00,5.68993785
20231021_500101093_09:20,5.292885149999999
20231021_500101093_09:40,6.421484050000001
20231021_500101093_10:00,7.5038602
20231021_500101093_10:20,8.36138205
20231021_500101093_10:40,9.110835750000001
20231021_500101093_11:00,9.1583878
20231021_500101093_11:20,9.08612415
20231021_500101093_11:40,8.345365050000002
20231021_500101093_12:00,7.90461335
20231021_500101093_12:20,6.88051435
20231021_500101093_12:40,5.5577155000000005
20231021_500101093_13:00,5.206574699999999
20231021_500101093_13:20,4.1336678
20231021_500101093_13:40,3.6348881500000005
20231021_500101093_14:00,4.250956449999999
20231021_500101093_14:20,5.28903955
20231021_500101093_14:40,6.25613605
20231021_500101093_15:00,7.1519083000000006
20231021_500101093_15:20,8.156290550000001
20231021_500101093_15:40,9.169149950000001
20231021_500101093_16:00,9.494869549999999
20231021_500101093_16:20,9.69141145
20231021_500101093_16:40,9.21991255
20231021_500101093_17:00,9.287994200000002
20231021_500101093_17:20,10.97590065
20231021_500101093_17:40,11.81178925
20231021_500101093_18:00,10.3238703
20231021_500101093_18:20,8.916973950000001
20231021_500101093_18:40,6.6422437
20231021_500101093_19:00,4.416624549999999
20231021_500101093_19:20,2.2963253
20231021_500101093_19:40,0.74021975
20231021_500101093_20:00,0.1936026
20231021_500101093_20:20,0.7589861999999999
20231021_500101093_20:40,0.5774590500000001
20231021_500101093_21:00,0.20453819999999995
20231021_500101093_21:20,0.67429165
20231021_500101093_21:40,1.31261585
20231021_500101093_22:00,0.7743100499999999
20231021_500101093_22:20,0.8077918500000001
20231021_500101093_22:40,0.8536058499999999
20231021_500101093_23:00,0.8860701000000002
20231021_500101093_23:20,1.52664775
20231021_500101093_23:40,1.8011111000000004
20231022_500101093_00:00,3.14709175
20231022_500101093_00:20,4.67798095
20231022_500101093_00:40,4.247840049999999
20231022_500101093_01:00,3.6531051500000005
20231022_500101093_01:20,3.5098589500000004
20231022_500101093_01:40,3.782954600000001
20231022_500101093_02:00,4.598955000000001
20231022_500101093_02:20,4.8454517500000005
20231022_500101093_02:40,5.0996519
20231022_500101093_03:00,5.150409149999999
20231022_500101093_03:20,5.3544751
20231022_500101093_03:40,5.4116922999999995
20231022_500101093_04:00,5.4835952500000005
20231022_500101093_04:20,5.959231999999998
20231022_500101093_04:40,6.036061
20231022_500101093_05:00,5.9348176
20231022_500101093_05:20,5.618926799999999
20231022_500101093_05:40,5.27490915
20231022_500101093_06:00,4.847924449999999
20231022_500101093_06:20,4.850823800000001
20231022_500101093_06:40,5.2592228
20231022_500101093_07:00,6.28807595
20231022_500101093_07:20,6.70766175
20231022_500101093_07:40,7.023567300000001
20231022_500101093_08:00,7.88912725
20231022_500101093_08:20,8.737755449999998
20231022_500101093_08:40,9.475721799999999
20231022_500101093_09:00,8.59396295
20231022_500101093_09:20,7.810535400000001
20231022_500101093_09:40,5.20672625
20231022_500101093_10:00,5.1138157500000005
20231022_500101093_10:20,5.37662595
20231022_500101093_10:40,5.268276899999999
20231022_500101093_11:00,7.835391300000002
20231022_500101093_11:20,7.52755435
20231022_500101093_11:40,7.2498815500000005
20231022_500101093_12:00,6.934411949999999
20231022_500101093_12:20,6.47855345
20231022_500101093_12:40,6.5566361
20231022_500101093_13:00,5.895099449999999
20231022_500101093_13:20,5.565516349999999
20231022_500101093_13:40,5.539040599999999
20231022_500101093_14:00,5.12571045
20231022_500101093_14:20,4.5863557
20231022_500101093_14:40,4.5794502
20231022_500101093_15:00,5.535346550000001
20231022_500101093_15:20,6.1409471
20231022_500101093_15:40,6.311254149999999
20231022_500101093_16:00,5.589160950000001
20231022_500101093_16:20,4.4727462000000004
20231022_500101093_16:40,4.088312950000001
20231022_500101093_17:00,3.01473325
20231022_500101093_17:20,2.0248057499999996
20231022_500101093_17:40,1.4722595000000003
20231022_500101093_18:00,1.0041525
20231022_500101093_18:20,1.2480241499999998
20231022_500101093_18:40,2.29814875
20231022_500101093_19:00,3.8004684999999996
20231022_500101093_19:20,4.907267350000001
20231022_500101093_19:40,4.838278799999999
20231022_500101093_20:00,3.980925099999999
20231022_500101093_20:20,3.0294653499999993
20231022_500101093_20:40,2.303417799999999
20231022_500101093_21:00,1.8746175999999999
20231022_500101093_21:20,0.8948194500000002
20231022_500101093_21:40,0.10954134999999998
20231022_500101093_22:00,0.31695805
