id,sbi
20231024_500101181_21:40,77.82754820000001
20231024_500101181_22:00,77.5044858
20231024_500101181_22:20,74.13068349999999
20231024_500101181_22:40,71.58647615
20231024_500101181_23:00,65.74527605
20231024_500101181_23:20,65.7176713
20231024_500101181_23:40,66.20893360000001
20231218_500101181_00:00,51.9807815
20231218_500101181_00:20,38.17823615
20231218_500101181_00:40,38.497271600000005
20231218_500101181_01:00,41.56648525
20231218_500101181_01:20,40.7489681
20231218_500101181_01:40,40.502813350000004
20231218_500101181_02:00,39.336642649999995
20231218_500101181_02:20,36.590097050000004
20231218_500101181_02:40,39.657993999999995
20231218_500101181_03:00,42.8835519
20231218_500101181_03:20,48.07022215
20231218_500101181_03:40,50.58017075
20231218_500101181_04:00,53.10541495
20231218_500101181_04:20,59.10896379999999
20231218_500101181_04:40,61.908613999999986
20231218_500101181_05:00,62.79842010000001
20231218_500101181_05:20,61.38625234999999
20231218_500101181_05:40,60.424662950000005
20231218_500101181_06:00,60.1769871
20231218_500101181_06:20,56.30684455000001
20231218_500101181_06:40,51.58826469999999
20231218_500101181_07:00,46.100001
20231218_500101181_07:20,39.3875366
20231218_500101181_07:40,32.75139780000001
20231218_500101181_08:00,24.67219505
20231218_500101181_08:20,14.716686350000003
20231218_500101181_08:40,7.428622549999998
20231218_500101181_09:00,2.23974175
20231218_500101181_09:20,3.20800065
20231218_500101181_09:40,1.0908209999999996
20231218_500101181_10:00,2.44907455
20231218_500101181_10:20,4.026540899999999
20231218_500101181_10:40,2.9581472
20231218_500101181_11:00,5.274090900000001
20231218_500101181_11:20,2.9504422499999996
20231218_500101181_11:40,1.0539448999999999
20231218_500101181_12:00,1.50932505
20231218_500101181_12:20,2.1996765500000004
20231218_500101181_12:40,6.197261
20231218_500101181_13:00,1.8585341499999999
20231218_500101181_13:20,4.89574635
20231218_500101181_13:40,8.65331205
20231218_500101181_14:00,7.209342550000001
20231218_500101181_14:20,3.803568700000001
20231218_500101181_14:40,1.2556376499999995
20231218_500101181_15:00,4.420286750000001
20231218_500101181_15:20,15.676255750000001
20231218_500101181_15:40,28.687890600000003
20231218_500101181_16:00,43.82128229999999
20231218_500101181_16:20,54.30467385000001
20231218_500101181_16:40,69.68923899999999
20231218_500101181_17:00,83.86140325
20231218_500101181_17:20,86.2099629
20231218_500101181_17:40,87.94772750000001
20231218_500101181_18:00,83.80557135000001
20231218_500101181_18:20,83.54472834999999
20231218_500101181_18:40,82.51996989999999
20231218_500101181_19:00,76.78444865
20231218_500101181_19:20,75.78484225
20231218_500101181_19:40,72.95200465
20231218_500101181_20:00,72.45233110000001
20231218_500101181_20:20,77.57594250000001
20231218_500101181_20:40,79.37607725000001
20231218_500101181_21:00,80.19497840000001
20231218_500101181_21:20,81.54188080000002
20231218_500101181_21:40,79.65520325000001
20231218_500101181_22:00,78.5675363
20231218_500101181_22:20,72.8873154
20231218_500101181_22:40,68.58410495
20231218_500101181_23:00,65.31584620000001
20231218_500101181_23:20,63.6322655
20231218_500101181_23:40,65.28401339999998
20231219_500101181_00:00,59.79657959999999
20231219_500101181_00:20,57.12706945
20231219_500101181_00:40,55.5362947
20231219_500101181_01:00,58.1716378
20231219_500101181_01:20,57.29588970000001
20231219_500101181_01:40,58.00966995
20231219_500101181_02:00,58.2660887
20231219_500101181_02:20,57.793672750000006
20231219_500101181_02:40,59.84248375
20231219_500101181_03:00,60.4759401
20231219_500101181_03:20,62.96698475000001
20231219_500101181_03:40,65.36059530000001
20231219_500101181_04:00,68.32312099999999
20231219_500101181_04:20,76.71897399999999
20231219_500101181_04:40,80.07091030000001
20231219_500101181_05:00,81.12994154999998
20231219_500101181_05:20,80.49128415
20231219_500101181_05:40,79.4993999
20231219_500101181_06:00,80.91116535000002
20231219_500101181_06:20,79.92050514999998
20231219_500101181_06:40,78.88947555
20231219_500101181_07:00,74.32877534999999
20231219_500101181_07:20,68.1644791
20231219_500101181_07:40,60.4405074
20231219_500101181_08:00,46.33425335
20231219_500101181_08:20,31.541025
20231219_500101181_08:40,21.777226449999997
20231219_500101181_09:00,14.532513050000002
20231219_500101181_09:20,14.189638750000004
20231219_500101181_09:40,8.895495049999997
20231219_500101181_10:00,9.009598149999999
20231219_500101181_10:20,7.646924800000001
20231219_500101181_10:40,7.205863349999999
20231219_500101181_11:00,10.94655465
20231219_500101181_11:20,9.4251748
20231219_500101181_11:40,5.9106837500000005
20231219_500101181_12:00,5.419468850000001
20231219_500101181_12:20,10.756612100000002
20231219_500101181_12:40,19.6110728
20231219_500101181_13:00,13.26896915
20231219_500101181_13:20,5.9216205
20231219_500101181_13:40,2.140111
20231219_500101181_14:00,1.6077343499999999
20231219_500101181_14:20,6.422641850000001
20231219_500101181_14:40,6.6726522500000005
20231219_500101181_15:00,13.035345099999997
20231219_500101181_15:20,26.322316549999993
20231219_500101181_15:40,38.4271595
20231219_500101181_16:00,53.21235855
20231219_500101181_16:20,63.74732490000001
20231219_500101181_16:40,76.53343090000001
20231219_500101181_17:00,87.8972199
20231219_500101181_17:20,89.76874465
20231219_500101181_17:40,90.0
20231219_500101181_18:00,90.0
20231219_500101181_18:20,90.0
20231219_500101181_18:40,90.0
20231219_500101181_19:00,89.35661395
20231219_500101181_19:20,87.32061274999998
20231219_500101181_19:40,86.79557385000001
20231219_500101181_20:00,87.62971085000001
20231219_500101181_20:20,88.38684124999999
20231219_500101181_20:40,89.86658135
20231219_500101181_21:00,89.68888175
20231219_500101181_21:20,90.0
20231219_500101181_21:40,90.0
20231219_500101181_22:00,90.0
20231219_500101181_22:20,88.97389180000002
20231219_500101181_22:40,82.26826355
20231219_500101181_23:00,80.03477905000003
20231219_500101181_23:20,79.1838639
20231219_500101181_23:40,75.75948955000001
20231220_500101181_00:00,81.49042234999999
20231220_500101181_00:20,89.12811545000002
20231220_500101181_00:40,85.50971495
20231220_500101181_01:00,85.79892045000001
20231220_500101181_01:20,83.66285099999999
20231220_500101181_01:40,80.56145445000001
20231220_500101181_02:00,77.79798159999999
20231220_500101181_02:20,74.43163569999999
20231220_500101181_02:40,75.9752072
20231220_500101181_03:00,75.81096160000001
20231220_500101181_03:20,75.88937200000001
20231220_500101181_03:40,75.65931545000001
20231220_500101181_04:00,77.48773885
20231220_500101181_04:20,83.2208274
20231220_500101181_04:40,85.39966135
20231220_500101181_05:00,87.78653410000001
20231220_500101181_05:20,89.3178237
20231220_500101181_05:40,88.75709495
20231220_500101181_06:00,89.78506890000001
20231220_500101181_06:20,89.98652265000001
20231220_500101181_06:40,89.24793969999999
20231220_500101181_07:00,85.71460424999998
20231220_500101181_07:20,80.9292404
20231220_500101181_07:40,76.23826145
20231220_500101181_08:00,65.51979459999998
20231220_500101181_08:20,52.452725799999996
20231220_500101181_08:40,38.612494500000004
20231220_500101181_09:00,25.722448849999996
20231220_500101181_09:20,22.055572050000002
20231220_500101181_09:40,14.239503499999994
20231220_500101181_10:00,14.015428649999999
20231220_500101181_10:20,12.22291205
20231220_500101181_10:40,9.599545
20231220_500101181_11:00,9.81304215
20231220_500101181_11:20,7.5237760000000025
20231220_500101181_11:40,6.26034825
20231220_500101181_12:00,6.507792200000002
20231220_500101181_12:20,9.587186300000003
20231220_500101181_12:40,15.0624685
20231220_500101181_13:00,11.85098215
20231220_500101181_13:20,6.3705858
20231220_500101181_13:40,6.899968149999999
20231220_500101181_14:00,6.2899277
20231220_500101181_14:20,11.935960600000003
20231220_500101181_14:40,17.06756805
20231220_500101181_15:00,24.856319749999994
20231220_500101181_15:20,37.42565475000001
20231220_500101181_15:40,43.19767985
20231220_500101181_16:00,55.42617154999999
20231220_500101181_16:20,64.7143416
20231220_500101181_16:40,76.2507641
20231220_500101181_17:00,82.52742579999999
20231220_500101181_17:20,80.54253230000002
20231220_500101181_17:40,84.41041485
20231220_500101181_18:00,87.42392685000002
20231220_500101181_18:20,86.80082740000002
20231220_500101181_18:40,84.6475451
20231220_500101181_19:00,78.88156025000002
20231220_500101181_19:20,78.52613765
20231220_500101181_19:40,79.64712945000001
20231220_500101181_20:00,76.67177204999999
20231220_500101181_20:20,75.09054375000001
20231220_500101181_20:40,77.38649375000001
20231220_500101181_21:00,78.87168245
20231220_500101181_21:20,83.28409915
20231220_500101181_21:40,86.5843523
20231220_500101181_22:00,85.72969355
20231220_500101181_22:20,82.97567105
20231220_500101181_22:40,76.56656615
20231220_500101181_23:00,72.29728405
20231220_500101181_23:20,71.07512969999999
20231220_500101181_23:40,66.0709148
20231221_500101181_00:00,62.19796014999999
20231221_500101181_00:20,67.07658389999999
20231221_500101181_00:40,68.72288169999999
20231221_500101181_01:00,71.94452030000001
20231221_500101181_01:20,70.78030279999999
20231221_500101181_01:40,68.02538365000001
20231221_500101181_02:00,66.43862494999999
20231221_500101181_02:20,64.75808140000001
20231221_500101181_02:40,62.9415979
20231221_500101181_03:00,62.86499624999999
20231221_500101181_03:20,65.948402
20231221_500101181_03:40,67.98261985000002
20231221_500101181_04:00,71.24851570000001
20231221_500101181_04:20,74.0780708
20231221_500101181_04:40,75.4621128
20231221_500101181_05:00,75.2993237
20231221_500101181_05:20,75.99360230000002
20231221_500101181_05:40,75.48530345
20231221_500101181_06:00,75.93377989999999
20231221_500101181_06:20,77.71394615
20231221_500101181_06:40,79.64673570000002
20231221_500101181_07:00,82.0171574
20231221_500101181_07:20,79.8392117
20231221_500101181_07:40,73.69648935000001
20231221_500101181_08:00,58.776234650000006
20231221_500101181_08:20,39.0897613
20231221_500101181_08:40,23.78853265
20231221_500101181_09:00,13.100921050000006
20231221_500101181_09:20,6.98539495
20231221_500101181_09:40,2.9426981999999997
20231221_500101181_10:00,4.6837008
20231221_500101181_10:20,7.576668700000001
20231221_500101181_10:40,6.261553350000001
20231221_500101181_11:00,4.21239305
20231221_500101181_11:20,3.9327289999999997
20231221_500101181_11:40,1.15464745
20231221_500101181_12:00,2.15588315
20231221_500101181_12:20,4.4787722500000005
20231221_500101181_12:40,9.235788750000001
20231221_500101181_13:00,4.05937695
20231221_500101181_13:20,1.5931192500000002
20231221_500101181_13:40,1.6796618000000003
20231221_500101181_14:00,1.41323145
20231221_500101181_14:20,3.2042959499999997
20231221_500101181_14:40,5.687688400000001
20231221_500101181_15:00,12.9780676
20231221_500101181_15:20,26.582610400000004
20231221_500101181_15:40,39.65950184999999
20231221_500101181_16:00,55.307085199999996
20231221_500101181_16:20,64.48881180000001
20231221_500101181_16:40,73.27713164999999
20231221_500101181_17:00,80.12573995
20231221_500101181_17:20,78.39924199999999
20231221_500101181_17:40,80.73199045
20231221_500101181_18:00,79.37960620000001
20231221_500101181_18:20,77.0284138
20231221_500101181_18:40,75.0417798
20231221_500101181_19:00,66.17765880000002
20231221_500101181_19:20,63.876293350000005
20231221_500101181_19:40,63.5872558
20231221_500101181_20:00,62.00354245000001
20231221_500101181_20:20,60.625376300000006
20231221_500101181_20:40,62.931735399999994
20231221_500101181_21:00,64.9581963
20231221_500101181_21:20,67.40948515000001
20231221_500101181_21:40,68.38564914999999
20231221_500101181_22:00,67.4975055
20231221_500101181_22:20,64.37716370000001
20231221_500101181_22:40,59.6474887
20231221_500101181_23:00,55.843301999999994
20231221_500101181_23:20,56.40018719999999
20231221_500101181_23:40,53.232598900000006
20231222_500101181_00:00,62.67909085
20231222_500101181_00:20,72.90594590000002
20231222_500101181_00:40,70.5454926
20231222_500101181_01:00,69.7462269
20231222_500101181_01:20,66.68206255
20231222_500101181_01:40,64.64778550000001
20231222_500101181_02:00,63.43499334999999
20231222_500101181_02:20,62.19495074999999
20231222_500101181_02:40,62.81583945
20231222_500101181_03:00,63.236040700000004
20231222_500101181_03:20,65.05835275
20231222_500101181_03:40,64.5089783
20231222_500101181_04:00,68.39270969999998
20231222_500101181_04:20,73.90714195
20231222_500101181_04:40,75.40284919999999
20231222_500101181_05:00,77.6445438
20231222_500101181_05:20,79.7899391
20231222_500101181_05:40,80.0871625
20231222_500101181_06:00,79.63800115
20231222_500101181_06:20,75.81173855
20231222_500101181_06:40,69.7082298
20231222_500101181_07:00,63.28798965000001
20231222_500101181_07:20,55.10269244999999
20231222_500101181_07:40,45.451474899999994
20231222_500101181_08:00,28.07977575
20231222_500101181_08:20,11.7959435
20231222_500101181_08:40,3.7684867000000004
20231222_500101181_09:00,7.61892055
20231222_500101181_09:20,4.96738515
20231222_500101181_09:40,5.586049850000001
20231222_500101181_10:00,4.442301849999999
20231222_500101181_10:20,7.086963049999997
20231222_500101181_10:40,7.66772555
20231222_500101181_11:00,4.0475711
20231222_500101181_11:20,5.902749850000001
20231222_500101181_11:40,4.509467149999999
20231222_500101181_12:00,1.9477869500000005
20231222_500101181_12:20,11.35613175
20231222_500101181_12:40,20.914088149999998
20231222_500101181_13:00,18.353933599999998
20231222_500101181_13:20,10.285789900000001
20231222_500101181_13:40,2.0750047
20231222_500101181_14:00,4.116593800000001
20231222_500101181_14:20,1.9357471999999998
20231222_500101181_14:40,1.01285205
20231222_500101181_15:00,6.33129215
20231222_500101181_15:20,18.38139315
20231222_500101181_15:40,32.3584781
20231222_500101181_16:00,46.293785850000006
20231222_500101181_16:20,50.641947849999994
20231222_500101181_16:40,57.352977300000006
20231222_500101181_17:00,68.33934555
20231222_500101181_17:20,71.2442722
20231222_500101181_17:40,75.70273595
20231222_500101181_18:00,73.38330775
20231222_500101181_18:20,72.94328465000004
20231222_500101181_18:40,72.81939745000001
20231222_500101181_19:00,66.7502071
20231222_500101181_19:20,65.50647484999999
20231222_500101181_19:40,64.46651365
20231222_500101181_20:00,65.68915625000001
20231222_500101181_20:20,65.4192363
20231222_500101181_20:40,65.63726495
20231222_500101181_21:00,66.06559555
20231222_500101181_21:20,66.92037515
20231222_500101181_21:40,69.0812416
20231222_500101181_22:00,67.48336564999997
20231222_500101181_22:20,64.10774749999999
20231222_500101181_22:40,57.26784504999999
20231222_500101181_23:00,48.01233130000001
20231222_500101181_23:20,45.390553100000005
20231222_500101181_23:40,44.42886079999999
20231223_500101181_00:00,47.83666900000001
20231223_500101181_00:20,54.4563758
20231223_500101181_00:40,53.3576356
20231223_500101181_01:00,55.05434415
20231223_500101181_01:20,57.28681300000001
20231223_500101181_01:40,58.244701000000006
20231223_500101181_02:00,58.19902850000001
20231223_500101181_02:20,52.90927815
20231223_500101181_02:40,51.97786655
20231223_500101181_03:00,46.9696411
20231223_500101181_03:20,45.097539899999994
20231223_500101181_03:40,48.30918715
20231223_500101181_04:00,48.562475
20231223_500101181_04:20,53.37216010000001
20231223_500101181_04:40,55.76711969999999
20231223_500101181_05:00,58.71761044999998
20231223_500101181_05:20,64.37841764999999
20231223_500101181_05:40,66.73726930000001
20231223_500101181_06:00,72.63293765
20231223_500101181_06:20,75.75309225
20231223_500101181_06:40,77.20869785
20231223_500101181_07:00,80.40847215000001
20231223_500101181_07:20,77.84365879999999
20231223_500101181_07:40,78.23149380000001
20231223_500101181_08:00,74.2340409
20231223_500101181_08:20,67.96159374999999
20231223_500101181_08:40,59.6594015
20231223_500101181_09:00,50.4074543
20231223_500101181_09:20,43.5573038
20231223_500101181_09:40,33.7240692
20231223_500101181_10:00,28.339494999999992
20231223_500101181_10:20,27.014369699999996
20231223_500101181_10:40,27.000536300000004
20231223_500101181_11:00,30.598622700000004
20231223_500101181_11:20,34.70967735
20231223_500101181_11:40,38.282027500000005
20231223_500101181_12:00,43.4592294
20231223_500101181_12:20,48.6296641
20231223_500101181_12:40,53.3227167
20231223_500101181_13:00,55.053729649999994
20231223_500101181_13:20,55.119295550000004
20231223_500101181_13:40,56.519339450000004
20231223_500101181_14:00,56.616844750000006
20231223_500101181_14:20,58.7082905
20231223_500101181_14:40,57.4246795
20231223_500101181_15:00,54.58562035
20231223_500101181_15:20,55.643164150000004
20231223_500101181_15:40,61.4960419
20231223_500101181_16:00,70.2225098
20231223_500101181_16:20,72.90744335
20231223_500101181_16:40,78.53422120000002
20231223_500101181_17:00,87.7820042
20231223_500101181_17:20,89.83997995
20231223_500101181_17:40,90.0
20231223_500101181_18:00,90.0
20231223_500101181_18:20,90.0
20231223_500101181_18:40,90.0
20231223_500101181_19:00,90.0
20231223_500101181_19:20,90.0
20231223_500101181_19:40,90.0
20231223_500101181_20:00,90.0
20231223_500101181_20:20,90.0
20231223_500101181_20:40,90.0
20231223_500101181_21:00,90.0
20231223_500101181_21:20,90.0
20231223_500101181_21:40,90.0
20231223_500101181_22:00,90.0
20231223_500101181_22:20,89.19668995
20231223_500101181_22:40,84.40008345
20231223_500101181_23:00,83.44927965000001
20231223_500101181_23:20,79.53456685
20231223_500101181_23:40,77.61213805
20231224_500101181_00:00,65.24673334999999
20231224_500101181_00:20,60.348406350000005
20231224_500101181_00:40,57.501258099999994
20231224_500101181_01:00,57.369015749999996
20231224_500101181_01:20,55.996731499999996
20231224_500101181_01:40,54.39860530000001
20231224_500101181_02:00,50.440916099999995
20231224_500101181_02:20,46.67100955
20231224_500101181_02:40,45.77343275
20231224_500101181_03:00,47.0960474
20231224_500101181_03:20,48.5892704
20231224_500101181_03:40,47.1419399
20231224_500101181_04:00,47.1328466
20231224_500101181_04:20,58.31518414999999
20231224_500101181_04:40,63.53780425
20231224_500101181_05:00,63.63761905
20231224_500101181_05:20,54.602965299999994
20231224_500101181_05:40,51.6049202
20231224_500101181_06:00,54.291016700000014
20231224_500101181_06:20,57.13998665000001
20231224_500101181_06:40,54.74568605
20231224_500101181_07:00,51.17485974999998
20231224_500101181_07:20,50.66215855
20231224_500101181_07:40,51.77746599999999
20231224_500101181_08:00,50.02176660000001
20231224_500101181_08:20,45.2464748
20231224_500101181_08:40,33.82971065000001
20231224_500101181_09:00,24.782532749999994
20231224_500101181_09:20,20.911197100000003
20231224_500101181_09:40,16.7668967
20231224_500101181_10:00,15.401748999999999
20231224_500101181_10:20,11.488219399999997
20231224_500101181_10:40,13.01659955
20231224_500101181_11:00,18.605964300000004
20231224_500101181_11:20,21.71982475
20231224_500101181_11:40,25.378187049999998
20231224_500101181_12:00,24.888002699999994
20231224_500101181_12:20,25.419991000000003
20231224_500101181_12:40,29.970908849999994
20231224_500101181_13:00,31.7787871
20231224_500101181_13:20,32.26368005000001
20231224_500101181_13:40,27.19708725
20231224_500101181_14:00,24.84217585
20231224_500101181_14:20,28.163556649999997
20231224_500101181_14:40,27.38073085
20231224_500101181_15:00,29.2795858
20231224_500101181_15:20,26.50949135
20231224_500101181_15:40,27.7329605
20231224_500101181_16:00,37.340102200000004
20231224_500101181_16:20,41.938484
20231224_500101181_16:40,50.54030485
20231224_500101181_17:00,54.050048100000005
20231224_500101181_17:20,56.787738250000004
20231224_500101181_17:40,64.2886111
20231224_500101181_18:00,66.5956621
20231224_500101181_18:20,72.9042413
20231224_500101181_18:40,76.35102395
20231224_500101181_19:00,76.87703435
20231224_500101181_19:20,79.4407692
20231224_500101181_19:40,77.98520085
20231224_500101181_20:00,77.7514423
20231224_500101181_20:20,76.3146538
20231224_500101181_20:40,75.75731560000001
20231224_500101181_21:00,77.38501135
20231224_500101181_21:20,75.10633505000001
20231224_500101181_21:40,72.62068070000001
20231224_500101181_22:00,66.188487
20231224_500101181_22:20,59.08721145000002
20231224_500101181_22:40,53.20843434999999
20231224_500101181_23:00,45.9574937
20231224_500101181_23:20,42.159034199999994
20231224_500101181_23:40,44.12346219999999
20231021_500101184_00:00,3.5550373
20231021_500101184_00:20,4.5092038
20231021_500101184_00:40,2.95025255
20231021_500101184_01:00,2.39225035
20231021_500101184_01:20,2.5792996999999995
20231021_500101184_01:40,2.58362795
20231021_500101184_02:00,2.0651964499999997
20231021_500101184_02:20,1.8467685499999997
20231021_500101184_02:40,1.2273329
20231021_500101184_03:00,1.1488367500000003
20231021_500101184_03:20,1.6619395999999997
20231021_500101184_03:40,1.3471885999999995
20231021_500101184_04:00,1.0633631500000003
20231021_500101184_04:20,0.8610119
20231021_500101184_04:40,1.3426587499999996
20231021_500101184_05:00,2.1528809
20231021_500101184_05:20,2.5508257000000003
20231021_500101184_05:40,3.2329693999999995
20231021_500101184_06:00,4.0418826999999995
20231021_500101184_06:20,5.12355835
20231021_500101184_06:40,6.635663299999999
20231021_500101184_07:00,7.199362499999999
20231021_500101184_07:20,7.645326400000002
20231021_500101184_07:40,8.21949085
20231021_500101184_08:00,8.421923249999997
20231021_500101184_08:20,8.984777900000001
20231021_500101184_08:40,8.08627075
20231021_500101184_09:00,7.16790915
20231021_500101184_09:20,6.203435000000001
20231021_500101184_09:40,6.590814449999999
20231021_500101184_10:00,6.23761545
20231021_500101184_10:20,5.5543564499999984
20231021_500101184_10:40,5.9324057
20231021_500101184_11:00,7.257087349999999
20231021_500101184_11:20,8.061151400000002
20231021_500101184_11:40,7.781860399999999
20231021_500101184_12:00,9.190427950000002
20231021_500101184_12:20,9.885063650000003
20231021_500101184_12:40,9.958873699999998
20231021_500101184_13:00,9.728034749999999
20231021_500101184_13:20,7.1467292
20231021_500101184_13:40,6.232264849999999
20231021_500101184_14:00,5.990736050000001
20231021_500101184_14:20,5.171514649999999
20231021_500101184_14:40,5.14336495
20231021_500101184_15:00,3.6499918
20231021_500101184_15:20,3.2556194999999994
20231021_500101184_15:40,3.4369864
20231021_500101184_16:00,3.9623293499999996
20231021_500101184_16:20,4.35458775
20231021_500101184_16:40,4.455741600000001
20231021_500101184_17:00,4.8172539500000005
20231021_500101184_17:20,6.7724922
20231021_500101184_17:40,8.304876150000002
20231021_500101184_18:00,9.379235200000002
20231021_500101184_18:20,8.5993754
20231021_500101184_18:40,8.821354949999998
20231021_500101184_19:00,8.63723585
20231021_500101184_19:20,8.125646950000002
20231021_500101184_19:40,6.954879600000001
20231021_500101184_20:00,5.252679649999999
20231021_500101184_20:20,5.328846799999999
20231021_500101184_20:40,4.67995375
20231021_500101184_21:00,4.36811915
20231021_500101184_21:20,3.840447449999999
20231021_500101184_21:40,2.78544925
20231021_500101184_22:00,1.92107585
20231021_500101184_22:20,1.74482455
20231021_500101184_22:40,1.2241660499999998
20231021_500101184_23:00,1.22788955
20231021_500101184_23:20,1.1448601000000003
20231021_500101184_23:40,0.9659106999999999
20231022_500101184_00:00,0.9301582999999999
20231022_500101184_00:20,0.96877225
20231022_500101184_00:40,1.4192688999999996
20231022_500101184_01:00,1.5968015000000002
20231022_500101184_01:20,2.19697185
20231022_500101184_01:40,2.08589125
20231022_500101184_02:00,1.68833835
20231022_500101184_02:20,1.38494825
20231022_500101184_02:40,1.0196029000000002
20231022_500101184_03:00,1.6453892499999998
20231022_500101184_03:20,2.0093248
20231022_500101184_03:40,1.7031415500000002
20231022_500101184_04:00,1.7406186000000001
20231022_500101184_04:20,1.9572317
20231022_500101184_04:40,2.8468311999999996
20231022_500101184_05:00,2.8329876499999997
20231022_500101184_05:20,2.5828689000000002
20231022_500101184_05:40,2.37537355
20231022_500101184_06:00,2.1885822500000005
20231022_500101184_06:20,3.0148627499999994
20231022_500101184_06:40,3.3348808500000002
20231022_500101184_07:00,3.7986384
20231022_500101184_07:20,4.659809050000002
20231022_500101184_07:40,5.705404399999998
20231022_500101184_08:00,7.007231999999999
20231022_500101184_08:20,7.42396065
20231022_500101184_08:40,7.03712
20231022_500101184_09:00,7.42712015
20231022_500101184_09:20,8.093732000000001
20231022_500101184_09:40,10.6524337
20231022_500101184_10:00,10.401576150000002
20231022_500101184_10:20,10.109613999999997
20231022_500101184_10:40,11.123582350000001
20231022_500101184_11:00,11.28252155
20231022_500101184_11:20,11.856313199999999
20231022_500101184_11:40,11.014769649999998
20231022_500101184_12:00,10.602784749999998
20231022_500101184_12:20,11.049490950000001
20231022_500101184_12:40,10.619404900000001
20231022_500101184_13:00,10.046169
20231022_500101184_13:20,7.59770465
20231022_500101184_13:40,6.330698549999999
20231022_500101184_14:00,6.0619805499999995
20231022_500101184_14:20,5.20082045
20231022_500101184_14:40,5.3935846
20231022_500101184_15:00,3.97551205
20231022_500101184_15:20,3.96051505
20231022_500101184_15:40,4.2371256
20231022_500101184_16:00,4.44432365
20231022_500101184_16:20,4.7912672
20231022_500101184_16:40,4.87782705
20231022_500101184_17:00,5.231831200000001
20231022_500101184_17:20,6.65269495
20231022_500101184_17:40,8.066123100000002
20231022_500101184_18:00,9.34303265
20231022_500101184_18:20,8.1929401
20231022_500101184_18:40,7.976215950000001
20231022_500101184_19:00,8.098876550000002
20231022_500101184_19:20,6.6131744999999995
20231022_500101184_19:40,4.9952299
20231022_500101184_20:00,2.27081485
20231022_500101184_20:20,1.5393671500000004
20231022_500101184_20:40,1.5399946999999998
20231022_500101184_21:00,0.9838185999999999
20231022_500101184_21:20,1.4213163
20231022_500101184_21:40,1.6134824499999998
20231022_500101184_22:00,1.25450605
20231022_500101184_22:20,1.0475970499999998
20231022_500101184_22:40,0.9355213500000001
20231022_500101184_23:00,1.4410436499999997
20231022_500101184_23:20,1.6600002
20231022_500101184_23:40,2.2131464999999997
20231023_500101184_00:00,1.9475374499999998
20231023_500101184_00:20,1.6755969
20231023_500101184_00:40,1.8421679000000002
20231023_500101184_01:00,1.1114252
20231023_500101184_01:20,1.2369206
20231023_500101184_01:40,1.51120625
20231023_500101184_02:00,1.3692791
20231023_500101184_02:20,1.0043719999999998
20231023_500101184_02:40,0.7422522500000001
20231023_500101184_03:00,0.44007595000000005
20231023_500101184_03:20,0.56788045
20231023_500101184_03:40,0.82581425
20231023_500101184_04:00,0.7898916
20231023_500101184_04:20,0.40014835
20231023_500101184_04:40,0.7790665000000001
20231023_500101184_05:00,0.7443462999999999
20231023_500101184_05:20,0.87717215
20231023_500101184_05:40,0.8440370500000002
20231023_500101184_06:00,0.56607275
20231023_500101184_06:20,0.5062618999999999
20231023_500101184_06:40,1.6374475499999999
20231023_500101184_07:00,1.6099187999999998
20231023_500101184_07:20,1.8575614000000003
20231023_500101184_07:40,1.7126013500000004
20231023_500101184_08:00,1.79831225
20231023_500101184_08:20,1.97813915
20231023_500101184_08:40,0.9845069999999998
20231023_500101184_09:00,0.4291360499999999
20231023_500101184_09:20,0.5103812500000001
20231023_500101184_09:40,0.4172657
20231023_500101184_10:00,0.41421740000000007
20231023_500101184_10:20,0.30011195
20231023_500101184_10:40,0.26502285000000003
20231023_500101184_11:00,0.77040565
20231023_500101184_11:20,0.9358850499999998
20231023_500101184_11:40,1.88145755
20231023_500101184_12:00,2.8835964499999998
20231023_500101184_12:20,3.9645854
20231023_500101184_12:40,4.97852605
20231023_500101184_13:00,3.786115400000001
20231023_500101184_13:20,1.7959275499999996
20231023_500101184_13:40,1.2160407500000001
20231023_500101184_14:00,0.9409330500000002
20231023_500101184_14:20,0.9002170999999999
20231023_500101184_14:40,0.7099053
20231023_500101184_15:00,0.9049001500000002
20231023_500101184_15:20,1.2914368499999997
20231023_500101184_15:40,2.2630923499999995
20231023_500101184_16:00,2.6324507500000003
20231023_500101184_16:20,3.2035931500000006
20231023_500101184_16:40,3.6008991000000004
20231023_500101184_17:00,4.46956635
20231023_500101184_17:20,7.446408700000001
20231023_500101184_17:40,9.27538645
20231023_500101184_18:00,10.6731995
20231023_500101184_18:20,11.0128278
20231023_500101184_18:40,10.856578349999998
20231023_500101184_19:00,11.22164735
20231023_500101184_19:20,10.098595000000001
20231023_500101184_19:40,9.05006595
20231023_500101184_20:00,7.495940350000001
20231023_500101184_20:20,6.4928440499999995
20231023_500101184_20:40,6.602742749999999
20231023_500101184_21:00,5.4917129
20231023_500101184_21:20,4.057578850000001
20231023_500101184_21:40,2.9380835499999995
20231023_500101184_22:00,1.591355
20231023_500101184_22:20,1.6241678499999999
20231023_500101184_22:40,1.0120171
20231023_500101184_23:00,0.7178772499999999
20231023_500101184_23:20,0.9519874500000001
20231023_500101184_23:40,1.1006175
20231024_500101184_00:00,1.3540618500000003
20231024_500101184_00:20,1.45418095
20231024_500101184_00:40,1.6090651999999999
20231024_500101184_01:00,1.7990742999999998
