id,sbi
20231023_500101188_21:00,4.0316699499999995
20231023_500101188_21:20,4.2802048
20231023_500101188_21:40,4.0097332
20231023_500101188_22:00,5.036601800000001
20231023_500101188_22:20,5.3234159
20231023_500101188_22:40,5.554824300000002
20231023_500101188_23:00,6.099015799999999
20231023_500101188_23:20,5.9021199499999994
20231023_500101188_23:40,6.297439800000001
20231024_500101188_00:00,7.55637065
20231024_500101188_00:20,8.8704823
20231024_500101188_00:40,9.100171
20231024_500101188_01:00,9.1342746
20231024_500101188_01:20,9.13166545
20231024_500101188_01:40,8.92348145
20231024_500101188_02:00,8.58422735
20231024_500101188_02:20,8.42466075
20231024_500101188_02:40,8.255156049999998
20231024_500101188_03:00,8.369092499999999
20231024_500101188_03:20,8.4326391
20231024_500101188_03:40,8.601103949999999
20231024_500101188_04:00,8.442556199999999
20231024_500101188_04:20,8.399480950000001
20231024_500101188_04:40,8.32913985
20231024_500101188_05:00,8.133668650000004
20231024_500101188_05:20,8.398603949999998
20231024_500101188_05:40,8.40258385
20231024_500101188_06:00,8.11778125
20231024_500101188_06:20,7.9754160999999995
20231024_500101188_06:40,7.532460950000001
20231024_500101188_07:00,7.874648200000001
20231024_500101188_07:20,7.927291349999999
20231024_500101188_07:40,7.769627149999998
20231024_500101188_08:00,6.825398900000001
20231024_500101188_08:20,5.5831915
20231024_500101188_08:40,4.82657275
20231024_500101188_09:00,3.8834113500000003
20231024_500101188_09:20,2.8922840499999998
20231024_500101188_09:40,1.9212758
20231024_500101188_10:00,0.8041560000000001
20231024_500101188_10:20,0.62060685
20231024_500101188_10:40,0.45737495
20231024_500101188_11:00,0.5549622000000001
20231024_500101188_11:20,0.47337205000000004
20231024_500101188_11:40,0.23879265000000002
20231024_500101188_12:00,0.37233744999999996
20231024_500101188_12:20,0.4036251999999999
20231024_500101188_12:40,0.47097815
20231024_500101188_13:00,0.5873734500000001
20231024_500101188_13:20,0.2686516
20231024_500101188_13:40,0.3350198000000001
20231024_500101188_14:00,0.24476335
20231024_500101188_14:20,0.41672885
20231024_500101188_14:40,0.46643219999999996
20231024_500101188_15:00,0.18692024999999995
20231024_500101188_15:20,0.5179115999999999
20231024_500101188_15:40,0.6655445499999999
20231024_500101188_16:00,0.86028605
20231024_500101188_16:20,0.98389585
20231024_500101188_16:40,0.4475835500000002
20231024_500101188_17:00,0.23649305000000004
20231024_500101188_17:20,0.2740796
20231024_500101188_17:40,0.427704
20231024_500101188_18:00,0.80775845
20231024_500101188_18:20,1.0806362
20231024_500101188_18:40,1.5957947000000003
20231024_500101188_19:00,2.27789345
20231024_500101188_19:20,1.9740333999999997
20231024_500101188_19:40,2.0917286000000006
20231024_500101188_20:00,2.11772355
20231024_500101188_20:20,2.681656399999999
20231024_500101188_20:40,3.1537647999999994
20231024_500101188_21:00,3.4246339999999997
20231024_500101188_21:20,3.56369445
20231024_500101188_21:40,3.2357696
20231024_500101188_22:00,3.53069525
20231024_500101188_22:20,3.85939575
20231024_500101188_22:40,3.74920885
20231024_500101188_23:00,3.89356055
20231024_500101188_23:20,3.4719533499999997
20231024_500101188_23:40,3.3732774500000007
20231021_500101189_00:00,9.982956099999999
20231021_500101189_00:20,9.85155825
20231021_500101189_00:40,8.9288084
20231021_500101189_01:00,8.5051939
20231021_500101189_01:20,8.278167400000001
20231021_500101189_01:40,7.92376585
20231021_500101189_02:00,8.045913950000001
20231021_500101189_02:20,7.92834185
20231021_500101189_02:40,8.24238955
20231021_500101189_03:00,8.450541199999998
20231021_500101189_03:20,8.527211400000002
20231021_500101189_03:40,9.23989505
20231021_500101189_04:00,8.5917772
20231021_500101189_04:20,8.284417149999998
20231021_500101189_04:40,8.046997399999999
20231021_500101189_05:00,7.077291650000001
20231021_500101189_05:20,7.10655285
20231021_500101189_05:40,6.9207206
20231021_500101189_06:00,6.882894299999999
20231021_500101189_06:20,6.932964000000001
20231021_500101189_06:40,6.567314999999999
20231021_500101189_07:00,6.778336700000001
20231021_500101189_07:20,6.7502748000000015
20231021_500101189_07:40,7.116510950000001
20231021_500101189_08:00,7.645800400000001
20231021_500101189_08:20,6.8872849500000015
20231021_500101189_08:40,6.49951835
20231021_500101189_09:00,7.10738815
20231021_500101189_09:20,8.46853965
20231021_500101189_09:40,7.952882600000001
20231021_500101189_10:00,7.091708799999999
20231021_500101189_10:20,6.67660715
20231021_500101189_10:40,5.699836950000001
20231021_500101189_11:00,5.605830749999999
20231021_500101189_11:20,5.8729169
20231021_500101189_11:40,5.5924746
20231021_500101189_12:00,5.623296999999999
20231021_500101189_12:20,5.353455499999999
20231021_500101189_12:40,5.665803200000001
20231021_500101189_13:00,5.644296349999999
20231021_500101189_13:20,5.6294759999999995
20231021_500101189_13:40,5.7809958
20231021_500101189_14:00,6.27079565
20231021_500101189_14:20,7.077667949999999
20231021_500101189_14:40,7.324739349999999
20231021_500101189_15:00,7.5444914
20231021_500101189_15:20,7.1360638000000005
20231021_500101189_15:40,6.242583250000001
20231021_500101189_16:00,5.83342405
20231021_500101189_16:20,5.34244975
20231021_500101189_16:40,5.4412936
20231021_500101189_17:00,5.345969899999999
20231021_500101189_17:20,5.532636950000001
20231021_500101189_17:40,5.667871549999999
20231021_500101189_18:00,6.237547200000001
20231021_500101189_18:20,6.434048900000002
20231021_500101189_18:40,6.801768849999999
20231021_500101189_19:00,7.221637349999999
20231021_500101189_19:20,7.807012950000001
20231021_500101189_19:40,8.409079199999999
20231021_500101189_20:00,8.968610149999998
20231021_500101189_20:20,9.130089649999999
20231021_500101189_20:40,9.5678107
20231021_500101189_21:00,10.70122345
20231021_500101189_21:20,12.13134835
20231021_500101189_21:40,12.6987348
20231021_500101189_22:00,12.844470150000001
20231021_500101189_22:20,12.381676099999998
20231021_500101189_22:40,12.882913299999998
20231021_500101189_23:00,13.321463349999998
20231021_500101189_23:20,13.38857355
20231021_500101189_23:40,13.067417699999998
20231022_500101189_00:00,12.326994199999998
20231022_500101189_00:20,11.8260011
20231022_500101189_00:40,10.9401381
20231022_500101189_01:00,10.41967035
20231022_500101189_01:20,9.900555
20231022_500101189_01:40,9.984065350000002
20231022_500101189_02:00,10.2527537
20231022_500101189_02:20,10.44825105
20231022_500101189_02:40,10.440377200000002
20231022_500101189_03:00,10.50006205
20231022_500101189_03:20,10.5962302
20231022_500101189_03:40,11.1269512
20231022_500101189_04:00,10.57552845
20231022_500101189_04:20,9.652962849999998
20231022_500101189_04:40,8.356048349999998
20231022_500101189_05:00,7.461475000000002
20231022_500101189_05:20,7.758064350000001
20231022_500101189_05:40,7.4203857
20231022_500101189_06:00,7.007670899999999
20231022_500101189_06:20,6.3490679
20231022_500101189_06:40,6.334746649999999
20231022_500101189_07:00,6.9599929000000005
20231022_500101189_07:20,7.31557665
20231022_500101189_07:40,7.406700950000001
20231022_500101189_08:00,7.099255899999998
20231022_500101189_08:20,6.664907649999999
20231022_500101189_08:40,6.289753299999999
20231022_500101189_09:00,5.8109474500000005
20231022_500101189_09:20,5.347036149999999
20231022_500101189_09:40,4.857387999999999
20231022_500101189_10:00,4.0734302
20231022_500101189_10:20,3.4158256499999986
20231022_500101189_10:40,2.8345047500000002
20231022_500101189_11:00,1.9384559000000003
20231022_500101189_11:20,1.5902747500000003
20231022_500101189_11:40,0.6382353000000001
20231022_500101189_12:00,0.14895380000000003
20231022_500101189_12:20,0.17248670000000002
20231022_500101189_12:40,0.7148798000000001
20231022_500101189_13:00,1.02975595
20231022_500101189_13:20,1.0021993999999999
20231022_500101189_13:40,1.3567637
20231022_500101189_14:00,2.3689843500000003
20231022_500101189_14:20,3.5501152499999997
20231022_500101189_14:40,3.9857401999999995
20231022_500101189_15:00,4.1524227
20231022_500101189_15:20,3.5427766500000004
20231022_500101189_15:40,2.8139535500000004
20231022_500101189_16:00,2.4671480499999996
20231022_500101189_16:20,1.41900505
20231022_500101189_16:40,1.0919854
20231022_500101189_17:00,0.8461839000000001
20231022_500101189_17:20,1.4493433999999996
20231022_500101189_17:40,1.6005360499999999
20231022_500101189_18:00,1.6601798000000003
20231022_500101189_18:20,1.7311475
20231022_500101189_18:40,1.7324821
20231022_500101189_19:00,2.7251978
20231022_500101189_19:20,3.4075686
20231022_500101189_19:40,4.04623485
20231022_500101189_20:00,5.04111215
20231022_500101189_20:20,5.716862249999998
20231022_500101189_20:40,7.4202046
20231022_500101189_21:00,8.80875705
20231022_500101189_21:20,10.40263535
20231022_500101189_21:40,10.72604635
20231022_500101189_22:00,11.032413199999999
20231022_500101189_22:20,11.12829735
20231022_500101189_22:40,11.403470249999996
20231022_500101189_23:00,11.862314849999999
20231022_500101189_23:20,12.226578999999997
20231022_500101189_23:40,12.3736801
20231023_500101189_00:00,12.71174045
20231023_500101189_00:20,13.369083500000006
20231023_500101189_00:40,13.097254399999997
20231023_500101189_01:00,13.368251650000001
20231023_500101189_01:20,13.488805450000001
20231023_500101189_01:40,13.753190649999999
20231023_500101189_02:00,14.07109375
20231023_500101189_02:20,13.632285750000003
20231023_500101189_02:40,13.552104699999997
20231023_500101189_03:00,13.6460106
20231023_500101189_03:20,14.1461219
20231023_500101189_03:40,14.3434965
20231023_500101189_04:00,14.092343450000001
20231023_500101189_04:20,13.913088050000002
20231023_500101189_04:40,13.784669349999998
20231023_500101189_05:00,13.39537765
20231023_500101189_05:20,13.169005049999999
20231023_500101189_05:40,12.737574949999999
20231023_500101189_06:00,12.47721645
20231023_500101189_06:20,12.422434
20231023_500101189_06:40,12.71829685
20231023_500101189_07:00,13.659510599999999
20231023_500101189_07:20,14.383722450000002
20231023_500101189_07:40,14.975593900000002
20231023_500101189_08:00,14.986146349999995
20231023_500101189_08:20,13.968627799999998
20231023_500101189_08:40,12.294799750000001
20231023_500101189_09:00,9.57243135
20231023_500101189_09:20,7.410064100000001
20231023_500101189_09:40,5.5087436499999995
20231023_500101189_10:00,4.7400509
20231023_500101189_10:20,3.6834525
20231023_500101189_10:40,2.5885238
20231023_500101189_11:00,1.4527136000000003
20231023_500101189_11:20,0.9587170500000001
20231023_500101189_11:40,0.5151115500000001
20231023_500101189_12:00,0.26441905
20231023_500101189_12:20,0.1951805
20231023_500101189_12:40,0.24581735
20231023_500101189_13:00,0.2451772
20231023_500101189_13:20,0.7850054999999999
20231023_500101189_13:40,2.41522635
20231023_500101189_14:00,4.03874695
20231023_500101189_14:20,5.8998139
20231023_500101189_14:40,6.29101625
20231023_500101189_15:00,6.677004450000001
20231023_500101189_15:20,5.314792799999999
20231023_500101189_15:40,3.750988650000001
20231023_500101189_16:00,2.3795841500000003
20231023_500101189_16:20,0.09466245000000002
20231023_500101189_16:40,0.22876705
20231023_500101189_17:00,0.17205255000000003
20231023_500101189_17:20,0.26674475000000003
20231023_500101189_17:40,0.34046925
20231023_500101189_18:00,0.1689942
20231023_500101189_18:20,0.3415917
20231023_500101189_18:40,0.37386325
20231023_500101189_19:00,0.5209255500000002
20231023_500101189_19:20,0.5264498000000001
20231023_500101189_19:40,0.7790469
20231023_500101189_20:00,1.3744550499999997
20231023_500101189_20:20,2.36698285
20231023_500101189_20:40,4.0003633999999995
20231023_500101189_21:00,5.1895976500000005
20231023_500101189_21:20,6.1638958
20231023_500101189_21:40,6.2987354
20231023_500101189_22:00,5.42286205
20231023_500101189_22:20,4.385754650000001
20231023_500101189_22:40,3.8578127499999995
20231023_500101189_23:00,4.604109500000002
20231023_500101189_23:20,4.931405450000001
20231023_500101189_23:40,5.480941
20231024_500101189_00:00,6.6468638
20231024_500101189_00:20,7.809684450000001
20231024_500101189_00:40,7.4703344000000005
20231024_500101189_01:00,8.110893250000002
20231024_500101189_01:20,8.171866000000001
20231024_500101189_01:40,8.533544
20231024_500101189_02:00,8.87184025
20231024_500101189_02:20,8.3383875
20231024_500101189_02:40,8.167899900000002
20231024_500101189_03:00,7.747254149999999
20231024_500101189_03:20,8.460083649999998
20231024_500101189_03:40,9.2527579
20231024_500101189_04:00,9.122887949999999
20231024_500101189_04:20,8.878489249999998
20231024_500101189_04:40,8.254711149999999
20231024_500101189_05:00,8.583848750000001
20231024_500101189_05:20,9.135051050000001
20231024_500101189_05:40,8.9218614
20231024_500101189_06:00,8.87691955
20231024_500101189_06:20,8.419313500000001
20231024_500101189_06:40,8.815518200000001
20231024_500101189_07:00,10.081654850000001
20231024_500101189_07:20,11.19986045
20231024_500101189_07:40,12.060020349999999
20231024_500101189_08:00,12.096733
20231024_500101189_08:20,11.2992051
20231024_500101189_08:40,9.563511049999999
20231024_500101189_09:00,5.548439649999999
20231024_500101189_09:20,3.04889855
20231024_500101189_09:40,1.3845505
20231024_500101189_10:00,0.3249645
20231024_500101189_10:20,0.12075675000000001
20231024_500101189_10:40,0.49710725
20231024_500101189_11:00,0.31937589999999993
20231024_500101189_11:20,0.14684460000000002
20231024_500101189_11:40,0.30568159999999994
20231024_500101189_12:00,0.19841824999999996
20231024_500101189_12:20,0.46750765000000005
20231024_500101189_12:40,0.3188859
20231024_500101189_13:00,0.4312373
20231024_500101189_13:20,1.3022140499999997
20231024_500101189_13:40,2.9480659499999993
20231024_500101189_14:00,4.597882950000001
20231024_500101189_14:20,5.987948899999999
20231024_500101189_14:40,5.969424849999999
20231024_500101189_15:00,6.4738664
20231024_500101189_15:20,5.932082600000001
20231024_500101189_15:40,4.152850600000001
20231024_500101189_16:00,2.77277425
20231024_500101189_16:20,0.27080204999999996
20231024_500101189_16:40,0.30997845000000007
20231024_500101189_17:00,0.33582485000000006
20231024_500101189_17:20,0.7487478500000001
20231024_500101189_17:40,0.9909522000000001
20231024_500101189_18:00,1.0607267999999999
20231024_500101189_18:20,1.0956920499999998
20231024_500101189_18:40,1.2408943
20231024_500101189_19:00,1.07541875
20231024_500101189_19:20,1.18542875
20231024_500101189_19:40,1.2623132000000001
20231024_500101189_20:00,1.5361400999999997
20231024_500101189_20:20,3.16218955
20231024_500101189_20:40,4.621620249999999
20231024_500101189_21:00,6.241194800000001
20231024_500101189_21:20,7.6701228
20231024_500101189_21:40,7.52676475
20231024_500101189_22:00,7.419741600000002
20231024_500101189_22:20,6.0920438500000005
20231024_500101189_22:40,5.9062073999999996
20231024_500101189_23:00,6.700693599999999
20231024_500101189_23:20,6.894166949999999
20231024_500101189_23:40,7.138752600000001
20231021_500101190_00:00,22.9253822
20231021_500101190_00:20,22.700526149999995
20231021_500101190_00:40,22.246859549999996
20231021_500101190_01:00,22.454848250000005
20231021_500101190_01:20,22.524820800000004
20231021_500101190_01:40,22.753829500000002
20231021_500101190_02:00,22.45377185
20231021_500101190_02:20,22.58432765
20231021_500101190_02:40,22.989995599999997
20231021_500101190_03:00,22.5393704
20231021_500101190_03:20,22.32758705
20231021_500101190_03:40,21.715582150000003
20231021_500101190_04:00,21.55175465
20231021_500101190_04:20,21.2159581
20231021_500101190_04:40,20.81192635
20231021_500101190_05:00,21.027997449999997
20231021_500101190_05:20,21.0241496
20231021_500101190_05:40,20.8218386
20231021_500101190_06:00,19.452439249999998
20231021_500101190_06:20,18.476698949999996
20231021_500101190_06:40,17.687419099999996
20231021_500101190_07:00,16.184557100000003
20231021_500101190_07:20,13.5057571
20231021_500101190_07:40,10.452770450000001
20231021_500101190_08:00,8.023470549999999
20231021_500101190_08:20,7.844041200000001
20231021_500101190_08:40,8.1927143
20231021_500101190_09:00,8.33864775
20231021_500101190_09:20,9.21281125
20231021_500101190_09:40,7.64732555
20231021_500101190_10:00,8.05619965
20231021_500101190_10:20,7.550069750000001
20231021_500101190_10:40,6.461560250000001
20231021_500101190_11:00,6.370881
20231021_500101190_11:20,5.206310300000001
20231021_500101190_11:40,5.390779300000001
20231021_500101190_12:00,5.357105349999999
20231021_500101190_12:20,5.43769685
20231021_500101190_12:40,6.581593149999999
20231021_500101190_13:00,6.7776236
20231021_500101190_13:20,6.0970435
20231021_500101190_13:40,5.4257563
20231021_500101190_14:00,5.1189872
20231021_500101190_14:20,5.61887045
20231021_500101190_14:40,5.338489600000001
20231021_500101190_15:00,5.332910450000001
20231021_500101190_15:20,5.5935002
20231021_500101190_15:40,5.842255549999999
20231021_500101190_16:00,6.770815700000002
20231021_500101190_16:20,7.27805235
20231021_500101190_16:40,7.155488650000001
20231021_500101190_17:00,6.9901092999999985
20231021_500101190_17:20,7.876559
20231021_500101190_17:40,9.255095599999999
20231021_500101190_18:00,9.286488899999998
20231021_500101190_18:20,9.0438957
20231021_500101190_18:40,9.17083955
20231021_500101190_19:00,9.881687150000001
20231021_500101190_19:20,10.761769699999999
20231021_500101190_19:40,10.271404
20231021_500101190_20:00,10.705310649999998
20231021_500101190_20:20,11.908346000000002
20231021_500101190_20:40,13.106583449999999
20231021_500101190_21:00,15.3896081
20231021_500101190_21:20,16.9666487
20231021_500101190_21:40,18.57757805
20231021_500101190_22:00,20.44201915
20231021_500101190_22:20,21.2924889
20231021_500101190_22:40,22.7940627
20231021_500101190_23:00,22.331528850000005
20231021_500101190_23:20,21.836132399999997
20231021_500101190_23:40,21.73098435
20231022_500101190_00:00,20.633224500000004
20231022_500101190_00:20,19.8739644
20231022_500101190_00:40,19.6669892
20231022_500101190_01:00,19.6084989
20231022_500101190_01:20,19.10280525
20231022_500101190_01:40,19.267461200000003
20231022_500101190_02:00,19.1752369
20231022_500101190_02:20,19.199833900000005
20231022_500101190_02:40,19.21742115
20231022_500101190_03:00,19.470761149999994
20231022_500101190_03:20,19.965936850000002
20231022_500101190_03:40,19.833134700000002
20231022_500101190_04:00,20.132732499999996
20231022_500101190_04:20,20.320438900000003
20231022_500101190_04:40,19.1668824
20231022_500101190_05:00,19.601697650000002
20231022_500101190_05:20,19.0999183
20231022_500101190_05:40,19.1052671
20231022_500101190_06:00,18.102385400000003
20231022_500101190_06:20,16.697644200000003
20231022_500101190_06:40,15.5948881
20231022_500101190_07:00,13.582744100000003
20231022_500101190_07:20,11.600123999999997
20231022_500101190_07:40,8.960370199999998
20231022_500101190_08:00,6.219664299999998
20231022_500101190_08:20,5.694823899999999
20231022_500101190_08:40,5.4625834000000015
20231022_500101190_09:00,5.22231415
20231022_500101190_09:20,4.458753199999999
20231022_500101190_09:40,7.3904258999999985
20231022_500101190_10:00,7.8482828
20231022_500101190_10:20,7.415109799999999
20231022_500101190_10:40,7.210180449999998
20231022_500101190_11:00,6.22085865
20231022_500101190_11:20,5.014821100000001
20231022_500101190_11:40,4.6286587
20231022_500101190_12:00,3.4463103000000004
20231022_500101190_12:20,3.8290146999999997
20231022_500101190_12:40,4.494477400000001
20231022_500101190_13:00,4.513260549999999
20231022_500101190_13:20,4.81624385
20231022_500101190_13:40,4.5226166
20231022_500101190_14:00,5.05684545
20231022_500101190_14:20,5.47296825
20231022_500101190_14:40,5.354142850000001
20231022_500101190_15:00,5.55565535
20231022_500101190_15:20,5.619414700000002
20231022_500101190_15:40,6.196713900000001
20231022_500101190_16:00,7.31485905
20231022_500101190_16:20,8.354076000000003
20231022_500101190_16:40,8.571675350000003
20231022_500101190_17:00,8.51212065
20231022_500101190_17:20,9.277760349999998
20231022_500101190_17:40,10.0143138
20231022_500101190_18:00,10.05544155
20231022_500101190_18:20,9.10519935
20231022_500101190_18:40,7.7961215500000005
20231022_500101190_19:00,7.937658350000001
20231022_500101190_19:20,8.321906100000001
20231022_500101190_19:40,8.027237000000001
20231022_500101190_20:00,9.20432375
20231022_500101190_20:20,10.6720864
20231022_500101190_20:40,12.111861399999999
20231022_500101190_21:00,13.960911299999998
20231022_500101190_21:20,15.286262000000002
20231022_500101190_21:40,16.913146700000006
20231022_500101190_22:00,18.617268799999998
20231022_500101190_22:20,19.5615971
20231022_500101190_22:40,21.225098799999998
20231022_500101190_23:00,21.058325200000006
20231022_500101190_23:20,21.21262195
20231022_500101190_23:40,21.62457015
20231023_500101190_00:00,21.98943435
20231023_500101190_00:20,22.321291300000002
20231023_500101190_00:40,22.1069137
20231023_500101190_01:00,22.2552658
20231023_500101190_01:20,22.75299525
20231023_500101190_01:40,23.373854899999998
20231023_500101190_02:00,23.448120799999998
20231023_500101190_02:20,24.0830911
20231023_500101190_02:40,24.619774149999994
20231023_500101190_03:00,24.744317650000003
20231023_500101190_03:20,24.2633818
20231023_500101190_03:40,23.329905599999996
20231023_500101190_04:00,23.096591849999996
20231023_500101190_04:20,22.914053399999997
20231023_500101190_04:40,22.80534085
20231023_500101190_05:00,23.118933050000003
20231023_500101190_05:20,22.8417406
20231023_500101190_05:40,22.02172835
20231023_500101190_06:00,20.3049744
20231023_500101190_06:20,19.196753699999995
20231023_500101190_06:40,16.852650200000003
20231023_500101190_07:00,13.059890599999997
20231023_500101190_07:20,9.119026350000002
20231023_500101190_07:40,4.97691855
20231023_500101190_08:00,3.33685385
20231023_500101190_08:20,2.6910635000000003
20231023_500101190_08:40,1.7837571000000003
20231023_500101190_09:00,0.8967564999999998
20231023_500101190_09:20,0.5218377999999999
20231023_500101190_09:40,0.52424405
20231023_500101190_10:00,1.05194755
20231023_500101190_10:20,0.4894907999999999
20231023_500101190_10:40,0.3526611
20231023_500101190_11:00,0.7787149500000001
20231023_500101190_11:20,0.45061159999999995
20231023_500101190_11:40,1.4030563500000002
20231023_500101190_12:00,1.6529929499999998
20231023_500101190_12:20,1.7061962999999998
20231023_500101190_12:40,2.397207549999999
20231023_500101190_13:00,2.4296093500000007
20231023_500101190_13:20,2.28585255
20231023_500101190_13:40,1.6208067
20231023_500101190_14:00,1.2115969999999998
20231023_500101190_14:20,1.0183630500000003
20231023_500101190_14:40,1.07889575
20231023_500101190_15:00,1.4419406500000003
20231023_500101190_15:20,1.2819621
20231023_500101190_15:40,2.0800951500000004
20231023_500101190_16:00,3.6615986000000005
20231023_500101190_16:20,5.358860650000001
20231023_500101190_16:40,5.774424250000001
20231023_500101190_17:00,5.2214661499999995
20231023_500101190_17:20,6.2343777000000005
20231023_500101190_17:40,7.3413585
20231023_500101190_18:00,7.483427000000001
20231023_500101190_18:20,6.21871795
20231023_500101190_18:40,4.05616245
20231023_500101190_19:00,3.6139567
20231023_500101190_19:20,3.6739144
20231023_500101190_19:40,3.78792845
20231023_500101190_20:00,3.8915069000000004
20231023_500101190_20:20,5.34207435
20231023_500101190_20:40,7.2729836500000005
20231023_500101190_21:00,9.0277423
20231023_500101190_21:20,11.246914850000003
20231023_500101190_21:40,12.908203000000004
20231023_500101190_22:00,15.061738100000003
20231023_500101190_22:20,16.3428436
20231023_500101190_22:40,17.88608145
20231023_500101190_23:00,18.80254695
20231023_500101190_23:20,19.118229350000004
20231023_500101190_23:40,19.709362700000003
20231024_500101190_00:00,17.59509115
20231024_500101190_00:20,14.389638999999999
20231024_500101190_00:40,14.261090499999998
20231024_500101190_01:00,15.706206850000001
20231024_500101190_01:20,16.3984934
20231024_500101190_01:40,17.570692499999996
20231024_500101190_02:00,18.458798
20231024_500101190_02:20,19.342380749999997
20231024_500101190_02:40,20.62037455
20231024_500101190_03:00,20.837175849999998
20231024_500101190_03:20,20.5729922
20231024_500101190_03:40,19.888579900000003
20231024_500101190_04:00,20.347515449999996
20231024_500101190_04:20,20.950544750000002
20231024_500101190_04:40,21.1387001
20231024_500101190_05:00,21.7477692
20231024_500101190_05:20,21.2084933
20231024_500101190_05:40,20.522788600000002
20231024_500101190_06:00,18.504082500000003
20231024_500101190_06:20,16.674779500000003
20231024_500101190_06:40,13.9848768
20231024_500101190_07:00,9.635449500000002
20231024_500101190_07:20,4.88520235
20231024_500101190_07:40,1.6662861000000002
20231024_500101190_08:00,1.288378
20231024_500101190_08:20,0.5709400499999999
20231024_500101190_08:40,0.7047656500000001
20231024_500101190_09:00,0.42027960000000003
20231024_500101190_09:20,0.7162323
20231024_500101190_09:40,1.6427331000000003
20231024_500101190_10:00,1.3364344
20231024_500101190_10:20,0.5865607500000001
20231024_500101190_10:40,0.24294404999999997
20231024_500101190_11:00,0.21663654999999996
20231024_500101190_11:20,0.34462095000000004
20231024_500101190_11:40,0.6932185500000001
20231024_500101190_12:00,0.8014042000000001
20231024_500101190_12:20,0.9047815
20231024_500101190_12:40,1.3087558499999998
20231024_500101190_13:00,1.1597539000000001
20231024_500101190_13:20,0.9404921000000002
20231024_500101190_13:40,0.23511344999999997
20231024_500101190_14:00,0.26170275000000004
20231024_500101190_14:20,0.5571465
20231024_500101190_14:40,1.4512716000000003
20231024_500101190_15:00,2.3497634
20231024_500101190_15:20,2.5719071000000002
20231024_500101190_15:40,3.8226900000000006
20231024_500101190_16:00,5.383208600000001
20231024_500101190_16:20,6.459924849999998
20231024_500101190_16:40,6.0768002999999995
20231024_500101190_17:00,5.3904999999999985
20231024_500101190_17:20,5.882350949999999
20231024_500101190_17:40,6.33121635
20231024_500101190_18:00,6.333568700000001
20231024_500101190_18:20,4.96670385
20231024_500101190_18:40,3.3295671500000004
20231024_500101190_19:00,2.756514149999999
20231024_500101190_19:20,2.5490076500000005
20231024_500101190_19:40,2.6344180500000003
20231024_500101190_20:00,1.9070331
20231024_500101190_20:20,1.6743156999999997
20231024_500101190_20:40,2.6347121499999995
20231024_500101190_21:00,4.87256695
20231024_500101190_21:20,7.09311815
20231024_500101190_21:40,9.028909500000001
20231024_500101190_22:00,11.093226900000001
20231024_500101190_22:20,12.4044349
20231024_500101190_22:40,14.002508799999998
20231024_500101190_23:00,14.438562050000002
20231024_500101190_23:20,14.731790100000001
20231024_500101190_23:40,15.1912825
20231021_500101191_00:00,0.39263899999999996
20231021_500101191_00:20,0.15910890000000003
20231021_500101191_00:40,0.08069055000000001
20231021_500101191_01:00,0.22526404999999997
20231021_500101191_01:20,0.08622335
20231021_500101191_01:40,0.1394672
20231021_500101191_02:00,0.21619480000000002
20231021_500101191_02:20,0.52277875
20231021_500101191_02:40,0.1953896
20231021_500101191_03:00,0.13570414999999997
20231021_500101191_03:20,0.18454645000000003
20231021_500101191_03:40,0.44523305
20231021_500101191_04:00,0.31755760000000005
20231021_500101191_04:20,0.12611565
20231021_500101191_04:40,0.24058039999999997
20231021_500101191_05:00,0.3236476999999999
20231021_500101191_05:20,0.4589820499999998
20231021_500101191_05:40,0.31356559999999994
20231021_500101191_06:00,0.15397804999999998
20231021_500101191_06:20,0.34319205
20231021_500101191_06:40,0.9328007499999998
20231021_500101191_07:00,1.8141018500000006
20231021_500101191_07:20,3.4680079999999998
20231021_500101191_07:40,5.225200200000001
20231021_500101191_08:00,8.1286369
20231021_500101191_08:20,10.51202615
20231021_500101191_08:40,12.0915947
20231021_500101191_09:00,13.68551045
20231021_500101191_09:20,13.521539549999996
20231021_500101191_09:40,11.37141935
20231021_500101191_10:00,9.192877000000001
20231021_500101191_10:20,8.1728636
20231021_500101191_10:40,8.309693
20231021_500101191_11:00,9.313222199999998
20231021_500101191_11:20,8.87957665
20231021_500101191_11:40,7.665023500000001
20231021_500101191_12:00,7.312286500000001
20231021_500101191_12:20,7.22713985
20231021_500101191_12:40,7.272427500000001
20231021_500101191_13:00,6.312235950000001
20231021_500101191_13:20,5.041441900000001
20231021_500101191_13:40,6.507766550000001
20231021_500101191_14:00,9.470940299999999
20231021_500101191_14:20,12.887223249999996
20231021_500101191_14:40,14.527294949999998
20231021_500101191_15:00,14.387460549999997
20231021_500101191_15:20,13.952690900000002
20231021_500101191_15:40,12.582292549999998
20231021_500101191_16:00,10.329672749999997
20231021_500101191_16:20,6.35436395
20231021_500101191_16:40,3.5582316999999994
20231021_500101191_17:00,2.9052013000000003
20231021_500101191_17:20,2.97996705
20231021_500101191_17:40,3.38971185
20231021_500101191_18:00,2.8082774500000003
20231021_500101191_18:20,2.122194999999999
20231021_500101191_18:40,1.8579709499999997
20231021_500101191_19:00,1.38736175
20231021_500101191_19:20,1.15422405
20231021_500101191_19:40,1.1225255
20231021_500101191_20:00,1.4077315000000001
20231021_500101191_20:20,1.4254042000000002
20231021_500101191_20:40,1.2374975000000001
20231021_500101191_21:00,0.59799245
