id,sbi
20231220_500101166_19:40,4.485382899999999
20231220_500101166_20:00,3.8903476500000003
20231220_500101166_20:20,4.19325405
20231220_500101166_20:40,4.15498465
20231220_500101166_21:00,3.9127289500000004
20231220_500101166_21:20,4.408654499999999
20231220_500101166_21:40,4.1418918
20231220_500101166_22:00,4.4964939500000005
20231220_500101166_22:20,4.245278899999999
20231220_500101166_22:40,3.9429871
20231220_500101166_23:00,3.84253285
20231220_500101166_23:20,3.6059217500000003
20231220_500101166_23:40,4.38364455
20231221_500101166_00:00,8.779161300000002
20231221_500101166_00:20,14.851376399999996
20231221_500101166_00:40,14.8310804
20231221_500101166_01:00,15.307806900000003
20231221_500101166_01:20,14.909732049999999
20231221_500101166_01:40,16.530170299999998
20231221_500101166_02:00,17.5122482
20231221_500101166_02:20,17.52378215
20231221_500101166_02:40,18.828882049999997
20231221_500101166_03:00,20.8102271
20231221_500101166_03:20,24.1362123
20231221_500101166_03:40,27.563176
20231221_500101166_04:00,29.1701938
20231221_500101166_04:20,30.66164045
20231221_500101166_04:40,30.784608300000002
20231221_500101166_05:00,31.075564300000007
20231221_500101166_05:20,30.763787999999998
20231221_500101166_05:40,28.3324458
20231221_500101166_06:00,24.223851349999997
20231221_500101166_06:20,27.8134013
20231221_500101166_06:40,29.97745225
20231221_500101166_07:00,30.207953499999995
20231221_500101166_07:20,28.449715699999995
20231221_500101166_07:40,27.211450650000007
20231221_500101166_08:00,25.27977995000001
20231221_500101166_08:20,22.937245600000004
20231221_500101166_08:40,19.842739199999993
20231221_500101166_09:00,15.750019999999997
20231221_500101166_09:20,13.4147091
20231221_500101166_09:40,12.130172300000002
20231221_500101166_10:00,11.094599050000001
20231221_500101166_10:20,10.48613755
20231221_500101166_10:40,8.67669525
20231221_500101166_11:00,7.970073600000001
20231221_500101166_11:20,8.212783
20231221_500101166_11:40,7.529456900000001
20231221_500101166_12:00,6.99019165
20231221_500101166_12:20,5.987880049999999
20231221_500101166_12:40,5.994666750000001
20231221_500101166_13:00,5.607837099999999
20231221_500101166_13:20,5.65873995
20231221_500101166_13:40,6.24622065
20231221_500101166_14:00,5.5855273500000004
20231221_500101166_14:20,5.875471150000001
20231221_500101166_14:40,6.5033973000000005
20231221_500101166_15:00,6.9846024
20231221_500101166_15:20,7.2911722
20231221_500101166_15:40,6.952469750000001
20231221_500101166_16:00,7.461482400000001
20231221_500101166_16:20,7.348216449999998
20231221_500101166_16:40,7.83944525
20231221_500101166_17:00,8.5871082
20231221_500101166_17:20,9.144648499999999
20231221_500101166_17:40,9.534439950000001
20231221_500101166_18:00,9.59520415
20231221_500101166_18:20,9.01863755
20231221_500101166_18:40,8.7270122
20231221_500101166_19:00,8.3493508
20231221_500101166_19:20,7.956780549999998
20231221_500101166_19:40,7.39998415
20231221_500101166_20:00,6.715515999999999
20231221_500101166_20:20,6.9653228999999985
20231221_500101166_20:40,6.719502600000001
20231221_500101166_21:00,6.2913020500000005
20231221_500101166_21:20,6.2247556500000005
20231221_500101166_21:40,5.33664865
20231221_500101166_22:00,5.04871685
20231221_500101166_22:20,5.15936915
20231221_500101166_22:40,5.530371100000001
20231221_500101166_23:00,5.510170199999999
20231221_500101166_23:20,5.1939148
20231221_500101166_23:40,5.836621899999999
20231222_500101166_00:00,8.592188
20231222_500101166_00:20,12.862867549999999
20231222_500101166_00:40,13.148725449999997
20231222_500101166_01:00,13.64888185
20231222_500101166_01:20,13.6917305
20231222_500101166_01:40,14.871114549999998
20231222_500101166_02:00,16.156206499999996
20231222_500101166_02:20,16.5803101
20231222_500101166_02:40,17.86909005
20231222_500101166_03:00,19.85945765
20231222_500101166_03:20,23.392500100000003
20231222_500101166_03:40,27.0592512
20231222_500101166_04:00,28.959376400000004
20231222_500101166_04:20,29.823848099999992
20231222_500101166_04:40,30.178967349999994
20231222_500101166_05:00,29.944579850000004
20231222_500101166_05:20,29.396043150000004
20231222_500101166_05:40,29.725880750000005
20231222_500101166_06:00,31.754279600000007
20231222_500101166_06:20,29.336807350000004
20231222_500101166_06:40,29.094947600000005
20231222_500101166_07:00,29.053051350000004
20231222_500101166_07:20,27.512125750000003
20231222_500101166_07:40,26.684479949999997
20231222_500101166_08:00,25.014209900000004
20231222_500101166_08:20,22.551345
20231222_500101166_08:40,19.66337465
20231222_500101166_09:00,16.158090750000003
20231222_500101166_09:20,14.083202349999999
20231222_500101166_09:40,12.847465199999998
20231222_500101166_10:00,11.759120199999996
20231222_500101166_10:20,11.115113349999998
20231222_500101166_10:40,9.415169599999999
20231222_500101166_11:00,8.951406350000001
20231222_500101166_11:20,8.890603000000002
20231222_500101166_11:40,8.055366249999999
20231222_500101166_12:00,7.544352250000001
20231222_500101166_12:20,6.69734845
20231222_500101166_12:40,6.324006799999999
20231222_500101166_13:00,5.85811335
20231222_500101166_13:20,5.737891950000001
20231222_500101166_13:40,6.674874750000001
20231222_500101166_14:00,6.344389499999999
20231222_500101166_14:20,7.0160320500000015
20231222_500101166_14:40,7.7001009499999995
20231222_500101166_15:00,7.96103365
20231222_500101166_15:20,8.104564749999998
20231222_500101166_15:40,7.768990849999999
20231222_500101166_16:00,8.36119035
20231222_500101166_16:20,8.3190216
20231222_500101166_16:40,8.55785065
20231222_500101166_17:00,9.22567615
20231222_500101166_17:20,9.618290900000002
20231222_500101166_17:40,9.60434635
20231222_500101166_18:00,9.687710850000002
20231222_500101166_18:20,9.182700149999999
20231222_500101166_18:40,8.53160385
20231222_500101166_19:00,8.246871299999999
20231222_500101166_19:20,8.053035
20231222_500101166_19:40,7.503961950000002
20231222_500101166_20:00,6.475887899999999
20231222_500101166_20:20,6.3142665
20231222_500101166_20:40,5.965404999999999
20231222_500101166_21:00,5.7192542
20231222_500101166_21:20,5.897329949999999
20231222_500101166_21:40,5.409988800000001
20231222_500101166_22:00,4.9685577
20231222_500101166_22:20,4.875428149999999
20231222_500101166_22:40,4.879369799999999
20231222_500101166_23:00,4.839495050000001
20231222_500101166_23:20,4.45315895
20231222_500101166_23:40,4.7243324
20231223_500101166_00:00,5.0111007
20231223_500101166_00:20,6.216233599999998
20231223_500101166_00:40,5.399917749999999
20231223_500101166_01:00,5.9387267999999995
20231223_500101166_01:20,5.7312031
20231223_500101166_01:40,7.46886085
20231223_500101166_02:00,7.928834750000002
20231223_500101166_02:20,7.768368699999999
20231223_500101166_02:40,9.013255999999998
20231223_500101166_03:00,10.04301475
20231223_500101166_03:20,12.8375696
20231223_500101166_03:40,15.100288
20231223_500101166_04:00,15.690088900000001
20231223_500101166_04:20,16.418670350000003
20231223_500101166_04:40,17.10727215
20231223_500101166_05:00,17.83705135
20231223_500101166_05:20,17.48105865
20231223_500101166_05:40,18.47341225
20231223_500101166_06:00,22.88124835
20231223_500101166_06:20,19.9173903
20231223_500101166_06:40,20.1273776
20231223_500101166_07:00,21.253674649999997
20231223_500101166_07:20,21.498783
20231223_500101166_07:40,22.79872905
20231223_500101166_08:00,21.798193449999996
20231223_500101166_08:20,20.52772525
20231223_500101166_08:40,19.031149299999996
20231223_500101166_09:00,17.926205700000004
20231223_500101166_09:20,17.5139236
20231223_500101166_09:40,16.344263599999998
20231223_500101166_10:00,14.70214125
20231223_500101166_10:20,12.877046249999998
20231223_500101166_10:40,11.29758085
20231223_500101166_11:00,10.819966949999998
20231223_500101166_11:20,10.1412695
20231223_500101166_11:40,9.68022845
20231223_500101166_12:00,9.5780052
20231223_500101166_12:20,9.07135205
20231223_500101166_12:40,9.173505299999999
20231223_500101166_13:00,8.64959295
20231223_500101166_13:20,7.7422244000000005
20231223_500101166_13:40,6.7528133
20231223_500101166_14:00,6.018466750000001
20231223_500101166_14:20,6.599573949999998
20231223_500101166_14:40,7.605645150000001
20231223_500101166_15:00,8.254341449999998
20231223_500101166_15:20,8.702323699999999
20231223_500101166_15:40,8.71768345
20231223_500101166_16:00,8.485106949999999
20231223_500101166_16:20,7.54860655
20231223_500101166_16:40,5.285869100000001
20231223_500101166_17:00,3.17272575
20231223_500101166_17:20,1.3181246500000001
20231223_500101166_17:40,1.2179509000000002
20231223_500101166_18:00,1.41676905
20231223_500101166_18:20,0.7410032500000001
20231223_500101166_18:40,0.5321139
20231223_500101166_19:00,0.30601114999999995
20231223_500101166_19:20,1.0014083
20231223_500101166_19:40,0.8039819000000001
20231223_500101166_20:00,0.6250036
20231223_500101166_20:20,1.2705238500000002
20231223_500101166_20:40,0.7422151499999998
20231223_500101166_21:00,1.9880228499999997
20231223_500101166_21:20,3.2849885999999997
20231223_500101166_21:40,4.355134349999999
20231223_500101166_22:00,5.954222499999998
20231223_500101166_22:20,6.89343475
20231223_500101166_22:40,7.362243600000001
20231223_500101166_23:00,7.6323109
20231223_500101166_23:20,6.3935366
20231223_500101166_23:40,4.878094149999999
20231224_500101166_00:00,5.96407105
20231224_500101166_00:20,8.48620575
20231224_500101166_00:40,8.1662858
20231224_500101166_01:00,8.02758605
20231224_500101166_01:20,7.94285135
20231224_500101166_01:40,9.557589699999998
20231224_500101166_02:00,11.089168250000002
20231224_500101166_02:20,11.73863425
20231224_500101166_02:40,12.4071635
20231224_500101166_03:00,13.264455899999998
20231224_500101166_03:20,15.4062736
20231224_500101166_03:40,17.456537450000003
20231224_500101166_04:00,18.523703899999997
20231224_500101166_04:20,19.1495431
20231224_500101166_04:40,19.705094550000002
20231224_500101166_05:00,20.1551447
20231224_500101166_05:20,20.386969750000002
20231224_500101166_05:40,20.321294100000003
20231224_500101166_06:00,19.2494673
20231224_500101166_06:20,20.698884
20231224_500101166_06:40,21.63409145
20231224_500101166_07:00,22.548946800000003
20231224_500101166_07:20,23.246425900000002
20231224_500101166_07:40,24.573493850000002
20231224_500101166_08:00,24.47748125
20231224_500101166_08:20,23.452272
20231224_500101166_08:40,22.8837182
20231224_500101166_09:00,22.0327931
20231224_500101166_09:20,21.59228545
20231224_500101166_09:40,20.1792426
20231224_500101166_10:00,19.229468550000004
20231224_500101166_10:20,17.92254225
20231224_500101166_10:40,16.5785997
20231224_500101166_11:00,16.07574425
20231224_500101166_11:20,15.3675843
20231224_500101166_11:40,15.628973149999998
20231224_500101166_12:00,15.322222149999998
20231224_500101166_12:20,15.0300202
20231224_500101166_12:40,15.032562450000004
20231224_500101166_13:00,13.316528649999999
20231224_500101166_13:20,12.8275107
20231224_500101166_13:40,12.2610988
20231224_500101166_14:00,11.517371399999998
20231224_500101166_14:20,11.617238899999997
20231224_500101166_14:40,11.553372249999999
20231224_500101166_15:00,12.4735135
20231224_500101166_15:20,12.87931715
20231224_500101166_15:40,12.8213184
20231224_500101166_16:00,12.3692824
20231224_500101166_16:20,10.410396800000001
20231224_500101166_16:40,9.050101100000003
20231224_500101166_17:00,7.86467775
20231224_500101166_17:20,6.735361299999999
20231224_500101166_17:40,5.771119499999999
20231224_500101166_18:00,5.38690585
20231224_500101166_18:20,4.948996749999999
20231224_500101166_18:40,5.1759392
20231224_500101166_19:00,5.44611195
20231224_500101166_19:20,5.632368499999999
20231224_500101166_19:40,4.54058935
20231224_500101166_20:00,3.97639425
20231224_500101166_20:20,4.457929099999999
20231224_500101166_20:40,4.8176838
20231224_500101166_21:00,5.534397149999999
20231224_500101166_21:20,6.25831985
20231224_500101166_21:40,7.279559599999999
20231224_500101166_22:00,8.400281450000003
20231224_500101166_22:20,9.436584100000001
20231224_500101166_22:40,9.663677399999997
20231224_500101166_23:00,9.42222975
20231224_500101166_23:20,9.138973199999999
20231224_500101166_23:40,9.149360400000003
20231021_500101175_00:00,1.7764639
20231021_500101175_00:20,2.17082685
20231021_500101175_00:40,2.85352855
20231021_500101175_01:00,3.010549
20231021_500101175_01:20,3.1117706000000007
20231021_500101175_01:40,2.7435220499999993
20231021_500101175_02:00,2.095015150000001
20231021_500101175_02:20,3.0226345
20231021_500101175_02:40,2.9054747
20231021_500101175_03:00,2.3826770500000003
20231021_500101175_03:20,1.97038655
20231021_500101175_03:40,1.3644144499999997
20231021_500101175_04:00,1.3566300500000001
20231021_500101175_04:20,1.3616518000000002
20231021_500101175_04:40,1.3851024000000003
20231021_500101175_05:00,1.2122511000000005
20231021_500101175_05:20,0.80658035
20231021_500101175_05:40,0.6644978499999998
20231021_500101175_06:00,0.7827689999999998
20231021_500101175_06:20,0.8382035
20231021_500101175_06:40,1.5197106000000002
20231021_500101175_07:00,2.53927565
20231021_500101175_07:20,4.2577057
20231021_500101175_07:40,4.7355306
20231021_500101175_08:00,4.93366665
20231021_500101175_08:20,5.353485000000001
20231021_500101175_08:40,5.511483550000001
20231021_500101175_09:00,7.243133500000001
20231021_500101175_09:20,8.558146449999999
20231021_500101175_09:40,8.9362859
20231021_500101175_10:00,9.167575
20231021_500101175_10:20,9.141162850000004
20231021_500101175_10:40,9.5274262
20231021_500101175_11:00,9.7588391
20231021_500101175_11:20,8.977184399999999
20231021_500101175_11:40,7.645088199999999
20231021_500101175_12:00,6.24854375
20231021_500101175_12:20,5.805534949999999
20231021_500101175_12:40,6.993226899999999
20231021_500101175_13:00,8.28696375
20231021_500101175_13:20,9.69029715
20231021_500101175_13:40,10.664620549999999
20231021_500101175_14:00,11.1116774
20231021_500101175_14:20,11.04833615
20231021_500101175_14:40,9.846173
20231021_500101175_15:00,8.943336200000001
20231021_500101175_15:20,7.479245499999999
20231021_500101175_15:40,7.519270199999999
20231021_500101175_16:00,6.846170799999999
20231021_500101175_16:20,4.9000905999999995
20231021_500101175_16:40,4.0855377
20231021_500101175_17:00,2.5770161000000003
20231021_500101175_17:20,2.4251917
20231021_500101175_17:40,2.5494364000000003
20231021_500101175_18:00,1.9713319499999997
20231021_500101175_18:20,2.0232055
20231021_500101175_18:40,2.32976935
20231021_500101175_19:00,2.8082068500000004
20231021_500101175_19:20,2.8926706
20231021_500101175_19:40,2.46549745
20231021_500101175_20:00,2.03262085
20231021_500101175_20:20,1.9646458499999997
20231021_500101175_20:40,2.3758757499999996
20231021_500101175_21:00,1.9766440500000002
20231021_500101175_21:20,1.1650288000000002
20231021_500101175_21:40,1.2653734
20231021_500101175_22:00,1.24420355
20231021_500101175_22:20,2.72077915
20231021_500101175_22:40,3.3839429500000002
20231021_500101175_23:00,3.0368654999999993
20231021_500101175_23:20,3.2333885499999995
20231021_500101175_23:40,2.4831626
20231022_500101175_00:00,2.5736736999999996
20231022_500101175_00:20,2.6134032
20231022_500101175_00:40,2.7351687
20231022_500101175_01:00,3.2819195999999997
20231022_500101175_01:20,3.58793905
20231022_500101175_01:40,3.6257386999999994
20231022_500101175_02:00,3.46703105
20231022_500101175_02:20,3.1858818500000003
20231022_500101175_02:40,2.87639345
20231022_500101175_03:00,2.2456923
20231022_500101175_03:20,2.0028346
20231022_500101175_03:40,1.97632525
20231022_500101175_04:00,2.274501700000001
20231022_500101175_04:20,2.62648035
20231022_500101175_04:40,2.7802978
20231022_500101175_05:00,2.8365168499999998
20231022_500101175_05:20,2.25803265
20231022_500101175_05:40,1.6288034
20231022_500101175_06:00,1.3043602499999998
20231022_500101175_06:20,1.4367623999999997
20231022_500101175_06:40,2.3528930999999997
20231022_500101175_07:00,3.4772888
20231022_500101175_07:20,5.372350449999999
20231022_500101175_07:40,6.40283735
20231022_500101175_08:00,6.849807700000001
20231022_500101175_08:20,7.10879765
20231022_500101175_08:40,7.16284945
20231022_500101175_09:00,7.6855186
20231022_500101175_09:20,8.18371515
20231022_500101175_09:40,5.607280450000001
20231022_500101175_10:00,5.821699150000001
20231022_500101175_10:20,5.731836899999999
20231022_500101175_10:40,6.562958049999999
20231022_500101175_11:00,8.544387050000001
20231022_500101175_11:20,7.8887364999999985
20231022_500101175_11:40,7.406929350000001
20231022_500101175_12:00,5.63711915
20231022_500101175_12:20,4.3589629500000004
20231022_500101175_12:40,5.220922500000001
20231022_500101175_13:00,6.101696049999999
20231022_500101175_13:20,7.9127052
20231022_500101175_13:40,9.013798099999999
20231022_500101175_14:00,9.0799254
20231022_500101175_14:20,9.14889
20231022_500101175_14:40,7.98538625
20231022_500101175_15:00,7.4376843500000005
20231022_500101175_15:20,5.7889202000000015
20231022_500101175_15:40,4.90040795
20231022_500101175_16:00,4.1420086000000005
20231022_500101175_16:20,1.9807659499999999
20231022_500101175_16:40,1.6237711500000003
20231022_500101175_17:00,0.5469238
20231022_500101175_17:20,0.19096079999999999
20231022_500101175_17:40,0.8172400999999999
20231022_500101175_18:00,1.03379525
20231022_500101175_18:20,1.5397364000000002
20231022_500101175_18:40,1.35746425
20231022_500101175_19:00,1.2515976999999996
20231022_500101175_19:20,1.5957565500000004
20231022_500101175_19:40,1.1784265
20231022_500101175_20:00,1.7008398999999996
20231022_500101175_20:20,2.01555655
20231022_500101175_20:40,1.8626614999999997
20231022_500101175_21:00,1.9452429500000001
20231022_500101175_21:20,1.4441605000000002
20231022_500101175_21:40,1.59696275
20231022_500101175_22:00,1.3526233999999997
20231022_500101175_22:20,1.9970101500000002
20231022_500101175_22:40,2.5110255500000003
20231022_500101175_23:00,2.2389563
20231022_500101175_23:20,2.9275957
20231022_500101175_23:40,2.6261976000000002
20231023_500101175_00:00,2.2836066
20231023_500101175_00:20,2.8882837499999994
20231023_500101175_00:40,3.081116850000001
20231023_500101175_01:00,2.9614075000000004
20231023_500101175_01:20,2.8925918999999998
20231023_500101175_01:40,2.960352
20231023_500101175_02:00,3.10964245
20231023_500101175_02:20,2.75249815
20231023_500101175_02:40,2.0461336
20231023_500101175_03:00,1.7077734500000001
20231023_500101175_03:20,2.0175156
20231023_500101175_03:40,2.2458125499999997
20231023_500101175_04:00,2.0759975499999994
20231023_500101175_04:20,1.7028372500000004
20231023_500101175_04:40,1.72170535
20231023_500101175_05:00,1.6498011000000001
20231023_500101175_05:20,2.0462409499999996
20231023_500101175_05:40,1.9032021500000003
20231023_500101175_06:00,2.0309662000000004
20231023_500101175_06:20,2.26635015
20231023_500101175_06:40,3.7772238000000002
20231023_500101175_07:00,5.9723123
20231023_500101175_07:20,7.224228399999999
20231023_500101175_07:40,8.12776195
20231023_500101175_08:00,7.055104249999998
20231023_500101175_08:20,6.526653700000002
20231023_500101175_08:40,6.4231829000000005
20231023_500101175_09:00,6.2250484
20231023_500101175_09:20,6.113378400000001
20231023_500101175_09:40,5.88371945
20231023_500101175_10:00,6.7259111
20231023_500101175_10:20,6.722571950000001
20231023_500101175_10:40,5.8503875
20231023_500101175_11:00,5.755440400000001
20231023_500101175_11:20,5.054361200000001
20231023_500101175_11:40,4.4683515
20231023_500101175_12:00,3.0203189999999998
20231023_500101175_12:20,1.90694285
20231023_500101175_12:40,3.5146715
20231023_500101175_13:00,6.024679600000001
20231023_500101175_13:20,9.73136095
20231023_500101175_13:40,12.3650728
20231023_500101175_14:00,13.130177150000003
20231023_500101175_14:20,13.249847750000004
20231023_500101175_14:40,11.810150449999998
20231023_500101175_15:00,10.802143950000001
20231023_500101175_15:20,9.31440875
20231023_500101175_15:40,7.21619785
20231023_500101175_16:00,4.96289375
20231023_500101175_16:20,2.4648412000000004
20231023_500101175_16:40,2.2343690999999994
20231023_500101175_17:00,2.04549735
20231023_500101175_17:20,1.6386743
20231023_500101175_17:40,1.4671219
20231023_500101175_18:00,1.61958945
20231023_500101175_18:20,3.3771145499999995
20231023_500101175_18:40,4.3590306000000005
20231023_500101175_19:00,4.844300899999999
20231023_500101175_19:20,5.16752725
20231023_500101175_19:40,5.2735894
20231023_500101175_20:00,6.302189900000001
20231023_500101175_20:20,6.997218049999999
20231023_500101175_20:40,6.4786648
20231023_500101175_21:00,4.930050700000001
20231023_500101175_21:20,2.93572085
20231023_500101175_21:40,2.2876459499999995
20231023_500101175_22:00,1.37178105
20231023_500101175_22:20,1.0855263999999998
20231023_500101175_22:40,1.18657275
20231023_500101175_23:00,1.2160012
20231023_500101175_23:20,1.84781535
20231023_500101175_23:40,2.0006995499999998
20231024_500101175_00:00,1.41860455
20231024_500101175_00:20,1.4289339
20231024_500101175_00:40,1.5162587499999998
20231024_500101175_01:00,1.8770786999999998
20231024_500101175_01:20,1.9762426000000004
20231024_500101175_01:40,1.8769294500000004
20231024_500101175_02:00,2.0234396
20231024_500101175_02:20,1.7262030000000004
20231024_500101175_02:40,1.3484013999999998
20231024_500101175_03:00,1.3441453
20231024_500101175_03:20,1.46005365
20231024_500101175_03:40,1.4850915500000001
20231024_500101175_04:00,1.5376466999999998
20231024_500101175_04:20,1.72508875
20231024_500101175_04:40,1.8972846
20231024_500101175_05:00,1.9875791500000002
20231024_500101175_05:20,2.1515457000000007
20231024_500101175_05:40,1.8300446000000001
20231024_500101175_06:00,1.9968040000000002
20231024_500101175_06:20,2.12471275
20231024_500101175_06:40,3.23920635
20231024_500101175_07:00,4.748808049999999
20231024_500101175_07:20,5.53244155
20231024_500101175_07:40,6.472198349999999
20231024_500101175_08:00,6.1284702
20231024_500101175_08:20,5.3133443499999995
20231024_500101175_08:40,4.85078355
20231024_500101175_09:00,4.52918195
20231024_500101175_09:20,4.4787506
20231024_500101175_09:40,4.6205015000000005
20231024_500101175_10:00,5.17396605
20231024_500101175_10:20,4.8647344499999985
20231024_500101175_10:40,4.390964950000001
20231024_500101175_11:00,4.154938249999999
20231024_500101175_11:20,3.706064799999999
20231024_500101175_11:40,3.24623955
20231024_500101175_12:00,1.5998806500000002
20231024_500101175_12:20,0.7344457
20231024_500101175_12:40,2.1862087999999997
20231024_500101175_13:00,4.3111773
20231024_500101175_13:20,7.6045736
20231024_500101175_13:40,9.7892562
20231024_500101175_14:00,10.24437945
20231024_500101175_14:20,10.561315499999997
20231024_500101175_14:40,9.660991150000001
20231024_500101175_15:00,8.60754885
20231024_500101175_15:20,7.0214425500000015
20231024_500101175_15:40,5.1234117999999995
20231024_500101175_16:00,3.3075782000000005
20231024_500101175_16:20,1.2803167500000003
20231024_500101175_16:40,0.9646289999999998
20231024_500101175_17:00,0.8411491500000002
20231024_500101175_17:20,0.41421105
20231024_500101175_17:40,0.72128085
20231024_500101175_18:00,1.6653641499999996
20231024_500101175_18:20,3.07430505
20231024_500101175_18:40,4.110521250000001
20231024_500101175_19:00,4.414032300000001
20231024_500101175_19:20,4.88113725
20231024_500101175_19:40,5.602026950000001
20231024_500101175_20:00,6.319598699999999
20231024_500101175_20:20,6.577304000000001
20231024_500101175_20:40,5.7145007
20231024_500101175_21:00,3.8590104499999986
20231024_500101175_21:20,2.13353125
20231024_500101175_21:40,1.2697426
20231024_500101175_22:00,0.38506080000000004
20231024_500101175_22:20,0.12450670000000001
20231024_500101175_22:40,0.1612638
20231024_500101175_23:00,0.44349594999999997
20231024_500101175_23:20,1.0790263999999998
20231024_500101175_23:40,0.7694998500000001
20231218_500101175_00:00,1.3474843499999998
20231218_500101175_00:20,3.03775275
20231218_500101175_00:40,2.6577255500000003
20231218_500101175_01:00,2.1194143500000004
20231218_500101175_01:20,1.6755431500000004
20231218_500101175_01:40,1.9718578999999998
20231218_500101175_02:00,2.3468457499999995
20231218_500101175_02:20,2.1527918
20231218_500101175_02:40,1.8254828499999998
20231218_500101175_03:00,1.7037575
20231218_500101175_03:20,2.334014
20231218_500101175_03:40,2.8721555000000003
20231218_500101175_04:00,2.64209105
20231218_500101175_04:20,2.48719055
20231218_500101175_04:40,2.5791641500000004
20231218_500101175_05:00,2.39533655
20231218_500101175_05:20,2.0521254499999997
20231218_500101175_05:40,1.8714415
20231218_500101175_06:00,3.1413024000000003
20231218_500101175_06:20,2.65607275
20231218_500101175_06:40,4.35837325
20231218_500101175_07:00,6.695733500000001
20231218_500101175_07:20,8.164382150000002
20231218_500101175_07:40,8.201061850000002
20231218_500101175_08:00,7.531248749999999
20231218_500101175_08:20,7.421391549999998
20231218_500101175_08:40,7.244676200000001
20231218_500101175_09:00,7.313876550000001
20231218_500101175_09:20,6.772310249999999
20231218_500101175_09:40,6.13821695
20231218_500101175_10:00,6.616183100000001
20231218_500101175_10:20,6.375159299999999
20231218_500101175_10:40,5.6974703999999985
20231218_500101175_11:00,5.19622385
20231218_500101175_11:20,4.1176002999999985
20231218_500101175_11:40,3.3338613
20231218_500101175_12:00,2.19556845
20231218_500101175_12:20,1.4627150499999997
20231218_500101175_12:40,2.3518764999999995
20231218_500101175_13:00,3.7339393000000003
20231218_500101175_13:20,6.611453249999999
20231218_500101175_13:40,8.7219163
20231218_500101175_14:00,8.967318299999999
20231218_500101175_14:20,8.170162100000002
20231218_500101175_14:40,6.160940399999999
20231218_500101175_15:00,5.690065549999999
20231218_500101175_15:20,4.5928171
20231218_500101175_15:40,3.4653883999999997
20231218_500101175_16:00,2.3399221500000005
20231218_500101175_16:20,0.6844716
20231218_500101175_16:40,1.0306473000000003
20231218_500101175_17:00,1.34473595
20231218_500101175_17:20,1.1985843499999997
20231218_500101175_17:40,0.9733882000000001
20231218_500101175_18:00,0.9531893
20231218_500101175_18:20,2.21893885
20231218_500101175_18:40,3.2888502500000003
20231218_500101175_19:00,3.8093837500000007
20231218_500101175_19:20,3.7378363500000007
20231218_500101175_19:40,3.60130765
20231218_500101175_20:00,4.02928095
20231218_500101175_20:20,4.4207178
20231218_500101175_20:40,4.153761449999999
20231218_500101175_21:00,2.7021009499999997
20231218_500101175_21:20,1.13739565
20231218_500101175_21:40,0.5246405000000001
20231218_500101175_22:00,0.23076649999999996
20231218_500101175_22:20,0.12299805000000001
20231218_500101175_22:40,0.29013469999999997
20231218_500101175_23:00,0.49217295000000005
20231218_500101175_23:20,0.14584045
20231218_500101175_23:40,0.10601435000000001
20231219_500101175_00:00,1.3962567000000001
20231219_500101175_00:20,3.1677487999999996
20231219_500101175_00:40,2.8348052000000004
20231219_500101175_01:00,2.3204328
20231219_500101175_01:20,2.2932287000000007
20231219_500101175_01:40,2.31173985
20231219_500101175_02:00,2.51851375
20231219_500101175_02:20,2.4414010000000004
20231219_500101175_02:40,2.23328235
20231219_500101175_03:00,2.6360891
20231219_500101175_03:20,3.0614018000000005
20231219_500101175_03:40,3.3676859
20231219_500101175_04:00,3.52815995
20231219_500101175_04:20,3.5990781999999997
20231219_500101175_04:40,3.8055816500000006
20231219_500101175_05:00,3.67138815
20231219_500101175_05:20,3.785186499999999
20231219_500101175_05:40,3.1278111499999994
20231219_500101175_06:00,3.06025415
20231219_500101175_06:20,4.1056541499999994
20231219_500101175_06:40,5.13284845
20231219_500101175_07:00,6.1591986
20231219_500101175_07:20,5.77330395
20231219_500101175_07:40,5.486304049999999
20231219_500101175_08:00,4.619940549999998
20231219_500101175_08:20,4.1420322
20231219_500101175_08:40,3.996185550000001
20231219_500101175_09:00,3.9134022499999994
20231219_500101175_09:20,3.9248271000000003
20231219_500101175_09:40,3.7493222999999993
20231219_500101175_10:00,3.8556410500000005
20231219_500101175_10:20,3.8021336999999997
20231219_500101175_10:40,3.3861120500000004
20231219_500101175_11:00,3.45751025
20231219_500101175_11:20,2.65534325
20231219_500101175_11:40,2.096877
20231219_500101175_12:00,1.5076034499999997
20231219_500101175_12:20,1.1403757999999997
20231219_500101175_12:40,1.88239505
20231219_500101175_13:00,3.5612826500000003
20231219_500101175_13:20,5.580900100000002
20231219_500101175_13:40,7.1276106
20231219_500101175_14:00,7.265818899999999
20231219_500101175_14:20,6.704347850000002
20231219_500101175_14:40,5.2549921500000005
20231219_500101175_15:00,4.503693149999999
20231219_500101175_15:20,3.4242517999999995
20231219_500101175_15:40,2.7358078999999997
20231219_500101175_16:00,1.8282026999999998
20231219_500101175_16:20,0.68583195
20231219_500101175_16:40,0.7083969999999999
20231219_500101175_17:00,0.8063950500000001
20231219_500101175_17:20,1.15309625
20231219_500101175_17:40,1.2478262000000002
20231219_500101175_18:00,1.7726868000000002
20231219_500101175_18:20,3.0976159999999995
20231219_500101175_18:40,3.7995391999999995
20231219_500101175_19:00,4.211956150000001
20231219_500101175_19:20,4.30032055
20231219_500101175_19:40,4.34429285
20231219_500101175_20:00,4.701441700000001
