id,sbi
20231022_500119089_03:40,2.03305735
20231022_500119089_04:00,2.0815308000000003
20231022_500119089_04:20,2.5559731500000002
20231022_500119089_04:40,2.92512315
20231022_500119089_05:00,2.9202249
20231022_500119089_05:20,2.83624315
20231022_500119089_05:40,2.471858900000001
20231022_500119089_06:00,2.542019
20231022_500119089_06:20,2.6241210500000007
20231022_500119089_06:40,2.1284400000000003
20231022_500119089_07:00,2.1410979
20231022_500119089_07:20,1.99494845
20231022_500119089_07:40,1.7971802499999998
20231022_500119089_08:00,1.80347175
20231022_500119089_08:20,2.0850569
20231022_500119089_08:40,2.7178595000000003
20231022_500119089_09:00,3.2400779
20231022_500119089_09:20,3.9397549499999998
20231022_500119089_09:40,5.72860375
20231022_500119089_10:00,5.6044459
20231022_500119089_10:20,5.505952150000001
20231022_500119089_10:40,5.321649599999999
20231022_500119089_11:00,4.8934044
20231022_500119089_11:20,4.77700595
20231022_500119089_11:40,3.7682327500000006
20231022_500119089_12:00,3.056331300000001
20231022_500119089_12:20,2.4386410499999998
20231022_500119089_12:40,2.3996328499999997
20231022_500119089_13:00,3.27795845
20231022_500119089_13:20,3.92531605
20231022_500119089_13:40,4.6160869
20231022_500119089_14:00,5.10810425
20231022_500119089_14:20,5.673394050000001
20231022_500119089_14:40,6.7201244
20231022_500119089_15:00,6.770230000000001
20231022_500119089_15:20,6.36545955
20231022_500119089_15:40,5.1513434
20231022_500119089_16:00,4.5844374
20231022_500119089_16:20,4.5561927
20231022_500119089_16:40,4.085131200000001
20231022_500119089_17:00,3.225433100000001
20231022_500119089_17:20,2.69377495
20231022_500119089_17:40,2.6645414499999998
20231022_500119089_18:00,3.33983475
20231022_500119089_18:20,3.14599315
20231022_500119089_18:40,3.4733802500000004
20231022_500119089_19:00,3.3892810499999997
20231022_500119089_19:20,3.2539995
20231022_500119089_19:40,3.9288921500000002
20231022_500119089_20:00,4.1043077000000014
20231022_500119089_20:20,4.24758415
20231022_500119089_20:40,4.212829399999999
20231022_500119089_21:00,3.7954451999999996
20231022_500119089_21:20,3.8448781000000003
20231022_500119089_21:40,3.2983565000000006
20231022_500119089_22:00,3.2184669999999995
20231022_500119089_22:20,2.9409682000000004
20231022_500119089_22:40,2.1831139999999993
20231022_500119089_23:00,2.3457719
20231022_500119089_23:20,2.18992955
20231022_500119089_23:40,2.6958249
20231023_500119089_00:00,3.11516755
20231023_500119089_00:20,3.8367415499999993
20231023_500119089_00:40,4.84497505
20231023_500119089_01:00,4.800215549999999
20231023_500119089_01:20,4.422019799999999
20231023_500119089_01:40,3.7735577500000006
20231023_500119089_02:00,3.770648
20231023_500119089_02:20,3.6788925999999997
20231023_500119089_02:40,3.4045886499999996
20231023_500119089_03:00,3.4896502500000004
20231023_500119089_03:20,3.5417120999999994
20231023_500119089_03:40,3.62369
20231023_500119089_04:00,4.117801099999999
20231023_500119089_04:20,4.309634399999999
20231023_500119089_04:40,4.503403099999999
20231023_500119089_05:00,4.387175449999999
20231023_500119089_05:20,4.69836515
20231023_500119089_05:40,4.826217
20231023_500119089_06:00,4.9488628
20231023_500119089_06:20,5.10754415
20231023_500119089_06:40,5.3729272
20231023_500119089_07:00,5.376321299999999
20231023_500119089_07:20,5.27124325
20231023_500119089_07:40,6.446470350000001
20231023_500119089_08:00,8.04214515
20231023_500119089_08:20,9.889705749999997
20231023_500119089_08:40,10.9231987
20231023_500119089_09:00,11.737877800000001
20231023_500119089_09:20,13.448822150000002
20231023_500119089_09:40,14.426871700000001
20231023_500119089_10:00,14.835768000000002
20231023_500119089_10:20,14.655954100000002
20231023_500119089_10:40,13.828419200000003
20231023_500119089_11:00,13.757494350000002
20231023_500119089_11:20,13.167503400000001
20231023_500119089_11:40,11.550179199999999
20231023_500119089_12:00,9.6593505
20231023_500119089_12:20,8.277979249999998
20231023_500119089_12:40,8.34365785
20231023_500119089_13:00,9.1339899
20231023_500119089_13:20,10.194840799999998
20231023_500119089_13:40,11.4551648
20231023_500119089_14:00,12.130975800000003
20231023_500119089_14:20,13.8095428
20231023_500119089_14:40,15.195729700000001
20231023_500119089_15:00,14.599453
20231023_500119089_15:20,13.059698300000003
20231023_500119089_15:40,10.82332585
20231023_500119089_16:00,9.344064250000002
20231023_500119089_16:20,8.11385085
20231023_500119089_16:40,6.166366999999999
20231023_500119089_17:00,3.77607855
20231023_500119089_17:20,2.056827
20231023_500119089_17:40,1.2427913999999998
20231023_500119089_18:00,0.8340326499999999
20231023_500119089_18:20,1.0118829999999996
20231023_500119089_18:40,0.92282905
20231023_500119089_19:00,1.05715205
20231023_500119089_19:20,1.0437417000000004
20231023_500119089_19:40,1.0643174499999999
20231023_500119089_20:00,1.0166920000000002
20231023_500119089_20:20,0.74258105
20231023_500119089_20:40,0.85663435
20231023_500119089_21:00,0.7701934500000001
20231023_500119089_21:20,0.6029202499999999
20231023_500119089_21:40,0.36046494999999995
20231023_500119089_22:00,0.18782169999999998
20231023_500119089_22:20,0.1197581
20231023_500119089_22:40,0.26238715
20231023_500119089_23:00,0.2908611
20231023_500119089_23:20,0.23173455
20231023_500119089_23:40,0.1557375
20231024_500119089_00:00,0.28904075
20231024_500119089_00:20,1.0818765000000001
20231024_500119089_00:40,1.9526644999999998
20231024_500119089_01:00,2.0014621500000005
20231024_500119089_01:20,1.9042747500000003
20231024_500119089_01:40,2.0861940500000005
20231024_500119089_02:00,2.2228388000000003
20231024_500119089_02:20,2.0666894000000005
20231024_500119089_02:40,2.1036584500000006
20231024_500119089_03:00,2.1394673
20231024_500119089_03:20,2.2864602999999994
20231024_500119089_03:40,2.3055732499999997
20231024_500119089_04:00,2.3405554500000005
20231024_500119089_04:20,2.5618189499999997
20231024_500119089_04:40,2.75302585
20231024_500119089_05:00,3.1377729999999997
20231024_500119089_05:20,3.31841705
20231024_500119089_05:40,2.9212408
20231024_500119089_06:00,3.1609146000000004
20231024_500119089_06:20,3.102821
20231024_500119089_06:40,3.22937575
20231024_500119089_07:00,3.1818426000000004
20231024_500119089_07:20,3.771551799999999
20231024_500119089_07:40,5.038996250000001
20231024_500119089_08:00,6.6854150500000005
20231024_500119089_08:20,9.01131075
20231024_500119089_08:40,10.271018200000002
20231024_500119089_09:00,11.6573075
20231024_500119089_09:20,13.10546655
20231024_500119089_09:40,14.073227499999998
20231024_500119089_10:00,14.639902900000001
20231024_500119089_10:20,14.418958649999999
20231024_500119089_10:40,13.66400305
20231024_500119089_11:00,13.007205449999997
20231024_500119089_11:20,12.3003758
20231024_500119089_11:40,11.0831996
20231024_500119089_12:00,9.33033945
20231024_500119089_12:20,7.621677099999998
20231024_500119089_12:40,7.531826550000001
20231024_500119089_13:00,8.4858056
20231024_500119089_13:20,9.590518499999998
20231024_500119089_13:40,10.87307845
20231024_500119089_14:00,12.000098150000001
20231024_500119089_14:20,13.317846250000002
20231024_500119089_14:40,14.73955655
20231024_500119089_15:00,14.764732600000002
20231024_500119089_15:20,13.721489400000001
20231024_500119089_15:40,11.8410713
20231024_500119089_16:00,10.40565085
20231024_500119089_16:20,8.974332350000001
20231024_500119089_16:40,6.860833049999999
20231024_500119089_17:00,4.47513535
20231024_500119089_17:20,2.1215437
20231024_500119089_17:40,1.0044035
20231024_500119089_18:00,0.7749722
20231024_500119089_18:20,0.74073335
20231024_500119089_18:40,0.85144675
20231024_500119089_19:00,0.5588923
20231024_500119089_19:20,0.49685010000000007
20231024_500119089_19:40,0.7035160500000001
20231024_500119089_20:00,0.55455995
20231024_500119089_20:20,0.6419539999999999
20231024_500119089_20:40,0.4568377
20231024_500119089_21:00,0.35192445000000006
20231024_500119089_21:20,0.4245991
20231024_500119089_21:40,0.2778319
20231024_500119089_22:00,0.4192338500000001
20231024_500119089_22:20,0.20059775000000002
20231024_500119089_22:40,0.18538115000000005
20231024_500119089_23:00,0.24204439999999994
20231024_500119089_23:20,0.2557366
20231024_500119089_23:40,0.43196700000000005
20231021_500119090_00:00,3.8346250000000004
20231021_500119090_00:20,4.215402849999999
20231021_500119090_00:40,4.7204285
20231021_500119090_01:00,5.2750079
20231021_500119090_01:20,5.2638022
20231021_500119090_01:40,5.3638107999999995
20231021_500119090_02:00,5.42600485
20231021_500119090_02:20,5.3213124
20231021_500119090_02:40,4.654421800000001
20231021_500119090_03:00,3.7312023000000005
20231021_500119090_03:20,2.9430009000000004
20231021_500119090_03:40,2.5534609999999995
20231021_500119090_04:00,2.6489292000000004
20231021_500119090_04:20,2.80617315
20231021_500119090_04:40,3.7557274
20231021_500119090_05:00,4.09010345
20231021_500119090_05:20,3.8826288999999994
20231021_500119090_05:40,3.0015247000000005
20231021_500119090_06:00,2.46729795
20231021_500119090_06:20,2.5581040000000006
20231021_500119090_06:40,3.5608929000000002
20231021_500119090_07:00,4.5166765
20231021_500119090_07:20,5.450524
20231021_500119090_07:40,8.30248395
20231021_500119090_08:00,11.84633955
20231021_500119090_08:20,14.877817199999999
20231021_500119090_08:40,15.989183000000002
20231021_500119090_09:00,16.31892715
20231021_500119090_09:20,19.3481194
20231021_500119090_09:40,22.715781549999996
20231021_500119090_10:00,25.730787499999998
20231021_500119090_10:20,27.74106895
20231021_500119090_10:40,27.9081426
20231021_500119090_11:00,28.252523299999996
20231021_500119090_11:20,27.6395975
20231021_500119090_11:40,25.0427286
20231021_500119090_12:00,22.143292799999998
20231021_500119090_12:20,19.220103700000003
20231021_500119090_12:40,19.14767705
20231021_500119090_13:00,20.534344100000006
20231021_500119090_13:20,23.639127449999997
20231021_500119090_13:40,26.157563500000002
20231021_500119090_14:00,26.760173499999997
20231021_500119090_14:20,27.891431000000004
20231021_500119090_14:40,28.28379865
20231021_500119090_15:00,27.54050375
20231021_500119090_15:20,26.87330295
20231021_500119090_15:40,27.46417485
20231021_500119090_16:00,28.91500575
20231021_500119090_16:20,29.904316
20231021_500119090_16:40,28.75197105000001
20231021_500119090_17:00,26.301222600000006
20231021_500119090_17:20,21.080680250000007
20231021_500119090_17:40,16.46358825
20231021_500119090_18:00,12.483533800000002
20231021_500119090_18:20,7.493537249999998
20231021_500119090_18:40,5.168189999999999
20231021_500119090_19:00,4.9966223
20231021_500119090_19:20,5.617771199999999
20231021_500119090_19:40,6.20965845
20231021_500119090_20:00,5.418659799999999
20231021_500119090_20:20,3.96596415
20231021_500119090_20:40,1.8054355500000003
20231021_500119090_21:00,0.39465269999999997
20231021_500119090_21:20,0.7013836
20231021_500119090_21:40,1.42916055
20231021_500119090_22:00,1.2551859000000003
20231021_500119090_22:20,0.5978207
20231021_500119090_22:40,0.5513407
20231021_500119090_23:00,1.3055428
20231021_500119090_23:20,0.8657158000000003
20231021_500119090_23:40,0.7022041499999999
20231022_500119090_00:00,1.1469431
20231022_500119090_00:20,2.1987205
20231022_500119090_00:40,1.9836443
20231022_500119090_01:00,2.49224435
20231022_500119090_01:20,2.91358725
20231022_500119090_01:40,3.7016131000000003
20231022_500119090_02:00,4.28960765
20231022_500119090_02:20,3.4041723
20231022_500119090_02:40,2.7742084500000006
20231022_500119090_03:00,1.9813284999999996
20231022_500119090_03:20,1.9176470999999995
20231022_500119090_03:40,1.9318238
20231022_500119090_04:00,1.2474978
20231022_500119090_04:20,1.4384543500000002
20231022_500119090_04:40,1.6425353999999999
20231022_500119090_05:00,1.8497505500000002
20231022_500119090_05:20,2.3724374499999996
20231022_500119090_05:40,1.0020817000000002
20231022_500119090_06:00,0.70693885
20231022_500119090_06:20,0.55063755
20231022_500119090_06:40,1.14537075
20231022_500119090_07:00,2.4141786500000006
20231022_500119090_07:20,2.35400035
20231022_500119090_07:40,5.02830485
20231022_500119090_08:00,8.2455323
20231022_500119090_08:20,11.633899549999999
20231022_500119090_08:40,12.6266183
20231022_500119090_09:00,11.773623149999999
20231022_500119090_09:20,12.829295249999998
20231022_500119090_09:40,15.2184551
20231022_500119090_10:00,17.94218995
20231022_500119090_10:20,20.25007325
20231022_500119090_10:40,20.496297300000002
20231022_500119090_11:00,20.494921700000006
20231022_500119090_11:20,19.671847200000002
20231022_500119090_11:40,16.971494850000003
20231022_500119090_12:00,15.175164549999996
20231022_500119090_12:20,13.09603125
20231022_500119090_12:40,13.784417700000002
20231022_500119090_13:00,15.96513675
20231022_500119090_13:20,17.961162549999997
20231022_500119090_13:40,20.43976825
20231022_500119090_14:00,21.250461750000003
20231022_500119090_14:20,22.521802549999997
20231022_500119090_14:40,23.38123005
20231022_500119090_15:00,23.734637249999995
20231022_500119090_15:20,24.6084568
20231022_500119090_15:40,25.060479150000006
20231022_500119090_16:00,26.593983650000002
20231022_500119090_16:20,27.642400749999997
20231022_500119090_16:40,27.012855449999996
20231022_500119090_17:00,25.892860050000003
20231022_500119090_17:20,21.4831532
20231022_500119090_17:40,17.467333200000002
20231022_500119090_18:00,13.366787499999997
20231022_500119090_18:20,8.908256549999999
20231022_500119090_18:40,5.761180600000001
20231022_500119090_19:00,3.65134805
20231022_500119090_19:20,3.9896672000000004
20231022_500119090_19:40,4.793996600000001
20231022_500119090_20:00,5.005035400000001
20231022_500119090_20:20,4.56514455
20231022_500119090_20:40,3.2220479499999994
20231022_500119090_21:00,2.5742535500000003
20231022_500119090_21:20,2.24278055
20231022_500119090_21:40,2.3401430000000003
20231022_500119090_22:00,2.76670205
20231022_500119090_22:20,2.4742551500000003
20231022_500119090_22:40,2.9230258499999997
20231022_500119090_23:00,2.95898915
20231022_500119090_23:20,2.9994228500000006
20231022_500119090_23:40,3.3036357999999995
20231023_500119090_00:00,3.0891230499999995
20231023_500119090_00:20,4.148124650000001
20231023_500119090_00:40,5.11611955
20231023_500119090_01:00,5.484268849999999
20231023_500119090_01:20,5.252212250000001
20231023_500119090_01:40,4.814865299999999
20231023_500119090_02:00,3.83311495
20231023_500119090_02:20,2.92441735
20231023_500119090_02:40,2.3357917500000003
20231023_500119090_03:00,2.231815
20231023_500119090_03:20,2.0799373500000002
20231023_500119090_03:40,1.53864545
20231023_500119090_04:00,1.2594878499999997
20231023_500119090_04:20,1.36955385
20231023_500119090_04:40,1.80999695
20231023_500119090_05:00,1.95797775
20231023_500119090_05:20,2.4468288499999997
20231023_500119090_05:40,2.1507671000000004
20231023_500119090_06:00,2.1681534499999997
20231023_500119090_06:20,3.644886949999999
20231023_500119090_06:40,4.9210788
20231023_500119090_07:00,6.264816950000001
20231023_500119090_07:20,6.503054999999999
20231023_500119090_07:40,7.581570049999999
20231023_500119090_08:00,10.6378971
20231023_500119090_08:20,13.20525625
20231023_500119090_08:40,13.3429122
20231023_500119090_09:00,11.5233922
20231023_500119090_09:20,10.935481300000001
20231023_500119090_09:40,13.618296599999997
20231023_500119090_10:00,15.828927150000004
20231023_500119090_10:20,18.1607483
20231023_500119090_10:40,18.09367685
20231023_500119090_11:00,17.267331649999996
20231023_500119090_11:20,17.296462150000007
20231023_500119090_11:40,15.4404877
20231023_500119090_12:00,12.624587300000004
20231023_500119090_12:20,8.72361985
20231023_500119090_12:40,7.852497950000002
20231023_500119090_13:00,11.0695158
20231023_500119090_13:20,15.824734949999998
20231023_500119090_13:40,18.575700850000004
20231023_500119090_14:00,19.529685100000002
20231023_500119090_14:20,20.305703799999996
20231023_500119090_14:40,21.007082749999995
20231023_500119090_15:00,20.55291455
20231023_500119090_15:20,18.27929135
20231023_500119090_15:40,17.1736124
20231023_500119090_16:00,16.824860250000004
20231023_500119090_16:20,17.912796300000004
20231023_500119090_16:40,16.197408749999997
20231023_500119090_17:00,12.90702
20231023_500119090_17:20,8.9743645
20231023_500119090_17:40,4.1740197000000006
20231023_500119090_18:00,1.1155137000000002
20231023_500119090_18:20,0.92521155
20231023_500119090_18:40,1.61167765
20231023_500119090_19:00,0.6836316499999999
20231023_500119090_19:20,0.58532915
20231023_500119090_19:40,2.2696668000000004
20231023_500119090_20:00,2.90211135
20231023_500119090_20:20,2.0109660999999996
20231023_500119090_20:40,0.9401955499999998
20231023_500119090_21:00,0.8470145500000001
20231023_500119090_21:20,1.5407586499999997
20231023_500119090_21:40,1.47919315
20231023_500119090_22:00,1.8147533499999997
20231023_500119090_22:20,1.7735668
20231023_500119090_22:40,1.3956177
20231023_500119090_23:00,1.24683775
20231023_500119090_23:20,1.1606625500000003
20231023_500119090_23:40,1.32032195
20231024_500119090_00:00,2.4247173500000008
20231024_500119090_00:20,3.3643183
20231024_500119090_00:40,4.10899245
20231024_500119090_01:00,4.735324449999999
20231024_500119090_01:20,5.260705499999999
20231024_500119090_01:40,5.468727299999999
20231024_500119090_02:00,5.208495050000001
20231024_500119090_02:20,4.1804423
20231024_500119090_02:40,3.9050809000000006
20231024_500119090_03:00,4.107959999999999
20231024_500119090_03:20,3.4202807999999996
20231024_500119090_03:40,3.6529610000000003
20231024_500119090_04:00,3.7107110999999997
20231024_500119090_04:20,4.1771373
20231024_500119090_04:40,4.70521445
20231024_500119090_05:00,4.93329995
20231024_500119090_05:20,5.7016519500000005
20231024_500119090_05:40,5.596033000000001
20231024_500119090_06:00,5.441000950000001
20231024_500119090_06:20,6.7614822499999985
20231024_500119090_06:40,8.277639050000001
20231024_500119090_07:00,8.64193795
20231024_500119090_07:20,8.124300050000002
20231024_500119090_07:40,10.336358150000002
20231024_500119090_08:00,14.887020000000001
20231024_500119090_08:20,18.04452385
20231024_500119090_08:40,18.43099
20231024_500119090_09:00,16.93009965
20231024_500119090_09:20,17.255768800000002
20231024_500119090_09:40,19.86552195
20231024_500119090_10:00,22.161159599999998
20231024_500119090_10:20,23.64794955
20231024_500119090_10:40,22.6312761
20231024_500119090_11:00,21.962983
20231024_500119090_11:20,22.1876799
20231024_500119090_11:40,20.159853999999996
20231024_500119090_12:00,17.528813500000002
20231024_500119090_12:20,13.563281899999998
20231024_500119090_12:40,13.025813900000003
20231024_500119090_13:00,15.893394950000001
20231024_500119090_13:20,20.11998225
20231024_500119090_13:40,22.8788317
20231024_500119090_14:00,23.925522250000004
20231024_500119090_14:20,24.608537000000002
20231024_500119090_14:40,25.436347299999998
20231024_500119090_15:00,25.09619855
20231024_500119090_15:20,24.153653049999996
20231024_500119090_15:40,22.569071200000003
20231024_500119090_16:00,22.527337550000002
20231024_500119090_16:20,23.816323950000005
20231024_500119090_16:40,22.14746775
20231024_500119090_17:00,18.274814349999996
20231024_500119090_17:20,12.98106215
20231024_500119090_17:40,7.410795950000001
20231024_500119090_18:00,4.819142900000001
20231024_500119090_18:20,1.8050667000000005
20231024_500119090_18:40,1.1855388
20231024_500119090_19:00,1.3813140000000002
20231024_500119090_19:20,2.28066865
20231024_500119090_19:40,4.1651928499999995
20231024_500119090_20:00,4.421837299999998
20231024_500119090_20:20,4.43653895
20231024_500119090_20:40,2.3071037499999996
20231024_500119090_21:00,0.5564272499999999
20231024_500119090_21:20,0.27612745
20231024_500119090_21:40,0.35019370000000005
20231024_500119090_22:00,0.32019834999999996
20231024_500119090_22:20,0.4468491500000001
20231024_500119090_22:40,0.3371848
20231024_500119090_23:00,0.35658115000000007
20231024_500119090_23:20,0.49132859999999995
20231024_500119090_23:40,0.63849025
20231021_500119091_00:00,3.2164086
20231021_500119091_00:20,3.6004779499999993
20231021_500119091_00:40,3.8121055500000005
20231021_500119091_01:00,3.8421859000000005
20231021_500119091_01:20,3.9540531000000003
20231021_500119091_01:40,3.7553692499999998
20231021_500119091_02:00,3.9567266999999995
20231021_500119091_02:20,3.6667626999999996
20231021_500119091_02:40,3.2920469499999996
20231021_500119091_03:00,3.2258045500000003
20231021_500119091_03:20,2.9616345500000003
20231021_500119091_03:40,3.11220555
20231021_500119091_04:00,3.2127873
20231021_500119091_04:20,3.1029141000000005
20231021_500119091_04:40,3.11454635
20231021_500119091_05:00,2.8205695000000004
20231021_500119091_05:20,2.9395931500000003
20231021_500119091_05:40,2.9007454000000004
20231021_500119091_06:00,2.5836425
20231021_500119091_06:20,2.2769482
20231021_500119091_06:40,1.7534792
20231021_500119091_07:00,1.5746679000000001
20231021_500119091_07:20,1.5208348499999995
20231021_500119091_07:40,1.27767275
20231021_500119091_08:00,1.1823005499999995
20231021_500119091_08:20,0.7935052499999999
20231021_500119091_08:40,0.526213
20231021_500119091_09:00,0.7261471
20231021_500119091_09:20,1.0552749499999998
20231021_500119091_09:40,1.4405932499999998
20231021_500119091_10:00,1.6011793
20231021_500119091_10:20,1.88344475
20231021_500119091_10:40,2.3471984500000005
20231021_500119091_11:00,2.3570942999999995
20231021_500119091_11:20,2.07800045
20231021_500119091_11:40,1.4791948000000001
20231021_500119091_12:00,1.3497259499999998
20231021_500119091_12:20,1.0157487500000002
20231021_500119091_12:40,0.9193311
20231021_500119091_13:00,0.9405688499999998
20231021_500119091_13:20,1.0445918500000002
20231021_500119091_13:40,1.3721092499999998
20231021_500119091_14:00,1.6146517499999997
20231021_500119091_14:20,1.5601661000000002
20231021_500119091_14:40,1.5332067999999999
20231021_500119091_15:00,1.1920029499999998
20231021_500119091_15:20,1.5241874499999999
20231021_500119091_15:40,1.6067369500000002
20231021_500119091_16:00,1.3825383499999997
20231021_500119091_16:20,1.3030142
20231021_500119091_16:40,1.2723726999999998
20231021_500119091_17:00,1.5956252999999998
20231021_500119091_17:20,1.6236921000000002
20231021_500119091_17:40,1.1484871
20231021_500119091_18:00,0.8202133500000001
20231021_500119091_18:20,0.39348709999999987
20231021_500119091_18:40,0.45229654999999996
20231021_500119091_19:00,0.5657108499999999
20231021_500119091_19:20,0.35157040000000006
20231021_500119091_19:40,0.4672141000000001
20231021_500119091_20:00,0.8100213
20231021_500119091_20:20,1.02460315
20231021_500119091_20:40,1.2018097
20231021_500119091_21:00,0.9387330999999998
20231021_500119091_21:20,0.8539181500000002
20231021_500119091_21:40,0.5899108
20231021_500119091_22:00,0.6388177500000001
20231021_500119091_22:20,0.8451804
20231021_500119091_22:40,0.6204698000000002
20231021_500119091_23:00,0.44396899999999995
20231021_500119091_23:20,0.6506448
20231021_500119091_23:40,0.5364143999999998
20231022_500119091_00:00,2.8188907
20231022_500119091_00:20,4.9580743499999995
20231022_500119091_00:40,5.1584365
20231022_500119091_01:00,5.331753400000001
20231022_500119091_01:20,5.208249500000001
20231022_500119091_01:40,5.217742050000001
20231022_500119091_02:00,5.3061167
20231022_500119091_02:20,5.0054291499999986
20231022_500119091_02:40,4.694454349999999
20231022_500119091_03:00,4.341343200000001
20231022_500119091_03:20,4.236873900000001
20231022_500119091_03:40,4.1385498
20231022_500119091_04:00,4.14295195
20231022_500119091_04:20,4.2351411
20231022_500119091_04:40,4.23295025
20231022_500119091_05:00,4.226540850000001
20231022_500119091_05:20,4.3563914
20231022_500119091_05:40,4.225026000000001
20231022_500119091_06:00,4.15460825
20231022_500119091_06:20,4.059431550000001
20231022_500119091_06:40,3.9139322499999993
20231022_500119091_07:00,3.7954718500000006
20231022_500119091_07:20,3.968051799999999
20231022_500119091_07:40,3.935204999999999
20231022_500119091_08:00,3.8509879
20231022_500119091_08:20,3.7945411499999997
20231022_500119091_08:40,3.71255235
20231022_500119091_09:00,3.2288392000000004
20231022_500119091_09:20,3.0991854500000002
20231022_500119091_09:40,2.3500972
20231022_500119091_10:00,2.4453165500000003
20231022_500119091_10:20,2.3828889
20231022_500119091_10:40,2.5199979000000003
20231022_500119091_11:00,2.7539689999999997
20231022_500119091_11:20,2.5565198999999996
20231022_500119091_11:40,2.7959299
20231022_500119091_12:00,2.7410970499999996
20231022_500119091_12:20,2.63281685
20231022_500119091_12:40,2.5296439
20231022_500119091_13:00,2.45645875
20231022_500119091_13:20,2.4700099
20231022_500119091_13:40,2.0691901000000006
20231022_500119091_14:00,1.9754163500000002
20231022_500119091_14:20,2.04987915
20231022_500119091_14:40,2.0702250999999996
20231022_500119091_15:00,1.7619954999999998
20231022_500119091_15:20,1.74995415
20231022_500119091_15:40,1.47634755
20231022_500119091_16:00,1.3674753499999999
20231022_500119091_16:20,1.2959792
20231022_500119091_16:40,1.1885631
20231022_500119091_17:00,1.2708441000000001
20231022_500119091_17:20,1.23929395
20231022_500119091_17:40,1.0780015500000002
20231022_500119091_18:00,1.0536782
20231022_500119091_18:20,1.04536325
20231022_500119091_18:40,1.18303925
20231022_500119091_19:00,1.3291134000000002
20231022_500119091_19:20,1.3354345
20231022_500119091_19:40,1.4802235000000001
20231022_500119091_20:00,1.910437
20231022_500119091_20:20,1.9917856
20231022_500119091_20:40,1.9618048499999996
20231022_500119091_21:00,1.9047849500000003
20231022_500119091_21:20,1.9571388499999998
20231022_500119091_21:40,2.1429832000000006
20231022_500119091_22:00,1.9014287499999998
20231022_500119091_22:20,1.8192720999999998
20231022_500119091_22:40,1.8972857000000005
20231022_500119091_23:00,1.98476565
20231022_500119091_23:20,2.26165925
20231022_500119091_23:40,2.04278655
20231023_500119091_00:00,3.19884735
20231023_500119091_00:20,4.5354455499999995
20231023_500119091_00:40,4.8133945
20231023_500119091_01:00,4.946083799999999
20231023_500119091_01:20,4.68903995
20231023_500119091_01:40,4.350332149999998
20231023_500119091_02:00,4.13521725
20231023_500119091_02:20,4.055302449999999
20231023_500119091_02:40,4.1985859
20231023_500119091_03:00,4.1350116
20231023_500119091_03:20,4.39887955
20231023_500119091_03:40,4.6962791
20231023_500119091_04:00,4.845227049999999
20231023_500119091_04:20,4.910877999999999
20231023_500119091_04:40,4.594620600000001
20231023_500119091_05:00,4.15895235
20231023_500119091_05:20,3.9274139500000005
20231023_500119091_05:40,3.92455275
20231023_500119091_06:00,4.31190285
20231023_500119091_06:20,4.411488449999999
20231023_500119091_06:40,4.4642307
20231023_500119091_07:00,4.591855949999999
20231023_500119091_07:20,4.46760675
20231023_500119091_07:40,4.425571149999999
20231023_500119091_08:00,3.7531908999999986
20231023_500119091_08:20,2.8856406500000005
20231023_500119091_08:40,1.93893445
20231023_500119091_09:00,1.4680455
20231023_500119091_09:20,1.6959610500000004
20231023_500119091_09:40,1.1211681500000001
20231023_500119091_10:00,1.2273794499999997
20231023_500119091_10:20,1.1653418
20231023_500119091_10:40,1.1216131000000003
20231023_500119091_11:00,1.58991865
20231023_500119091_11:20,1.1244531500000001
20231023_500119091_11:40,0.6581150000000001
20231023_500119091_12:00,0.1896711
20231023_500119091_12:20,0.23609114999999997
20231023_500119091_12:40,0.24848250000000002
20231023_500119091_13:00,0.40191965000000013
20231023_500119091_13:20,0.37995389999999996
20231023_500119091_13:40,0.7054661499999999
20231023_500119091_14:00,0.74890645
20231023_500119091_14:20,1.2814746000000001
20231023_500119091_14:40,1.3597449000000001
20231023_500119091_15:00,0.6646099499999998
20231023_500119091_15:20,0.6460679999999999
20231023_500119091_15:40,0.6507990499999999
20231023_500119091_16:00,0.7313174
20231023_500119091_16:20,0.6374176
20231023_500119091_16:40,0.27417045
20231023_500119091_17:00,0.69270535
20231023_500119091_17:20,1.2640871500000004
20231023_500119091_17:40,1.30670925
20231023_500119091_18:00,0.7793398
20231023_500119091_18:20,0.13910965000000003
20231023_500119091_18:40,0.05590154999999999
20231023_500119091_19:00,0.2589759
20231023_500119091_19:20,0.5598034499999999
20231023_500119091_19:40,0.8534162500000001
20231023_500119091_20:00,0.7966803
20231023_500119091_20:20,0.6370355999999999
20231023_500119091_20:40,0.9361646499999999
20231023_500119091_21:00,1.0427154
20231023_500119091_21:20,0.8622193499999999
20231023_500119091_21:40,0.16606360000000003
20231023_500119091_22:00,0.15352685000000005
20231023_500119091_22:20,0.09715545
20231023_500119091_22:40,0.1231073
20231023_500119091_23:00,0.1526196
20231023_500119091_23:20,0.13678145
20231023_500119091_23:40,0.11474485000000001
20231024_500119091_00:00,1.2132212
20231024_500119091_00:20,2.56415435
20231024_500119091_00:40,2.7987055
20231024_500119091_01:00,3.1413108
20231024_500119091_01:20,3.2088029500000004
20231024_500119091_01:40,2.7771362999999996
20231024_500119091_02:00,2.7418116
20231024_500119091_02:20,2.5374737500000006
20231024_500119091_02:40,2.47094105
20231024_500119091_03:00,2.54998575
